MountID,Name,MountNation,Type,GunID,NumberOfGuns,MaxElevation,Source
ag-356-3-nm,"14""/50 3-Gun Turret",usa,Armored Gunhouse,bg-356-mk4,3,15,http://www.navweaps.com/Weapons/WNUS_14-50_mk4.php#Mount%2FTurret_Data
ag-356-2,"14""/45 2-Gun Turret",usa,Armored Gunhouse,bg-356-mk1-ap-mk8,2,15,http://www.navweaps.com/Weapons/WNUS_14-45_mk1.php#Mount%2FTurret_Data
ag-356-3,"14""/45 3-Gun Turret",usa,Armored Gunhouse,bg-356-mk1-ap-mk8,3,15,http://www.navweaps.com/Weapons/WNUS_14-45_mk1.php#Mount%2FTurret_Data
ag-356-2-mod1,"14""/45 2-Gun Turret",usa,Armored Gunhouse,bg-356-mk8,2,15,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php#Mount%2FTurret_Data
ag-356-2-mod2,"14""/45 2-Gun Turret",usa,Armored Gunhouse,bg-356-mk8,2,30,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php#Mount%2FTurret_Data
ag-356-3-mod3,"14""/45 3-Gun Turret",usa,Armored Gunhouse,bg-356-mk8,3,30,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php#Mount%2FTurret_Data
ag-330-2,"13""/35 2-Gun Turret",usa,Armored Gunhouse,bg-330-mk1,2,15,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php#Mount%2FTurret_Data
ag-330-2-sp,"13""/35 2-Gun Turret",usa,Armored Gunhouse,bg-330-mk1-sp,2,15,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php#Mount%2FTurret_Data
p-127-mk19,"5""/25 Mark 19",usa,Pedestal,bg-127-mk10,1,85,http://www.navweaps.com/Weapons/WNUS_5-25_mk10.php#Mount%2FTurret_Data
p-127-mk23,"5""/25 Mark 23",usa,Pedestal,bg-127-mk10,1,85,http://www.navweaps.com/Weapons/WNUS_5-25_mk10.php#Mount%2FTurret_Data
p-127-mk40,"5""/25 Mark 40",usa,Pedestal,bg-127-mk10,1,40,http://www.navweaps.com/Weapons/WNUS_5-25_mk10.php#Mount%2FTurret_Data
p-127-p15,"5""/51 P15",usa,Pedestal,bg-127-mk7,1,20,http://www.navweaps.com/Weapons/WNUS_5-51_mk7.php#Mount%2FTurret_Data
p-127-p18,"5""/51 P18",usa,Pedestal,bg-127-mk9,1,25,http://www.navweaps.com/Weapons/WNUS_5-51_mk7.php#Mount%2FTurret_Data
p-127-m9,"5""/50 Mark 9",usa,Pedestal,bg-127-mk5,1,15,http://www.navweaps.com/Weapons/WNUS_5-50_mk5.php#Mount%2FTurret_Data
p-127-mk21,"5""/38 Mark 21",usa,Pedestal,bg-127-mk12,1,85,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
p-127-mk24,"5""/38 Mark 24",usa,Pedestal,bg-127-mk12,1,85,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
ag-127-mk25,"5""/38 Mark 25",usa,Gunhouse,bg-127-mk12-hoist,1,85,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
ag127-mk30,"5""/38 Mark 30",usa,Gunhouse,bg-127-mk12-hoist,1,85,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
ag-127-mk30-mod80,"5""/38 Mark 30 Mod 80",usa,Gunhouse,bg-127-mk12-hoist,1,27,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
ag-127-mk22,"5""/38 Mark 22",usa,Gunhouse,bg-127-mk12-hoist,2,35,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
ag-203-rf,"8""/55 3-Gun Turret",usa,Gunhouse,rf-203-mk16,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk16.php#Mount%2FTurret_Data
ag-203-sh,"8""/55 3-Gun Turret",usa,Gunhouse,bg-203-mk16-sh,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk12-15.php#Mount%2FTurret_Data
ag-203-mk16,"8""/55 3-Gun Turret",usa,Gunhouse,bg-203-mk16,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk12-15.php#Mount%2FTurret_Data
ag-203-tripple,"8""/55 3-Gun Turret",usa,Gunhouse,bg-203-mk9,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk9.php#Mount%2FTurret_Data
ag-203-double,"8""/55 2-Gun Turret",usa,Gunhouse,bg-203-mk9,2,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk9.php#Mount%2FTurret_Data
ag-203-mk12,"8""/45 2-Gun Turret",usa,Gunhouse,bg-203-mk6,2,20,http://www.navweaps.com/Weapons/WNUS_8-45_mk6.php#Mount%2FTurret_Data
ag-203-mk5,"8""/45 2-Gun Turret",usa,Gunhouse,bg-203-mk6,2,20,http://www.navweaps.com/Weapons/WNUS_8-45_mk6.php#Mount%2FTurret_Data
ag-203-mk8,"8""/40 2-Gun Turret",usa,Gunhouse,bg-203-mk5,2,14,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
ag-203-mk9,"8""/35 2-Gun Turret",usa,Gunhouse,bg-203-mk3,2,14,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
ag-203-mk4,"8""/40 Single Gun Turret",usa,Pedestal,bg-203-mk5,1,20,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
ag-203-mk3,"8""/35 Single Gun Turret",usa,Pedestal,bg-203-mk3,1,20,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
ag-203-mk7,"8""/35 2-Gun Turret",usa,Gunhouse,bg-203-mk3,2,14,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
ag-203-barbette,"8""/30 Barbette",usa,Barbette,bg-203-mk1,1,20,http://www.navweaps.com/Weapons/WNUS_8-30_mk1.php#Mount%2FTurret_Data
ag-203-half-turret,"8""/30 Half-Turret",usa,Pedestal,bg-203-mk1,1,20,http://www.navweaps.com/Weapons/WNUS_8-30_mk1.php#Mount%2FTurret_Data
dp-152,"6""/47DP Turret",usa,Gunhouse,dp-152-mk16,2,78,http://www.navweaps.com/Weapons/WNUS_6-47DP_mk16.php#Mount_%2F_Turret_Data
ag-152-tripple,"6""/47 Tripple Turret",usa,Gunhouse,bg-152-mk16,3,40,http://www.navweaps.com/Weapons/WNUS_6-47_mk16.php#Mount_%2F_Turret_Data
ag-152-mk16,"6""/53 Twin Turret",usa,Gunhouse,bg-152-mk12,2,30,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php#Mount%2FTurret_Data
c-152-mk13,"6""/53 Casement",usa,Casement,bg-152-mk12,1,20,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php#Mount%2FTurret_Data
p-152-mk17,"6""/53 Wet Mount",usa,Pedestal,bg-152-mk12,1,25,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php#Mount%2FTurret_Data
c-152-mk10,"6""/53 Casement",usa,Casement,bg-152-mk6,1,15,http://www.navweaps.com/Weapons/WNUS_6-50_mk8.php#Mount_%2F_Turret_Data
p-28-quad,"1.1""/75 Quadruple",usa,Pedestal,bg-28-mk1,4,110,http://www.navweaps.com/Weapons/WNUS_1-1-75_mk1.php#Mount%2FTurret_Data
