GunMountID,GunMountName,GunMountNation,GunMountType,GunID,NumberOfGuns,MaxElevation,Source
127-ag-mk30-mod80,"5""/38 Mark 30 Mod 80",usa,Gunhouse,127-bg-mk12-hoist,1,27,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
127-ag-mk22,"5""/38 Mark 22",usa,Gunhouse,127-bg-mk12-hoist,2,35,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
203-ag-rf,"8""/55 3-Gun Turret",usa,Gunhouse,203-rf-mk16,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk16.php#Mount%2FTurret_Data
203-ag-sh,"8""/55 3-Gun Turret",usa,Gunhouse,203-bg-mk16-sh,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk12-15.php#Mount%2FTurret_Data
203-ag-mk16,"8""/55 3-Gun Turret",usa,Gunhouse,203-bg-mk16,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk12-15.php#Mount%2FTurret_Data
203-ag-tripple,"8""/55 3-Gun Turret",usa,Gunhouse,203-bg-mk9,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk9.php#Mount%2FTurret_Data
203-ag-double,"8""/55 2-Gun Turret",usa,Gunhouse,203-bg-mk9,2,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk9.php#Mount%2FTurret_Data
203-ag-mk12,"8""/45 2-Gun Turret",usa,Gunhouse,203-bg-mk6,2,20,http://www.navweaps.com/Weapons/WNUS_8-45_mk6.php#Mount%2FTurret_Data
203-ag-mk5,"8""/45 2-Gun Turret",usa,Gunhouse,203-bg-mk6,2,20,http://www.navweaps.com/Weapons/WNUS_8-45_mk6.php#Mount%2FTurret_Data
203-ag-mk8,"8""/40 2-Gun Turret",usa,Gunhouse,203-bg-mk5,2,14,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
203-ag-mk9,"8""/35 2-Gun Turret",usa,Gunhouse,203-bg-mk3,2,14,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
203-ag-mk4,"8""/40 Single Gun Turret",usa,Pedestal,203-bg-mk5,1,20,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
203-ag-mk3,"8""/35 Single Gun Turret",usa,Pedestal,203-bg-mk3,1,20,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
203-ag-mk7,"8""/35 2-Gun Turret",usa,Gunhouse,203-bg-mk3,2,14,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php#Mount%2FTurret_Data
203-ag-barbette,"8""/30 Barbette",usa,Barbette,203-bg-mk1,1,20,http://www.navweaps.com/Weapons/WNUS_8-30_mk1.php#Mount%2FTurret_Data
203-ag-half-turret,"8""/30 Half-Turret",usa,Pedestal,203-bg-mk1,1,20,http://www.navweaps.com/Weapons/WNUS_8-30_mk1.php#Mount%2FTurret_Data
152-dp,"6""/47DP Turret",usa,Gunhouse,152-dp-mk16,2,78,http://www.navweaps.com/Weapons/WNUS_6-47DP_mk16.php#Mount_%2F_Turret_Data
152-ag-tripple,"6""/47 Tripple Turret",usa,Gunhouse,152-bg-mk16,3,40,http://www.navweaps.com/Weapons/WNUS_6-47_mk16.php#Mount_%2F_Turret_Data
152-ag-mk16,"6""/53 Twin Turret",usa,Gunhouse,152-bg-mk12,2,30,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php#Mount%2FTurret_Data
152-c-mk13,"6""/53 Casement",usa,Casement,152-bg-mk12,1,20,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php#Mount%2FTurret_Data
152-p-mk17,"6""/53 Wet Mount",usa,Pedestal,152-bg-mk12,1,25,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php#Mount%2FTurret_Data
152-c-mk10,"6""/53 Casement",usa,Casement,152-bg-mk6,1,15,http://www.navweaps.com/Weapons/WNUS_6-50_mk8.php#Mount_%2F_Turret_Data
28-p-quad,"1.1""/75 Quadruple",usa,Pedestal,28-bg-mk1,4,110,http://www.navweaps.com/Weapons/WNUS_1-1-75_mk1.php#Mount%2FTurret_Data
12-p-mk3,"0.50""/90 Mark 3",usa,Pedestal,12-mg-mk3,1,80,http://navypedia.org/arms/usa/arms_usa_guns.htm
76-p-mk11,"3""/50 Mark 11",usa,Pedestal,76-bg-mk10,1,,http://www.navweaps.com/Weapons/WNUS_3-50_mk10-22.php
