GunMountID,MountCaliber,GunMountName,GunMountNation,GunMountType,GunID,NumberOfGuns,MaxElevation,MountSource
76-c-pi,76,12-pdr/40 PI,britain,Casement,76-bg-12-qf-marki,1,30,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
57-p-markic-ha,57,6-pdr Mark IC HA,britain,Pedestal,57-bg-mk1,1,60,http://www.navweaps.com/Weapons/WNBR_6pounder_m1.php
47-p-markiv-ha,47,3-pdr Hotchkiss Mark IV HA,britain,Pedestal,47-bg-qf-mark1,1,60,http://www.navweaps.com/Weapons/WNBR_3pounder_H_mk1.php
47-p-marki-la,47,3-pdr Vickers Mark I LA,britain,Pedestal,47-bg-vickers-qf-mark1,1,30,http://www.navweaps.com/Weapons/WNBR_3pounder_V_mk1.php
40-ta-staag-markii,40,40 mm/56 STAAG Mark II,britain,Tri-Axial Turret,40-bg-mark1,2,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
40-p-markii,40,2-pdr/39 Mark II,britain,Pedestal,40-mg-qf-markvii,1,80,http://www.navweaps.com/Weapons/WNBR_2pounder_m2.php
40-cp-rp50-markvi,40,40 mm/56 RP50 Mark VI,britain,Central Pivot,40-bg-mark1,6,80,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
40-cp-markvii,40,40 mm/56 Mark VII Single,britain,Central Pivot,40-bg-mark1,1,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
40-cp-markva,40,2-pdr/39 Mark VA Oct,britain,Central Pivot,40-mg-qf-markviii-hv,8,80,http://www.navweaps.com/Weapons/WNBR_2pounder_m8.php
40-cp-markv,40,2-pdr/39 Mark V Oct,britain,Central Pivot,40-mg-qf-markviii-hv,8,80,http://www.navweaps.com/Weapons/WNBR_2pounder_m8.php
40-cp-marki/iii,40,40 mm/56 Mark I/III Single,britain,Central Pivot,40-bg-mark1,1,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
20-p-mark1,20,20 mm/70 Mark 1 Single,britain,Pedestal,20-bg-mark1,1,85,http://www.navweaps.com/Weapons/WNUS_2cm-70_mk234.php
12-cp-markii,12,"0.50""/62 Mark II",britain,Central Pivot,12-mg-markiii,4,80,http://www.navweaps.com/Weapons/WNBR_5-62_mk3.php
7-mg-maxim-marki,7.7,"0.303""/94 Maxim Pedestal",britain,Pedestal,7-mg-maxim-marki,1,20,http://www.navweaps.com/Weapons/WNRussian_7.62mm_Maxim_MG.php
380-ag-drh-lc34,380,38cm/48 Drh L. C/34,germany,Armored Gunhouse,380-bg-sk-c34,2,30,http://www.navweaps.com/Weapons/WNGER_15-52_skc34.php
380-ag-drh-lc1914,380,38cm/42.5 Drh L. C/1914,germany,Armored Gunhouse,380-bg-sk-l45,2,20,http://www.navweaps.com/Weapons/WNGER_15-45_skc13.php
380-ag-drh-lc1913-20,380,38cm/42.5 Drh L. C/1913,germany,Armored Gunhouse,380-bg-sk-l45,2,20,http://www.navweaps.com/Weapons/WNGER_15-45_skc13.php
380-ag-drh-lc1913,380,38cm/42.5 Drh L. C/1913,germany,Armored Gunhouse,380-bg-sk-l45,2,16,http://www.navweaps.com/Weapons/WNGER_15-45_skc13.php
355-ag-drh-lc1914,355,35cm/42 Drh L. C/1914,germany,Armored Gunhouse,355-bg-sk-l45,2,16,http://www.navweaps.com/Weapons/WNGER_14-45_skc14.php
305-ag-drh-lc1915,305,30.5cm/47 Drh L. C/1915,germany,Armored Gunhouse,305-bg-sk-l50,2,16,http://www.navweaps.com/Weapons/WNGER_12-50_skc12.php
305-ag-drh-lc1908,305,30.5cm/47 Drh L. C/1908,germany,Armored Gunhouse,305-bg-sk-l50,2,13.5,http://www.navweaps.com/Weapons/WNGER_12-50_skc12.php
283-ag-drh-lc92-40,283,28cm/37 Drh L. C/92,germany,Armored Gunhouse,283-bg-mrk-l40,2,25,http://www.navweaps.com/Weapons/WNGER_11-40_skc90.php
283-ag-drh-lc92,283,28cm/31 Drh L. C/92,germany,Armored Gunhouse,283-bg-mrk-l35,2,25,http://www.navweaps.com/Weapons/WNGER_11-35_skc92.php
283-ag-drh-lc34,283,28cm/51 Drh L. C/34,germany,Armored Gunhouse,283-bg-sk-c34,3,40,http://www.navweaps.com/Weapons/WNGER_11-545_skc34.php
283-ag-drh-lc1908,283,28cm/47 Drh L. C/1908,germany,Armored Gunhouse,283-bg-sk-l50,2,13.5,http://www.navweaps.com/Weapons/WNGER_11-50_skc09.php
283-ag-drh-lc1906,283,28cm/43 Drh L. C/1906,germany,Armored Gunhouse,283-bg-sk-l45,2,20,http://www.navweaps.com/Weapons/WNGER_11-45_skc07.php
283-ag-drh-lc01,283,28cm/37 Drh L. C/01,germany,Armored Gunhouse,28-bg-sk-l40,2,30,http://www.navweaps.com/Weapons/WNGER_11-40_skc04.php
238-ag-drh-lc98,238,24cm/38 Drh L. C/98,germany,Armored Gunhouse,238-bg-sk-l40,2,30,http://www.navweaps.com/Weapons/WNGER_945-40_skc94.php
173-c-mpl-c02,173,17cm/37 MPL C/02,germany,Casement,173-bg-sk-l40,1,22,http://www.navweaps.com/Weapons/WNGER_675-40_skc04.php
173-c-drl-c01,173,17cm/37 DrL C/01,germany,Armored Gunhouse,173-bg-sk-l40,1,30,http://www.navweaps.com/Weapons/WNGER_675-40_skc04.php
149-c-mpl-turret,149,15cm/37 MPL Turret,germany,Armored Gunhouse,149-bg-sk-l40,1,20,http://www.navweaps.com/Weapons/WNGER_59-40_skc96.php
149-c-mpl-c13,149,15cm/42.5 MPL C/13,germany,Casement,149-bg-sk-l45,1,19,http://www.navweaps.com/Weapons/WNGER_59-45_skc16.php
149-c-mpl,149,15cm/37 MPL,germany,Casement,149-bg-sk-l40,1,20,http://www.navweaps.com/Weapons/WNGER_59-40_skc96.php
149-ag-mpl35,149,15cm/52 MPL/35,germany,Armored Gunhouse,149-bg-sk-c28,1,35,http://www.navweaps.com/Weapons/WNGER_59-55_skc28.php
149-ag-drh-lc34,149,15cm/52 Drh L. C/34,germany,Armored Gunhouse,149-bg-sk-c28,2,40,http://www.navweaps.com/Weapons/WNGER_59-55_skc28.php
149-c-mpl-c06,146,15cm/42.5 MPL C/06,germany,Casement,149-bg-sk-l45,1,20,http://www.navweaps.com/Weapons/WNGER_59-45_skc16.php
105-sm-dop-lc37,105,10.5cm/60 Dop. L. C/37,germany,Stabalized Mount,105-bg-sk-c33,2,80,http://www.navweaps.com/Weapons/WNGER_41-65_skc33.php
105-sm-dop-lc31,105,10.5cm/60 Dop. L. C/31,germany,Stabalized Mount,105-bg-sk-c33,2,80,http://www.navweaps.com/Weapons/WNGER_41-65_skc33.php
105-c-mpl-c91,105,10.5cm/32 MPL C/91,germany,Casement,105-bg-sk-l40,1,30.3,http://www.navweaps.com/Weapons/WNGER_41-35_skc91.php
88-cp-mpl-c89,88,8.8cm/27 MPL C/89,germany,Central Pivot,88-bg-sk-l30,1,20,http://www.navweaps.com/Weapons/WNGER_88mm-30_skc97.php
88-cp-mpl-c13,88,8.8cm/45 MPL C/13,germany,Central Pivot,88-bg-flak-l45,1,70,http://www.navweaps.com/Weapons/WNGER_88mm-45_skc13.php
88-cp-mpl-c06,88,8.8cm/45 MPL C/06,germany,Central Pivot,88-bg-sk-l45,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-45_skc13.php
88-cp,88,88cm/32 CP,germany,Central Pivot,88-bg-sk-l35,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-35_skc00.php
88-c-mpl-c89,88,8.8cm/27 MPL C/89,germany,Casement,88-bg-sk-l30,1,20,http://www.navweaps.com/Weapons/WNGER_88mm-30_skc97.php
88-c-mpl-c01,88,8.8cm/45 MPL C/01,germany,Casement,88-bg-sk-l45,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-45_skc13.php
88-c,88,88cm/32 CP,germany,Casement,88-bg-sk-l35,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-35_skc00.php
37-sm-dop-lc30,37,3.7cm/83 Dop. L. C/30,germany,Stabalized Mount,37-mg-sk-c30,2,85,http://www.navweaps.com/Weapons/WNGER_37mm-83_skc30.php
20-p-c30,20,2cm/65 Pedestal C/30,germany,Pedestal,20-mg-c38-aa-mg,1,85,http://www.navweaps.com/Weapons/WNGER_20mm-65_c30.php
7-p-mg08,7,7.9mm/91 MG 08,germany,Pedestal,7-mg-mg08,1,45,https://en.wikipedia.org/wiki/MG_08
7-p-mg01,7,7.9mm/91 MG 01,germany,Pedestal,7-mg-mg01,1,45,https://en.wikipedia.org/wiki/MG_08
460-ag-type94,460,40cm/45 Type 94,japan,Armored Gunhouse,460-bg-type94,3,45,http://www.navweaps.com/Weapons/WNJAP_18-45_t94.php
410-ag-3rd-year-new,410,41cm/45 3rd Year Type New,japan,Armored Gunhouse,410-bg-3rd-year,2,35,http://www.navweaps.com/Weapons/WNJAP_161-45_3ns.php
410-ag-3rd-year,410,41cm/45 3rd Year Type,japan,Armored Gunhouse,410-bg-3rd-year,2,30,http://www.navweaps.com/Weapons/WNJAP_161-45_3ns.php
356-ag-41st-year-bc,356,36cm/45 41st Year Type (BC),japan,Armored Gunhouse,356-bg-41st-year,2,25,http://www.navweaps.com/Weapons/WNJAP_14-45_t41.php
356-ag-41st-year-bb,356,36cm/45 41st Year Type (BB),japan,Armored Gunhouse,356-bg-41st-year,2,25,http://www.navweaps.com/Weapons/WNJAP_14-45_t41.php
305-ag-armstrong-vickers,305,"12""/50 Armstrong/Vickers",japan,Armored Gunhouse,305-bg-armstrong-vickers,2,15,http://www.navweaps.com/Weapons/WNJAP_12-50_EA.php
305-ag-armstrong,305,"12""/45 Armstrong",japan,Armored Gunhouse,305-bg-armstrong,2,15,http://www.navweaps.com/Weapons/WNJAP_12-45_EA.php
305-ag-41st-year,305,"12""/40 41st Year Type",japan,Armored Gunhouse,305-bg-41st-year,2,15,http://www.navweaps.com/Weapons/WNJAP_12-40_EOC.php
254-ag-41st-year-single,254,"10""/45 41st Year Type",japan,Armored Gunhouse,254-bg-41st-year,1,30,http://www.navweaps.com/Weapons/WNJAP_10-45_Vickers.php
254-ag-41st-year,254,"10""/45 41st Year Type",japan,Armored Gunhouse,254-bg-41st-year,2,30,http://www.navweaps.com/Weapons/WNJAP_10-45_Vickers.php
155-ag-3rd-year,155,15.5cm/60 3rd Year Type,japan,Armored Gunhouse,155-bg-3rd-year,3,55,http://www.navweaps.com/Weapons/WNJAP_61-60_3ns.php
152-p-armstrong-z,152,"6""/40 Armstrong Z",japan,Pedestal Gun Shield,152-bg-armstrong-z,1,20,http://www.navweaps.com/Weapons/WNJAP_6-40_EOC.php
152-c-vickers-markm-20,152,"6""/50 Vickers Mark M",japan,Casement,152-bg-vickers-markm,1,20,http://www.navweaps.com/Weapons/WNJAP_6-50_t41.php
152-c-armstrong-z,152,"6""/40 Armstrong Z",japan,Casement,152-bg-armstrong-z,1,20,http://www.navweaps.com/Weapons/WNJAP_6-40_EOC.php
152-c-41st-year-gg,152,"6""/45 41st Year Type",japan,Casement,152-bg-elswick-gg,1,18,http://www.navweaps.com/Weapons/WNJAP_6-45_EOC.php
152-c-41st-year-20,152,15cm/50 41st Year Type,japan,Casement,152-bg-41st-year,1,20,http://www.navweaps.com/Weapons/WNJAP_6-50_t41.php
140-pgs-3rd-20,140,14cm/50 3rd Year Type,japan,Pedestal Gun Shield,140-bg-3rd-year-type,1,20,http://www.navweaps.com/Weapons/WNJAP_55-50_3ns.php
140-c-3rd-25,140,14cm/50 3rd Year Type,japan,Casement,140-bg-3rd-year-type,1,25,http://www.navweaps.com/Weapons/WNJAP_55-50_3ns.php
140-c-3rd-20,140,14cm/50 3rd Year Type,japan,Casement,140-bg-3rd-year-type,1,20,http://www.navweaps.com/Weapons/WNJAP_55-50_3ns.php
127-ag-a1-mod3,127,12.7cm/40 A1 Mod 3,japan,Armored Gunhouse,127-bg-type-89,2,90,http://www.navweaps.com/Weapons/WNJAP_5-40_t89.php
120-p-type41,120,"4.7""/40 Type 41",japan,Pedestal,120-bg-type41,1,20,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
120-p-10th-year-b,120,12cm/45 10th Year Type B,japan,Pedestal,120-bg-10th-year-type,1,75,http://www.navweaps.com/Weapons/WNJAP_47-45_10ns.php
120-c-type41,120,"4.7""/40 Type 41",japan,Casement,120-bg-type41,1,20,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
76-p-41st-year,76,8cm/40 41st Year Type,japan,Pedestal,76-bg-41st-year,1,20,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-p-3rd-year,76,8cm/40 3rd Year Type,japan,Pedestal,76-bg-3rd-year-type,1,75,http://www.navweaps.com/Weapons/WNJAP_3-40_3ns.php
76-cp-41st-year,76,8cm/40 41st Year Type,japan,Central Pivot,76-bg-41st-year,1,75,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-c-41st-year,76,8cm/40 41st Year Type,japan,Casement,76-bg-41st-year,1,20,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
47-p-yamanouchi-mk1,47,2.5-pdr Yamanouchi Mark 1,japan,Pedestal,47-bg-yamanouchi-mk1,1,20,https://en.wikipedia.org/wiki/QF_3-pounder_Hotchkiss#Japanese_service
25-p-type96-single,25,25mm/60 Type 96 (Single),japan,Pedestal,25-mg-type96,1,85,http://www.navweaps.com/Weapons/WNJAP_25mm-60_mg.php
25-cp-type96-twin,25,25mm/60 Type 96 (Twin),japan,Central Pivot,25-mg-type96,2,85,http://www.navweaps.com/Weapons/WNJAP_25mm-60_mg.php
25-cp-type96-triple,25,25mm/60 Type 96 (Triple),japan,Central Pivot,25-mg-type96,3,85,http://www.navweaps.com/Weapons/WNJAP_25mm-60_mg.php
13-p-type93-twin,13,13mm/76 Twin,japan,Pedestal,13-mg-type93,2,85,http://www.navweaps.com/Weapons/WNJAP_13mm-76_mg.php
13-p-type93-single,13,13mm/76 Single,japan,Pedestal,13-mg-type93,1,85,http://www.navweaps.com/Weapons/WNJAP_13mm-76_mg.php
406-ag-3-iowa,406,"16""/50 3-Gun Turret",usa,Armored Gunhouse,406-bg-mk7,3,45,http://www.navweaps.com/Weapons/WNUS_16-50_mk7.php#Mount%2FTurret_Data
406-ag-3,406,"16""/45 3-Gun Turret",usa,Armored Gunhouse,406-bg-mk6,3,45,http://www.navweaps.com/Weapons/WNUS_16-45_mk6.php#Mount%2FTurret_Data
406-ag-2-sd,406,"16""/50 3-Gun Turret",usa,Armored Gunhouse,406-bg-mk2,3,40,http://www.navweaps.com/Weapons/WNUS_16-50_mk2.php#Mount%2FTurret_Data
406-ag-2-mod,406,"16""/45 2-Gun Turret",usa,Armored Gunhouse,406-bg-mk5,2,30,http://www.navweaps.com/Weapons/WNUS_16-45_mk5.php#Mount%2FTurret_Data
406-ag-2-lex,406,"16""/50 2-Gun Turret",usa,Armored Gunhouse,406-bg-mk2,2,40,http://www.navweaps.com/Weapons/WNUS_16-50_mk2.php#Mount%2FTurret_Data
406-ag-2,406,"16""/45 2-Gun Turret",usa,Armored Gunhouse,406-bg-mk1,2,30,http://www.navweaps.com/Weapons/WNUS_16-45_mk1.php#Mount%2FTurret_Data
356-ag-3-nm,356,"14""/50 3-Gun Turret",usa,Armored Gunhouse,356-bg-mk4,3,15,http://www.navweaps.com/Weapons/WNUS_14-50_mk4.php#Mount%2FTurret_Data
356-ag-3-mod3,356,"14""/45 3-Gun Turret",usa,Armored Gunhouse,356-bg-mk8,3,30,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php#Mount%2FTurret_Data
356-ag-3-mod2,356,"14""/50 3-Gun Turret",usa,Armored Gunhouse,356-bg-mk7,3,30,http://www.navweaps.com/Weapons/WNUS_14-50_mk11.php#Mount%2FTurret_Data
356-ag-3-mod1,356,"14""/50 3-Gun Turret",usa,Armored Gunhouse,356-bg-mk4,3,30,http://www.navweaps.com/Weapons/WNUS_14-50_mk4.php#Mount%2FTurret_Data
356-ag-3,356,"14""/45 3-Gun Turret",usa,Armored Gunhouse,356-bg-mk1,3,15,http://www.navweaps.com/Weapons/WNUS_14-45_mk1.php#Mount%2FTurret_Data
356-ag-2-mod2,356,"14""/45 2-Gun Turret",usa,Armored Gunhouse,356-bg-mk8,2,30,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php#Mount%2FTurret_Data
356-ag-2-mod1,356,"14""/45 2-Gun Turret",usa,Armored Gunhouse,356-bg-mk8,2,15,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php#Mount%2FTurret_Data
356-ag-2,356,"14""/45 2-Gun Turret",usa,Armored Gunhouse,356-bg-mk1,2,15,http://www.navweaps.com/Weapons/WNUS_14-45_mk1.php#Mount%2FTurret_Data
330-ag-2-mk4,330,"13""/35 2-Gun Turret",usa,Armored Gunhouse,330-bg-mk1,2,15,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php#Mount%2FTurret_Data
330-ag-2-mk3,330,"13""/35 2-Gun Turret",usa,Armored Gunhouse,330-bg-mk1,2,15,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php#Mount%2FTurret_Data
330-ag-2-mk2,330,"13""/35 2-Gun Turret",usa,Armored Gunhouse,330-bg-mk1,2,15,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php#Mount%2FTurret_Data
305-ag-mk9,305,"12""/50 2-Gun Turret",usa,Armored Gunhouse,305-bg-mk7,2,15,http://www.navweaps.com/Weapons/WNUS_12-50_mk7.php
305-ag-mk8,305,"12""/45 2-Gun Turret",usa,Armored Gunhouse,305-bg-mk5,2,15,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ag-mk7,305,"12""/45 2-Gun Turret",usa,Armored Gunhouse,305-bg-mk5,2,15,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ag-mk6,305,"12""/45 2-Gun Turret",usa,Armored Gunhouse,305-bg-mk5,2,15,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ag-mk5,305,Dual-Caliber Mark 5,usa,Armored Gunhouse,305-bg-mk3,2,20,http://www.navweaps.com/Weapons/WNUS_12-40_mk3.php
305-ag-mk4,305,"12""/40 2-Gun Turret",usa,Armored Gunhouse,305-bg-mk3,2,15,http://www.navweaps.com/Weapons/WNUS_12-40_mk3.php
305-ag-mk3,305,"12""/35 2-Gun Turret",usa,Armored Gunhouse,305-bg-mk1,2,14,http://www.navweaps.com/Weapons/WNUS_12-35_mk1.php
203-ag-tripple,203,"8""/55 3-Gun Turret",usa,Armored Gunhouse,203-bg-mk9,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk9.php#Mount%2FTurret_Data
203-ag-sh,203,"8""/55 3-Gun Turret",usa,Armored Gunhouse,203-bg-mk16-sh,3,41,http://www.navweaps.com/Weapons/WNUS_8-55_mk12-15.php#Mount%2FTurret_Data
