GunMountID,MountCaliber,GunMountName,GunMountNation,GunMountType,GunID,NumberOfGuns,MaxElevation,MountSource
76-c-pi,76,12-pdr/40 PI,britain,Casement,76-bg-12-qf-marki,1,30,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
57-p-markic-ha,57,6-pdr Mark IC HA,britain,Pedestal,57-bg-mk1,1,60,http://www.navweaps.com/Weapons/WNBR_6pounder_m1.php
47-p-markiv-ha,47,3-pdr Hotchkiss Mark IV HA,britain,Pedestal,47-bg-qf-mark1,1,60,http://www.navweaps.com/Weapons/WNBR_3pounder_H_mk1.php
47-p-marki-la,47,3-pdr Vickers Mark I LA,britain,Pedestal,47-bg-vickers-qf-mark1,1,30,http://www.navweaps.com/Weapons/WNBR_3pounder_V_mk1.php
40-ta-staag-markii,40,40 mm/56 STAAG Mark II,britain,Tri-Axial Turret,40-bg-mark1,2,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
40-p-markii,40,2-pdr/39 Mark II,britain,Pedestal,40-mg-qf-markvii,1,80,http://www.navweaps.com/Weapons/WNBR_2pounder_m2.php
40-cp-rp50-markvi,40,40 mm/56 RP50 Mark VI,britain,Central Pivot,40-bg-mark1,6,80,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
40-cp-markvii,40,40 mm/56 Mark VII Single,britain,Central Pivot,40-bg-mark1,1,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
40-cp-markva,40,2-pdr/39 Mark VA Oct,britain,Central Pivot,40-mg-qf-markviii-hv,8,80,http://www.navweaps.com/Weapons/WNBR_2pounder_m8.php
40-cp-markv,40,2-pdr/39 Mark V Oct,britain,Central Pivot,40-mg-qf-markviii-hv,8,80,http://www.navweaps.com/Weapons/WNBR_2pounder_m8.php
40-cp-marki/iii,40,40 mm/56 Mark I/III Single,britain,Central Pivot,40-bg-mark1,1,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
20-p-mark1,20,20 mm/70 Mark 1 Single,britain,Pedestal,20-bg-mark1,1,85,http://www.navweaps.com/Weapons/WNUS_2cm-70_mk234.php
12-cp-markii,12,"0.50""/62 Mark II",britain,Central Pivot,12-mg-markiii,4,80,http://www.navweaps.com/Weapons/WNBR_5-62_mk3.php
7-mg-maxim-marki,7.7,"0.303""/94 Maxim Pedestal",britain,Pedestal,7-mg-maxim-marki,1,20,http://www.navweaps.com/Weapons/WNRussian_7.62mm_Maxim_MG.php
380-ag-m1935,380,380mm/45 Model 1935,france,Armored Gunhouse,380-bg-m1935,4,35,http://www.navweaps.com/Weapons/WNFR_15-45_m1935.php
340-ag-m1912-quad,340,340mm/45 Model 1912 Quad,france,Armored Gunhouse,340-bg-m1912,4,15,http://www.navweaps.com/Weapons/WNFR_134-45_m1912.php
340-ag-m1912-double,340,340mm/45 Model 1912 Double,france,Armored Gunhouse,340-bg-m1912,2,15,http://www.navweaps.com/Weapons/WNFR_134-45_m1912.php
330-ag-m1932,330,330mm/50 St Chamond Model 1932,france,Armored Gunhouse,330-bg-m1931,4,35,http://www.navweaps.com/Weapons/WNFR_13-50_m1931.php
305-ag-m1906-1910,305,305mm/45 Model 1906-1910,france,Armored Gunhouse,305-bg-m1906-1910,2,12,http://www.navweaps.com/Weapons/WNFR_12-45_m1906.php
305-ag-m1906,305,305mm/45 Model 1906,france,Armored Gunhouse,305-bg-m1906,2,12,http://www.navweaps.com/Weapons/WNFR_12-45_m1906.php
305-ag-m1893-single,305,305mm/40 Model 1893 Single,france,Armored Gunhouse,305-bg-m1893,2,15,http://www.navweaps.com/Weapons/WNFR_12-40_m1893.php
305-ag-m1893-1896,305,305mm/40 Model 1893/1896,france,Armored Gunhouse,305-bg-m1893-1896,2,15,http://www.navweaps.com/Weapons/WNFR_12-40_m1893.php
305-ag-m1887-single,305,305mm/45 Model 1887,france,Armored Gunhouse,305-bg-m1887,1,15,http://www.navweaps.com/Weapons/WNFR_12-40_m1893.php
274-ag-m1893-1895,274,274mm/40 Model 1893/1895,france,Armored Gunhouse,274-bg-m1893-1895,1,15,http://www.navweaps.com/Weapons/WNFR_10-40_m1893.php
274-ag-m1887-1893,274,274mm/45 Model 1887/1893,france,Armored Gunhouse,274-bg-m1887-1893,1,15,http://www.navweaps.com/Weapons/WNFR_10-45_m1893.php
240-ag-m1902,240,240mm/50 Model 1902,france,Armored Gunhouse,240-bg-m1902,2,13,http://www.navweaps.com/Weapons/WNFR_94-50_m1902.php
194-c-m1904,194,194mm/50 Model 1904 Casement,france,Casement,194-bg-m1902,1,15,http://www.navweaps.com/Weapons/WNFR_76-50_m1902.php
194-ag-m1904,194,194mm/50 Model 1904,france,Armored Gunhouse,194-bg-m1902,1,15,http://www.navweaps.com/Weapons/WNFR_76-50_m1902.php
165-c-m1893-1896,165,165mm/45 Model 1893-1896 Casement,france,Casement,165-bg-m1893-1896,1,25,http://www.navweaps.com/Weapons/WNFR_65-45_m1893.php
165-ag-m1893-1896-twin,165,165mm/45 Model 1893-1896 Twin Turret,france,Armored Gunhouse,165-bg-m1893-1896,2,25,http://www.navweaps.com/Weapons/WNFR_65-45_m1893.php
165-ag-m1893-1896-single,165,165mm/45 Model 1893-1896 Single Turret,france,Armored Gunhouse,165-bg-m1893-1896,1,25,http://www.navweaps.com/Weapons/WNFR_65-45_m1893.php
152-ag-bb-m1936-dp-planned,152,152mm/55 Battleship Model 1936 DP (planned),france,Armored Gunhouse,152-bg-m1930-dp,3,90,http://www.navweaps.com/Weapons/WNFR_6-55_m1930.php
152-ag-bb-m1936-dp,152,152mm/55 Battleship Model 1936 DP,france,Armored Gunhouse,152-bg-m1930-dp,3,75,http://www.navweaps.com/Weapons/WNFR_6-55_m1930.php
139-c-model-1891,139,139mm/45 Model 1891,france,Casement,139-bg-model-1888,1,25,http://www.navweaps.com/Weapons/WNFR_55-45_m1891.php
139-c-m1910,139,138.6mm/55 Model 1910,france,Casement,139-bg-m1910,1,15,http://www.navweaps.com/Weapons/WNFR_55-55_m1910.php
139-ag-model-1893,139,139mm/45 Model 1893,france,Armored Gunhouse,139-bg-model-1888,1,25,http://www.navweaps.com/Weapons/WNFR_55-45_m1891.php
139-ag-model-1887,139,139mm/45 Model 1887,france,Armored Gunhouse,139-bg-model-1888,2,25,http://www.navweaps.com/Weapons/WNFR_55-45_m1891.php
130-ag-m1932-quad,130,130mm/45 Model 1932 Quad,france,Armored Gunhouse,130-bg-m1932,4,75,http://www.navweaps.com/Weapons/WNFR_51-45_m1932.php
130-ag-m1932-double,130,130mm/45 Model 1932 Double,france,Armored Gunhouse,130-bg-m1932,2,75,http://www.navweaps.com/Weapons/WNFR_51-45_m1932.php
100-p-m1891,100,100mm/45 Model 1891,france,Pedestal,100-bg-m1891,1,20,https://en.wikipedia.org/wiki/Canon_de_100_mm_Mod%C3%A8le_1891
100-cp-m1931-bb,100,100mm/45 Model 1931,france,Central Pivot,100-bg-m1930-bb,2,80,http://www.navweaps.com/Weapons/WNFR_39-45_m1930.php
100-c-m1891,100,100mm/45 Model 1891,france,Casement,100-bg-m1891,1,20,https://en.wikipedia.org/wiki/Canon_de_100_mm_Mod%C3%A8le_1891
100-ag-m1937-bb,100,100mm/45 Model 1937,france,Armored Gunhouse,100-bg-m1930-bb,2,90,http://www.navweaps.com/Weapons/WNFR_39-45_m1930.php
100-ag-cad-m1945,100,100mm/55 CAD Model 1945,france,Armored Gunhouse,100-bg-m1945,2,70,http://www.navweaps.com/Weapons/WNFR_39-55_m1945.php
75-c-m1908,75,75mm/62.5 Model 1908,france,Casement,75-bg-m1908,1,25,http://www.navweaps.com/Weapons/WNFR_3-62_m1908.php
65-p-m1902,65,65mm/50 Model 1902,france,Pedestal,65-bg-m1902,1,20,https://en.wikipedia.org/wiki/Canon_de_65_mm_Mod%C3%A8le_1891
65-p-m1888,65,65mm/50 Model 1888,france,Pedestal,65-bg-m1888,1,20,https://en.wikipedia.org/wiki/Canon_de_65_mm_Mod%C3%A8le_1891
57-ag-acad-m1948,57,57mm/60 ACAD Model 1948,france,Armored Gunhouse,57-mg-m1951,2,94,http://www.navweaps.com/Weapons/WNFR_57-60_m1951.php
47-p-m1902-la,47,47mm/50 Model 1902 LA,france,Pedestal,47-bg-m1902,1,30,https://en.wikipedia.org/wiki/QF_3-pounder_Hotchkiss#French_service
47-p-m1902-ha,47,47mm/50 Model 1902 HA,france,Pedestal,47-bg-m1902,1,75,https://en.wikipedia.org/wiki/QF_3-pounder_Hotchkiss#French_service
47-p-m1885,47,47mm/40 Model 1885,france,Pedestal,47-bg-m1885,1,20,https://en.wikipedia.org/wiki/QF_3-pounder_Hotchkiss
37-cp-cad-m1933,37,37mm/50 CAD Model 1933,france,Central Pivot,37-bg-m1933,2,80,http://www.navweaps.com/Weapons/WNFR_37-50_cail_m1933.php
37-ag-cad-m1935,37,37mm/50 CAD Model 1935,france,Armored Gunhouse,37-bg-m1933,4,80,http://www.navweaps.com/Weapons/WNFR_37-50_cail_m1933.php
13-cp-caq-m1929,13,13.2mm/76 CAQ Model 1929,france,Central Pivot,13-mg-m1929,4,90,http://www.navweaps.com/Weapons/WNFR_13mm_aamg.php
13-cp-cad-m1929,13,13.2mm/76 CAD Model 1929,france,Central Pivot,13-mg-m1929,2,90,http://www.navweaps.com/Weapons/WNFR_13mm_aamg.php
380-ag-drh-lc34,380,38cm/48 Drh L. C/34,germany,Armored Gunhouse,380-bg-sk-c34,2,30,http://www.navweaps.com/Weapons/WNGER_15-52_skc34.php
380-ag-drh-lc1914,380,38cm/42.5 Drh L. C/1914,germany,Armored Gunhouse,380-bg-sk-l45,2,20,http://www.navweaps.com/Weapons/WNGER_15-45_skc13.php
380-ag-drh-lc1913-20,380,38cm/42.5 Drh L. C/1913,germany,Armored Gunhouse,380-bg-sk-l45,2,20,http://www.navweaps.com/Weapons/WNGER_15-45_skc13.php
380-ag-drh-lc1913,380,38cm/42.5 Drh L. C/1913,germany,Armored Gunhouse,380-bg-sk-l45,2,16,http://www.navweaps.com/Weapons/WNGER_15-45_skc13.php
355-ag-drh-lc1914,355,35cm/42 Drh L. C/1914,germany,Armored Gunhouse,355-bg-sk-l45,2,16,http://www.navweaps.com/Weapons/WNGER_14-45_skc14.php
305-ag-drh-lc1915,305,30.5cm/47 Drh L. C/1915,germany,Armored Gunhouse,305-bg-sk-l50,2,16,http://www.navweaps.com/Weapons/WNGER_12-50_skc12.php
305-ag-drh-lc1908,305,30.5cm/47 Drh L. C/1908,germany,Armored Gunhouse,305-bg-sk-l50,2,13.5,http://www.navweaps.com/Weapons/WNGER_12-50_skc12.php
283-ag-drh-lc92-40,283,28cm/37 Drh L. C/92,germany,Armored Gunhouse,283-bg-mrk-l40,2,25,http://www.navweaps.com/Weapons/WNGER_11-40_skc90.php
283-ag-drh-lc92,283,28cm/31 Drh L. C/92,germany,Armored Gunhouse,283-bg-mrk-l35,2,25,http://www.navweaps.com/Weapons/WNGER_11-35_skc92.php
283-ag-drh-lc34,283,28cm/51 Drh L. C/34,germany,Armored Gunhouse,283-bg-sk-c34,3,40,http://www.navweaps.com/Weapons/WNGER_11-545_skc34.php
283-ag-drh-lc1908,283,28cm/47 Drh L. C/1908,germany,Armored Gunhouse,283-bg-sk-l50,2,13.5,http://www.navweaps.com/Weapons/WNGER_11-50_skc09.php
283-ag-drh-lc1906,283,28cm/43 Drh L. C/1906,germany,Armored Gunhouse,283-bg-sk-l45,2,20,http://www.navweaps.com/Weapons/WNGER_11-45_skc07.php
283-ag-drh-lc01,283,28cm/37 Drh L. C/01,germany,Armored Gunhouse,28-bg-sk-l40,2,30,http://www.navweaps.com/Weapons/WNGER_11-40_skc04.php
238-ag-drh-lc98,238,24cm/38 Drh L. C/98,germany,Armored Gunhouse,238-bg-sk-l40,2,30,http://www.navweaps.com/Weapons/WNGER_945-40_skc94.php
173-c-mpl-c02,173,17cm/37 MPL C/02,germany,Casement,173-bg-sk-l40,1,22,http://www.navweaps.com/Weapons/WNGER_675-40_skc04.php
173-c-drl-c01,173,17cm/37 DrL C/01,germany,Armored Gunhouse,173-bg-sk-l40,1,30,http://www.navweaps.com/Weapons/WNGER_675-40_skc04.php
149-c-mpl-turret,149,15cm/37 MPL Turret,germany,Armored Gunhouse,149-bg-sk-l40,1,20,http://www.navweaps.com/Weapons/WNGER_59-40_skc96.php
149-c-mpl-c13,149,15cm/42.5 MPL C/13,germany,Casement,149-bg-sk-l45,1,19,http://www.navweaps.com/Weapons/WNGER_59-45_skc16.php
149-c-mpl,149,15cm/37 MPL,germany,Casement,149-bg-sk-l40,1,20,http://www.navweaps.com/Weapons/WNGER_59-40_skc96.php
149-ag-mpl35,149,15cm/52 MPL/35,germany,Armored Gunhouse,149-bg-sk-c28,1,35,http://www.navweaps.com/Weapons/WNGER_59-55_skc28.php
149-ag-drh-lc34,149,15cm/52 Drh L. C/34,germany,Armored Gunhouse,149-bg-sk-c28,2,40,http://www.navweaps.com/Weapons/WNGER_59-55_skc28.php
149-c-mpl-c06,146,15cm/42.5 MPL C/06,germany,Casement,149-bg-sk-l45,1,20,http://www.navweaps.com/Weapons/WNGER_59-45_skc16.php
105-sm-dop-lc37,105,10.5cm/60 Dop. L. C/37,germany,Stabalized Mount,105-bg-sk-c33,2,80,http://www.navweaps.com/Weapons/WNGER_41-65_skc33.php
105-sm-dop-lc31,105,10.5cm/60 Dop. L. C/31,germany,Stabalized Mount,105-bg-sk-c33,2,80,http://www.navweaps.com/Weapons/WNGER_41-65_skc33.php
105-c-mpl-c91,105,10.5cm/32 MPL C/91,germany,Casement,105-bg-sk-l40,1,30.3,http://www.navweaps.com/Weapons/WNGER_41-35_skc91.php
88-cp-mpl-c89,88,8.8cm/27 MPL C/89,germany,Central Pivot,88-bg-sk-l30,1,20,http://www.navweaps.com/Weapons/WNGER_88mm-30_skc97.php
88-cp-mpl-c13,88,8.8cm/45 MPL C/13,germany,Central Pivot,88-bg-flak-l45,1,70,http://www.navweaps.com/Weapons/WNGER_88mm-45_skc13.php
88-cp-mpl-c06,88,8.8cm/45 MPL C/06,germany,Central Pivot,88-bg-sk-l45,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-45_skc13.php
88-cp,88,88cm/32 CP,germany,Central Pivot,88-bg-sk-l35,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-35_skc00.php
88-c-mpl-c89,88,8.8cm/27 MPL C/89,germany,Casement,88-bg-sk-l30,1,20,http://www.navweaps.com/Weapons/WNGER_88mm-30_skc97.php
88-c-mpl-c01,88,8.8cm/45 MPL C/01,germany,Casement,88-bg-sk-l45,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-45_skc13.php
88-c,88,88cm/32 CP,germany,Casement,88-bg-sk-l35,1,25,http://www.navweaps.com/Weapons/WNGER_88mm-35_skc00.php
37-sm-dop-lc30,37,3.7cm/83 Dop. L. C/30,germany,Stabalized Mount,37-mg-sk-c30,2,85,http://www.navweaps.com/Weapons/WNGER_37mm-83_skc30.php
20-p-c30,20,2cm/65 Pedestal C/30,germany,Pedestal,20-mg-c38-aa-mg,1,85,http://www.navweaps.com/Weapons/WNGER_20mm-65_c30.php
7-p-mg08,7,7.9mm/91 MG 08,germany,Pedestal,7-mg-mg08,1,45,https://en.wikipedia.org/wiki/MG_08
7-p-mg01,7,7.9mm/91 MG 01,germany,Pedestal,7-mg-mg01,1,45,https://en.wikipedia.org/wiki/MG_08
381-ag-v1914,381,381mm/40 Vickers 1914,italy,Armored Gunhouse,381-bg-v1914,2,20,http://www.navweaps.com/Weapons/WNIT_15-40_m1914.php
381-ag-m1934,381,381mm/50 Model 1934,italy,Armored Gunhouse,381-bg-m1934,3,35,http://www.navweaps.com/Weapons/WNIT_15-50_m1934.php
381-ag-an1914,381,381mm/40 Ansaldo 1914,italy,Armored Gunhouse,381-bg-an1914,2,20,http://www.navweaps.com/Weapons/WNIT_15-40_m1914.php
381-ag-a1914,381,381mm/40 Armstrong 1914,italy,Armored Gunhouse,381-bg-a1914,2,20,http://www.navweaps.com/Weapons/WNIT_15-40_m1914.php
305-bg-e1909-tripple,305,305mm/46 Model 1909 Tripple Turret,italy,Armored Gunhouse,305-bg-e1909,3,20,http://www.navweaps.com/Weapons/WNIT_12-46_m1909.php
305-ag-v1909-twin,305,305mm/46 Model 1909 Twin Turret,italy,Armored Gunhouse,305-bg-v1909,2,20,http://www.navweaps.com/Weapons/WNIT_12-46_m1909.php
305-ag-v1909-tripple,305,305mm/46 Model 1909 Tripple Turret,italy,Armored Gunhouse,305-bg-v1909,3,20,http://www.navweaps.com/Weapons/WNIT_12-46_m1909.php
305-ag-elswick-i-twin,305,"12""/40 Elswick I Twin Turret",italy,Armored Gunhouse,305-bg-elswick-i,2,20,http://www.navweaps.com/Weapons/WNIT_12-40.php
305-ag-elswick-i-single,305,"12""/40 Elswick I Single Turret",italy,Armored Gunhouse,305-bg-elswick-i,1,20,http://www.navweaps.com/Weapons/WNIT_12-40.php
254-ag-elswick-r,254,"10""/40 Elswick R Twin Turret",italy,Armored Gunhouse,254-bg-elswick-r,2,20,http://www.navweaps.com/Weapons/WNJAP_10-40_EOC.php
203-ag-elswick-w-twin,203,"8""/45 Elswick W Twin Turret",italy,Armored Gunhouse,203-bg-elswick-w,2,30,http://www.navweaps.com/Weapons/WNIT_8-45_EOC.php
152-c-a91,203,"6""/40 Armstrong 91",italy,Casement,152-bg-armstrong-z,1,15,http://www.navweaps.com/Weapons/WNBR_6-40_mk1.php
152-c-m1911,152,152mm/45 Model 1911,italy,Casement,152-bg-m1911,1,20,https://en.wikipedia.org/wiki/Cannone_da_152/45
152-c-a1918,152,152mm/50 Armstrong Model 1918,italy,Casement,152-bg-a1918,1,,https://en.wikipedia.org/wiki/Francesco_Caracciolo-class_battleship
152-ag-m1934,152,152mm/55 Model 1934,italy,Armored Gunhouse,152-bg-m1934,3,45,http://www.navweaps.com/Weapons/WNIT_6-55_m1936.php
120-cp-m1891,120,120mm/40 Model 1891,italy,Central Pivot,120-bg-m1889,1,32,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
120-cp-m1889,120,120mm/40 Model 1889,italy,Central Pivot,120-bg-m1889,1,20,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
120-c-vickers-bl,120,120mm/50 Vickers BL,italy,Casement,120-bg-vickers-bl,1,15,https://en.wikipedia.org/wiki/Conte_di_Cavour-class_battleship#cite_note-c12-15
120-ag-vickers-bl,120,120mm/50 Vickers BL Twin Turret,italy,Armored Gunhouse,120-bg-vickers-bl,2,15,https://en.wikipedia.org/wiki/Conte_di_Cavour-class_battleship#cite_note-c12-15
102-cp-a1917,102,102mm/45 Armstrong Model 1917,italy,Central Pivot,102-bg-a1917,1,35,http://www.navweaps.com/Weapons/WNIT_4-45_m1917.php
