LocationID,LocationName,LocationType,LocationLat,LocationLong,LocationURL
sy_galerny_island,Galerny Island Shipyard,Commercial Shipyard,59.917289,30.27082042,
sy_germania_kiel,Germania Shipyard,Commercial Shipyard,54.31404132,10.13762188,https://en.wikipedia.org/wiki/Friedrich_Krupp_Germaniawerft
sy_gulf_copper,Gulf Copper Dry Dock & Rig Repair,Commercial Shipyard,29.31699936,-94.79721776,https://www.gulfcopper.com/?utm_source=google&utm_medium=referral&utm_campaign=gmb
sy_harland_and_wolff,Harland & Wolff,Commercial Shipyard,54.605,-5.905,https://en.wikipedia.org/wiki/Harland_%26_Wolff
sy_high_walker_naval_yard,High Walker Naval Yard,Commercial Shipyard,54.96460509,-1.540039955,https://www.tynebuiltships.co.uk/VickersArmstrong.html
sy_howaldtswerke_kiel,Howaldtswerke Kiel,Commercial Shipyard,54.33755582,10.1763536,https://en.wikipedia.org/wiki/Howaldtswerke-Deutsche_Werft
sy_imperial_danzig,Imperial Shipyard Danzig,Commercial Shipyard,54.36200086,18.65760177,https://en.wikipedia.org/wiki/Schichau-Werke
sy_j_w_dudgeon,J & W Dudgeon,Commercial Shipyard,51.49228,-0.00419,https://en.wikipedia.org/wiki/J_%26_W_Dudgeon
sy_john_brown_clydebank_shipyard,Clydebank Shipyard,Commercial Shipyard,55.897786,-4.404423,https://en.wikipedia.org/wiki/John_Brown_%26_Company
sy_kawasaki_kobe,Kawasaki Shipbuilding Corporation,Commercial Shipyard,34.67260256,135.186228,https://en.wikipedia.org/wiki/Kawasaki_Shipbuilding_Corporation
sy_kiel,Imperial Shipyard Kiel,Commercial Shipyard,54.32009063,10.1527337,https://en.wikipedia.org/wiki/Deutsche_Werke
sy_millwall_iron_works,Millwall Iron Works,Commercial Shipyard,51.488692,-0.005664,https://en.wikipedia.org/wiki/Millwall_Iron_Works
sy_mitsubishi_nagasaki,Mitsubishi Heavy Industries,Commercial Shipyard,32.74204658,129.8579754,https://en.wikipedia.org/wiki/Mitsubishi_Heavy_Industries
sy_napier_govan,Govan East Iron Shipbuilding Yard,Commercial Shipyard,55.86067069,-4.301342073,https://en.wikipedia.org/wiki/Robert_Napier_and_Sons
sy_new_york_shipbuilding_corp,New York Shipbuilding Corporation,Commercial Shipyard,39.910833,-75.122222,https://en.wikipedia.org/wiki/New_York_Shipbuilding_Corporation
sy_newport_news_shipbuilding,Newport News Shipbuilding,Commercial Shipyard,36.99208,-76.44507,https://en.wikipedia.org/wiki/Newport_News_Shipbuilding
sy_odero_shipyard,Odero Shipyard,Commercial Shipyard,44.42095827,8.847817309,https://en.wikipedia.org/wiki/Cantieri_navali_Odero
sy_orlando_shipyard,Orlando Brothers Shipyard,Commercial Shipyard,43.54381559,10.30276244,https://en.wikipedia.org/wiki/Cantiere_navale_fratelli_Orlando
sy_palmers_jarrow,"Palmers' Shipbuilding & Iron Company Ltd, Jarrow",Commercial Shipyard,54.98530186,-1.491179244,https://en.wikipedia.org/wiki/Palmers_Shipbuilding_and_Iron_Company
sy_samuda_brothers,Samuda Brothers,Commercial Shipyard,51.49602307,-0.007304071692,https://en.wikipedia.org/wiki/Samuda_Brothers
sy_scotts_greenock,Scotts Shipbuilding and Engineering Company,Commercial Shipyard,55.94572984,-4.747062337,https://en.wikipedia.org/wiki/Scotts_Shipbuilding_and_Engineering_Company
sy_seattle_construction,Seattle Construction and Drydock Company,Commercial Shipyard,47.594979,-122.337502,https://en.wikipedia.org/wiki/Seattle_Construction_and_Drydock_Company
sy_severodvinsk,Severodvinsk Shipyard (402),Commercial Shipyard,64.57860934,39.81412537,https://en.wikipedia.org/wiki/Sevmash
sy_thames_ironworks,Thames Ironworks and Shipbuilding Company,Commercial Shipyard,51.509444,0.009111,https://en.wikipedia.org/wiki/Thames_Ironworks_and_Shipbuilding_Company
sy_trieste_shipyard,Trieste Shipyard,Commercial Shipyard,45.63583792,13.77158945,https://en.wikipedia.org/wiki/Stabilimento_Tecnico_Triestino
sy_union_iron_works,Union Iron Works,Commercial Shipyard,37.760744,-122.384447,https://en.wikipedia.org/wiki/Union_Iron_Works
sy_vulcan_hamberg,Vulkanwerft Hamburg,Commercial Shipyard,53.52779955,9.951955508,https://en.wikipedia.org/wiki/AG_Vulcan_Stettin
sy_w_h_webb_new_york,William H. Webb Shipyard,Commercial Shipyard,40.72135197,-73.97392391,https://en.wikipedia.org/wiki/William_H._Webb
sy_wallsend_west_yard,Wallsend West Yard,Commercial Shipyard,54.98675,-1.52856,https://en.wikipedia.org/wiki/Swan_Hunter
sy_weser_bremen,Weser Bremen,Commercial Shipyard,53.11159549,8.746797456,https://en.wikipedia.org/wiki/AG_Weser
sy_westwood_baillie,"Westwood, Baillie and Company",Commercial Shipyard,51.49468,-0.00687,"https://en.wikipedia.org/wiki/Westwood,_Baillie"
sy_wilhelmshaven,Imperial Shipyard Wilhelmshaven,Commercial Shipyard,53.51997403,8.127129914,https://en.wikipedia.org/wiki/Kaiserliche_Werft_Wilhelmshaven
sy_william_cramp_and_sons,William Cramp & Sons Shipbuilding Company,Commercial Shipyard,39.9717,-75.1183,https://en.wikipedia.org/wiki/William_Cramp_%26_Sons
m_battleship_cove,Battleship Cove,Museum,41.70514661,-71.16179322,https://www.battleshipcove.org/
m_battleship_oregon_memorial_park,Battleship Oregon Memorial Park,Museum,45.516,-122.6726,
m_mikasa,Mikasa Memorial Warship,Museum,35.28517326,139.674338,http://www.kinenkan-mikasa.or.jp/
m_nauticus_national_museum,Nauticus National Maritime Center,Museum,36.84778456,-76.29510147,http://www.nauticus.org/
m_pacific_battleship_center,Pacific Battleship Center,Museum,33.74244515,-118.2774309,http://www.pacificbattleship.com/
m_san_jacinto_battleground,San Jacinto Battleground State Historic Site,Museum,29.75035522,-95.08086628,https://thc.texas.gov/historic-sites/san-jacinto-battleground
m_uss_alabama,USS Alabama Battleship Memorial Park,Museum,30.68200635,-88.01478015,https://www.ussalabama.com/
m_uss_missouri_museum,USS Missouri (BB-63) - Battleship Museum,Museum,21.36219629,-157.9533955,http://www.ussmissouri.org/
m_uss_new_jersey,Battleship New Jersey Museum & Memorial,Museum,39.93953896,-75.13286143,http://www.battleshipnewjersey.org/
m_uss_north_carolina,Battleship North Carolina,Museum,34.23664104,-77.95417728,https://battleshipnc.com/
m_uss_oregon_museum,USS Oregon Museum,Museum,45.51250724,-122.6736932,
nsy_brest_arsenal,Brest Arsenal,Navy Shipyard,48.3867,-4.4967,https://en.wikipedia.org/wiki/Brest_Arsenal
nsy_castellammare_di_stabia,Castellammare di Stabia Shipyard,Navy Shipyard,40.69206601,14.46745988,https://en.wikipedia.org/wiki/Regio_Cantiere_di_Castellammare_di_Stabia
nsy_chatham,Chatham Dockyard,Navy Shipyard,51.39709804,0.5280785094,https://en.wikipedia.org/wiki/Chatham_Dockyard
nsy_cherbourg_arsenal,Cherbourg Arsenal,Navy Shipyard,49.65319917,-1.63688213,https://en.wikipedia.org/wiki/Cherbourg_Naval_Base
nsy_devonport,Devonport Dockyard,Navy Shipyard,50.36874874,-4.182777924,https://en.wikipedia.org/wiki/HMNB_Devonport
nsy_jsc_admiralty_shipyards,JSC Admiralty Shipyards (194),Navy Shipyard,59.919167,30.2725,https://en.wikipedia.org/wiki/Admiralty_Shipyards
nsy_kure_naval_arsenal,Kure Naval Arsenal,Navy Shipyard,34.232,132.554,https://en.wikipedia.org/wiki/Kure_Naval_Arsenal
nsy_la_spezia_naval_base,La Spezia Naval Base,Navy Shipyard,44.10059236,9.814997821,https://en.wikipedia.org/wiki/La_Spezia_Naval_Base
nsy_lorient_arsenal,Lorient Arsenal,Navy Shipyard,47.75099949,-3.350849636,https://fr.wikipedia.org/wiki/Arsenal_de_Lorient
nsy_mare_island_naval_shipyard,Mare Island Naval Shipyard,Navy Shipyard,38.09,-122.263333,https://en.wikipedia.org/wiki/Mare_Island_Naval_Shipyard
nsy_mykolayiv_shipyard,"Mykolayiv Shipyard (200, 61)",Navy Shipyard,46.9764,32.0042,https://en.wikipedia.org/wiki/Mykolayiv_Shipyard
nsy_new_york_navy_yard,New York Navy Yard,Navy Shipyard,40.70340093,-73.9743493,https://en.wikipedia.org/wiki/Brooklyn_Navy_Yard
nsy_norfolk_navy_shipyard,Norfolk Naval Shipyard,Navy Shipyard,36.815278,-76.297222,https://en.wikipedia.org/wiki/Norfolk_Naval_Shipyard
nsy_pembroke,Pembroke Dockyard,Navy Shipyard,51.6952,-4.9548,https://en.wikipedia.org/wiki/Pembroke_Dockyard
nsy_philadelphia_naval_shipyard,Philadelphia Naval Shipyard,Navy Shipyard,39.88967917,-75.17933233,https://en.wikipedia.org/wiki/Philadelphia_Naval_Shipyard
nsy_pola_arsenal,Pola Arsenal,Navy Shipyard,44.87292361,13.83627544,
nsy_portsmouth,Portsmouth Dockyard,Navy Shipyard,50.80021381,-1.108593342,https://en.wikipedia.org/wiki/HMNB_Portsmouth
nsy_rochefort_arsenal,Rochefort Arsenal,Navy Shipyard,45.9351,-0.9579,https://en.wikipedia.org/wiki/Rochefort_Arsenal
nsy_sevastopol_shipyard,Sevastopol Shipyard,Navy Shipyard,44.612519,33.534931,https://en.wikipedia.org/wiki/Sevastopol_Shipyard
nsy_sheerness,Sheerness Dockyard,Navy Shipyard,51.4449995,0.7464151263,https://en.wikipedia.org/wiki/Sheerness_Dockyard
nsy_toulon_arsenal,Toulon Arsenal,Navy Shipyard,43.1194,5.9164,https://en.wikipedia.org/wiki/Toulon_arsenal
nsy_venezia_arsenal,Venezia Arsenal,Navy Shipyard,45.43669732,12.35666573,https://en.wikipedia.org/wiki/Venetian_Arsenal
nsy_woolwich,Woolwich Dockyard,Navy Shipyard,51.494444,0.056111,https://en.wikipedia.org/wiki/Woolwich_Dockyard
nsy_yokosuka_naval_arsenal,Yokosuka Naval Arsenal,Navy Shipyard,35.28670882,139.6611429,https://en.wikipedia.org/wiki/Yokosuka_Naval_Arsenal
port_greenhithe_england_uk,"Greenhithe, England, UK",Port,51.45447505,0.2817434646,"https://en.wikipedia.org/wiki/Greenhithe,_Kent"
sy_nevsky_plant,Nevsky Plant,Commercial Shipyard,59.86301705,30.47948816,https://www.encspb.ru/object/2855712771?lc=en
sy_blackwall_yard,Blackwall Yard,Commercial Shipyard,51.50601395,-0.005347994755,https://en.wikipedia.org/wiki/Blackwall_Yard#Greens
sy_maxson_fish_co,"Maxson, Fish & Co.",Commercial Shipyard,41.34381041,-71.97478479,
nsy_esteiro_royal_dockyards,Esteiro Royal Dockyards,Navy Shipyard,43.48052153,-8.229860972,https://en.wikipedia.org/wiki/Reales_Astilleros_de_Esteiro
nsy_cartagena,Cartagena Arsenal,Navy Shipyard,37.59808441,-0.9920512607,https://en.wikipedia.org/wiki/Cartagena_Naval_Base
