LocationID,LocationName,LocationType,LocationLat,LocationLong,LocationURL
m_hmcs_onondaga,Sous-marin Onondaga,Museum,48.51704405,-68.47061426,https://www.shmp.qc.ca/
m_hms_belfast,HMS Belfast,Museum,51.50663865,-0.08140574623,https://www.iwm.org.uk/visits/hms-belfast
m_hms_bronnington_salford,HMS Bronnington (Salford Quays),Museum,53.46817046,-2.286046105,
m_hms_caroline,Royal Navy Museums: HMS Caroline,Museum,54.61377558,-5.902626237,https://tickets.royalnavymuseums.org.uk/en/hms-caroline/hmsc-tickets?date=2026-05-30&session_id=338703722&utm_medium=ttd--&utm_campaign=394510_bfs_maps_nav&utm_source=google&utm_term=en-US
m_hs_velos,HS Velos (D-16) Museum Ship,Museum,40.63182996,22.9344175,https://velos.hellenicnavy.gr/
m_jmsdf_kure_museum,Japan Maritime Self-Defense Force Kure Museum,Museum,34.24225996,132.5552245,https://www.jmsdf-kure-museum.go.jp/
m_k_g_sakharov_park,K.G. Sakharov History of Technology Park Complex ,Museum,53.55314912,49.25004557,https://pkitis.tltsu.ru/
m_karlskrona_naval_museum,Karlskrona Naval Museum,Museum,56.16111401,15.59914211,https://www.marinmuseum.se/
m_memorial_odessa,Memorial to heroic defence of Odessa - 411th Battery,Museum,46.37299381,30.71967514,
m_mikasa,Mikasa Memorial Warship,Museum,35.28517326,139.674338,http://www.kinenkan-mikasa.or.jp/
m_mikhail_kutuzov,Mikhail Kutuzov Cruiser,Museum,44.7213515,37.7820182,http://www.navalmuseum.ru/filials/cruiser_mikhail_kutuzov
m_muskogee_war_memorial,Muskogee War Memorial Park: Home of the USS Batfish,Museum,35.79363732,-95.31047305,http://www.ussbatfish.com/
m_nanchang_naval_vessel_theme_park,Nanchang Naval Vessel Theme Park,Museum,28.71871623,115.8909146,
m_nauticus_national_museum,Nauticus National Maritime Center,Museum,36.84778456,-76.29510147,http://www.nauticus.org/
m_navy_museum_den_helder,Navy Museum in Den Helder,Museum,52.96388137,4.771647798,http://www.marinemuseum.nl/
m_new_jersey_naval_museum,New Jersey Naval Museum,Museum,40.8801077,-74.0399165,
m_olympia_becuna_museum,Cruiser Olympia and Submarine Becuna at Independence Seaport Museum,Museum,39.94366808,-75.14136092,https://www.phillyseaport.org/
m_pacific_battleship_center,Pacific Battleship Center,Museum,33.74244515,-118.2774309,http://www.pacificbattleship.com/
m_pacific_fleet_submarine_museum,Pacific Fleet Submarine Museum,Museum,21.36854628,-157.9388975,https://www.bowfin.org/
m_parque_jaime_duque,Parque Jaime Duque,Museum,4.948843965,-73.96348556,http://www.parquejaimeduque.com/
m_patriots_point,Patriots Point Naval & Maritime Museum,Museum,32.79078991,-79.90557873,http://www.patriotspoint.org/
m_port_natal,Port Natal Maritime Museum,Museum,-29.8621047,31.02898023,http://www.durban.gov.za/
m_portsmouth_historic_dockyard,Portsmouth Historic Dockyard,Museum,50.7989691,-1.10754528,https://www.historicdockyard.co.uk/
m_pretoria,Pretoria,Museum,-34.05392804,18.34779033,https://tcaminesweepers.co.uk/ship-details/ton-class/dunkerton-m1144/
m_qingdao_naval_museum,Qingdao Naval Museum,Museum,36.054207,120.326851,http://www.hjbwg.com/
m_queensland_maritime,Queensland Maritime Museum,Museum,-27.48175367,153.0255572,https://www.maritimemuseum.com.au/
m_royal_navy_submarines,Royal Navy Museums: Submarines,Museum,50.7883225,-1.119586653,https://historicdockyard.co.uk/discover/rn-submarine-museum/
m_sacrario_delle_bandiere,Sacrario delle Bandiere,Museum,41.89504217,12.48367668,https://www.difesa.it/smd/ramdife/sacrariodellebandiere/index/28855.html
m_saginaw_velley,Saginaw Valley Naval Ship Museum,Museum,43.61463497,-83.86851807,http://www.svnsm.com/
m_san_jacinto_battleground,San Jacinto Battleground State Historic Site,Museum,29.75035522,-95.08086628,https://thc.texas.gov/historic-sites/san-jacinto-battleground
m_sapgyoho_ship_park,Sapgyoho Ship Park ,Museum,36.89143079,126.8250944,
m_submarine_force_museum,Submarine Force Library & Museum,Museum,41.38763698,-72.08685051,http://ussnautilus.org/
m_submarine_heritage_centre,Submarine Heritage Centre,Museum,54.10800768,-3.225225703,
m_sukellusvene,Sukellusvene Vesikko,Museum,60.14273015,24.98954674,https://sotamuseo.fi/sukellusvene-vesikko
m_taizhou_naval_museum,Taizhou Naval Museum,Museum,32.24348572,119.8961779,
m_uss_alabama,USS Alabama Battleship Memorial Park,Museum,30.68200635,-88.01478015,https://www.ussalabama.com/
m_uss_cassin_young,USS Cassin Young,Museum,42.3722833,-71.05444004,http://www.nps.gov/bost/learn/historyculture/usscassinyoung.htm
m_uss_cod,USS Cod Submarine Memorial,Museum,41.51016383,-81.69155062,https://usscod.org/
m_uss_hornet,"USS Hornet - Sea, Air and Space Museum",Museum,37.77285768,-122.3025199,https://www.uss-hornet.org/
m_uss_intrepid,Intrepid Museum,Museum,40.76502439,-74.00085374,https://intrepidmuseum.org/
m_uss_kidd,USS Kidd,Museum,30.44440711,-91.19145688,https://www.usskidd.com/
m_uss_lexington,USS Lexington,Museum,27.815256,-97.38870936,https://www.usslexington.com/
m_uss_midway_museum,USS Midway Museum,Museum,32.71393842,-117.1751121,https://www.midway.org/
m_uss_missouri_museum,USS Missouri (BB-63) - Battleship Museum,Museum,21.36219629,-157.9533955,http://www.ussmissouri.org/
m_uss_new_jersey,Battleship New Jersey Museum & Memorial,Museum,39.93953896,-75.13286143,http://www.battleshipnewjersey.org/
m_uss_north_carolina,Battleship North Carolina,Museum,34.23664104,-77.95417728,https://battleshipnc.com/
m_uss_oregon_museum,USS Oregon Museum,Museum,45.51250724,-122.6736932,
m_uss_orleck,USS Orleck Naval Museum,Museum,30.32311651,-81.65085029,https://www.jaxnavalmuseum.org/
m_uss_pampanito,USS Pampanito Museum and Memorial,Museum,37.81016778,-122.4164498,http://maritime.org/
m_uss_requin,USS Requin,Museum,40.44540751,-80.01850469,http://www.carnegiesciencecenter.org/exhibits/requin-submarine/
m_uss_salem,United States Naval Shipbuilding Museum & USS Salem,Museum,42.24239788,-70.97167717,http://www.uss-salem.org/
m_uss_silversides,USS Silversides Submarine Museum,Museum,43.22984518,-86.33239689,http://www.silversidesmuseum.org/
m_uss_turner_joy,USS Turner Joy,Museum,47.56493367,-122.622035,https://ussturnerjoy.org/
m_victorian_museum_centre,Victorian Maritime Centre,Museum,-38.34717564,145.2160615,http://maritimecentre.com.au/
m_vittoriale,Vittoriale,Museum,45.62479829,10.56559479,https://www.vittoriale.it/luoghi-del-vittoriale/mas-96/
m_wa_maritime_museum,WA Maritime Museum,Museum,-32.05458814,115.7393511,https://visit.museum.wa.gov.au/maritime
m_warship_preservation_trust,Warship Preservation Trust,Museum,53.40466289,-3.028885843,
m_weapons_of_victory,Weapons of Victory Museum,Museum,45.02139638,38.95578239,
m_wisconsin_maritime,Wisconsin Maritime Museum,Museum,44.09300449,-87.65562769,http://www.wisconsinmaritime.org/
m_yellow_river_military_park,Yellow River Military Cultural Expo Park,Museum,38.39850044,106.4899812,
m_yintan_maritime_park,Yintan Maritime Park,Museum,37.49497967,122.1395223,
nb_algiers_naval_station,"Algiers Naval Station, Louisiana",Navy Base,29.94933478,-90.0326453,
nb_haakonsvern,Haakonsvern Naval Base,Navy Base,60.33880245,5.226946017,
nsy_arsenal_de_cartagena,Arsenal de Cartagena,Navy Shipyard,37.59808441,-0.9920512607,https://en.wikipedia.org/wiki/Cartagena_Naval_Base
nsy_arsenal_de_ferrol,Arsenal del Ferrol,Navy Shipyard,43.4797,-8.2371,https://en.wikipedia.org/wiki/Ferrol_Naval_Base
nsy_arsenal_de_la_carraca,Arsenal de La Carraca,Navy Shipyard,36.49386543,-6.179771223,https://en.wikipedia.org/wiki/Arsenal_de_La_Carraca
nsy_boston_navy_yard,Boston Navy Yard,Navy Shipyard,42.376111,-71.0525,https://en.wikipedia.org/wiki/Boston_Navy_Yard
nsy_brest_arsenal,Brest Arsenal,Navy Shipyard,48.3867,-4.4967,https://en.wikipedia.org/wiki/Brest_Arsenal
nsy_castellammare_di_stabia,Castellammare di Stabia Shipyard,Navy Shipyard,40.69206601,14.46745988,https://en.wikipedia.org/wiki/Regio_Cantiere_di_Castellammare_di_Stabia
nsy_charleston_navy_shipyard,Charleston Naval Shipyard,Navy Shipyard,32.863056,-79.966389,https://en.wikipedia.org/wiki/Charleston_Naval_Shipyard
nsy_chatham,Chatham Dockyard,Navy Shipyard,51.39709804,0.5280785094,https://en.wikipedia.org/wiki/Chatham_Dockyard
nsy_cherbourg_arsenal,Cherbourg Arsenal,Navy Shipyard,49.65319917,-1.63688213,https://en.wikipedia.org/wiki/Cherbourg_Naval_Base
nsy_cockatoo_island_dockyard,Cockatoo Island Dockyard,Navy Shipyard,-33.84762829,151.171668,https://en.wikipedia.org/wiki/Cockatoo_Island_Dockyard
nsy_dalian,Dalian Shipbuilding Industry Company,Navy Shipyard,38.940919,121.60861,https://en.wikipedia.org/wiki/Dalian_Shipbuilding_Industry_Company
nsy_deptford,Deptford Dockyard,Navy Shipyard,51.486389,-0.0275,https://en.wikipedia.org/wiki/Deptford_Dockyard
nsy_devonport,Devonport Dockyard,Navy Shipyard,50.36874874,-4.182777924,https://en.wikipedia.org/wiki/HMNB_Devonport
nsy_esteiro_royal_dockyards,Esteiro Royal Dockyards,Navy Shipyard,43.48052153,-8.229860972,https://en.wikipedia.org/wiki/Reales_Astilleros_de_Esteiro
nsy_jsc_admiralty_shipyards,JSC Admiralty Shipyards (194),Navy Shipyard,59.919167,30.2725,https://en.wikipedia.org/wiki/Admiralty_Shipyards
nsy_kure_naval_arsenal,Kure Naval Arsenal,Navy Shipyard,34.232,132.554,https://en.wikipedia.org/wiki/Kure_Naval_Arsenal
nsy_la_spezia_naval_base,La Spezia Naval Base,Navy Shipyard,44.10059236,9.814997821,https://en.wikipedia.org/wiki/La_Spezia_Naval_Base
nsy_lorient_arsenal,Lorient Arsenal,Navy Shipyard,47.75099949,-3.350849636,https://fr.wikipedia.org/wiki/Arsenal_de_Lorient
nsy_maizuru_naval_arsenal,Maizuru Naval Arsenal,Navy Shipyard,35.48282936,135.3768289,https://en.wikipedia.org/wiki/Maizuru_Naval_Arsenal
nsy_malta,Malta Dockyard,Navy Shipyard,35.88276893,14.51640769,https://en.wikipedia.org/wiki/Malta_Dockyard
nsy_mare_island_naval_shipyard,Mare Island Naval Shipyard,Navy Shipyard,38.09,-122.263333,https://en.wikipedia.org/wiki/Mare_Island_Naval_Shipyard
nsy_mumbai,Naval Dockyard Mumbai,Navy Shipyard,18.92601033,72.83646704,https://en.wikipedia.org/wiki/Naval_Dockyard_(Mumbai)
nsy_mykolayiv_shipyard,"Mykolayiv Shipyard (200, 61)",Navy Shipyard,46.9764,32.0042,https://en.wikipedia.org/wiki/Mykolayiv_Shipyard
nsy_new_york_navy_yard,New York Navy Yard,Navy Shipyard,40.70340093,-73.9743493,https://en.wikipedia.org/wiki/Brooklyn_Navy_Yard
nsy_norfolk_navy_shipyard,Norfolk Naval Shipyard,Navy Shipyard,36.815278,-76.297222,https://en.wikipedia.org/wiki/Norfolk_Naval_Shipyard
nsy_pearl_harbor,Pearl Harbor,Navy Shipyard,21.35185873,-157.9564484,https://en.wikipedia.org/wiki/Pearl_Harbor_Naval_Shipyard
nsy_pembroke,Pembroke Dockyard,Navy Shipyard,51.6952,-4.9548,https://en.wikipedia.org/wiki/Pembroke_Dockyard
nsy_philadelphia_naval_shipyard,Philadelphia Naval Shipyard,Navy Shipyard,39.88967917,-75.17933233,https://en.wikipedia.org/wiki/Philadelphia_Naval_Shipyard
nsy_pola_arsenal,Pola Arsenal,Navy Shipyard,44.87292361,13.83627544,
nsy_portsmouth,Portsmouth Dockyard,Navy Shipyard,50.80021381,-1.108593342,https://en.wikipedia.org/wiki/HMNB_Portsmouth
nsy_puget_sound,Puget Sound Navy Yard,Navy Shipyard,47.56047067,-122.6343533,https://en.wikipedia.org/wiki/Puget_Sound_Naval_Shipyard
nsy_rochefort_arsenal,Rochefort Arsenal,Navy Shipyard,45.9351,-0.9579,https://en.wikipedia.org/wiki/Rochefort_Arsenal
nsy_sasebo_naval_arsenal,Sasebo Naval Arsenal,Navy Shipyard,33.16236077,129.6989327,https://en.wikipedia.org/wiki/Sasebo_Naval_Arsenal
nsy_sevastopol_shipyard,Sevastopol Shipyard,Navy Shipyard,44.612519,33.534931,https://en.wikipedia.org/wiki/Sevastopol_Shipyard
nsy_shanghai,Jiangnan Shipyard,Navy Shipyard,31.354114,121.737414,https://en.wikipedia.org/wiki/Jiangnan_Shipyard
nsy_shanghai_new,Changxing Shipyard,Navy Shipyard,31.3445357,121.7555134,https://en.wikipedia.org/wiki/Jiangnan_Shipyard
nsy_sheerness,Sheerness Dockyard,Navy Shipyard,51.4449995,0.7464151263,https://en.wikipedia.org/wiki/Sheerness_Dockyard
nsy_taranto_arsenal,Tananto Arsenal,Navy Shipyard,40.47112362,17.25542767,
nsy_toulon_arsenal,Toulon Arsenal,Navy Shipyard,43.1194,5.9164,https://en.wikipedia.org/wiki/Toulon_arsenal
nsy_venezia_arsenal,Venezia Arsenal,Navy Shipyard,45.43669732,12.35666573,https://en.wikipedia.org/wiki/Venetian_Arsenal
nsy_williamstown_dockyard,Williamstown Dockyard,Navy Shipyard,-37.863889,144.911389,https://en.wikipedia.org/wiki/Williamstown_Dockyard
nsy_woolwich,Woolwich Dockyard,Navy Shipyard,51.494444,0.056111,https://en.wikipedia.org/wiki/Woolwich_Dockyard
nsy_yokosuka_naval_arsenal,Yokosuka Naval Arsenal,Navy Shipyard,35.28670882,139.6611429,https://en.wikipedia.org/wiki/Yokosuka_Naval_Arsenal
port_barcelona,"Barcelona, Spain",Port,41.35150266,2.171243249,https://en.wikipedia.org/wiki/Port_of_Barcelona
port_brownsville,"Brownsville, Texas",Port,25.95216641,-97.39968959,
port_galveston,"Galveston, Texas, US",Port,29.31192311,-94.79455898,
port_greenhithe_england_uk,"Greenhithe, England, UK",Port,51.45447505,0.2817434646,"https://en.wikipedia.org/wiki/Greenhithe,_Kent"
port_greenock_great_harbor,"Great Harbour, Greenock, Scotland",Port,55.94603667,-4.722097506,
port_new_orleans,"New Orleans, Louisiana",Port,29.9540126,-90.06176875,
sy_ac_saint_nazaire_penhoet,AC Saint-Nazaire Penhoet,Commercial Shipyard,47.28634094,-2.193246012,https://en.wikipedia.org/wiki/Ateliers_et_Chantiers_de_Saint-Nazaire_Penho%C3%ABt
sy_acl_saint_nazaire,ACL Saint-Nazaire,Commercial Shipyard,47.28970366,-2.189971462,https://en.wikipedia.org/wiki/Ateliers_et_Chantiers_de_la_Loire
sy_amur,Amur Shipbuilding Plant (199),Commercial Shipyard,50.54770929,137.0459456,https://en.wikipedia.org/wiki/Amur_Shipbuilding_Plant
sy_ancona,Ancona Shipyard,Commercial Shipyard,43.62770076,13.50513327,
sy_ansaldo_genoa,Ansaldo Energia Genoa,Commercial Shipyard,44.42217966,8.841130466,https://en.wikipedia.org/wiki/Ansaldo_Energia
sy_armstrong_elswick,"Armstrong, Elswick",Commercial Shipyard,54.96276909,-1.649166876,https://en.wikipedia.org/wiki/Armstrong_Whitworth
sy_asano_yokohama,Asano Shipbuilding Company,Commercial Shipyard,35.49304309,139.6913644,https://en.wikipedia.org/wiki/Asano_Shipbuilding_Company
sy_associated_seattle,Puget Sound Bridge and Dredging Company,Commercial Shipyard,47.57579522,-122.3567849,https://en.wikipedia.org/wiki/Puget_Sound_Bridge_and_Dredging_Company
sy_atlantic_basin_iron_works,Atlantic Basin Iron Works,Commercial Shipyard,40.68263,-74.01186,"https://en.wikipedia.org/wiki/Atlantic_Basin_Iron_Works#:~:text=The%20Atlantic%20Basin%20Iron%20Works,at%2018%E2%80%9320%20Summit%20Street."
sy_avondale,Avondale Shipyard,Commercial Shipyard,29.923889,-90.185,https://en.wikipedia.org/wiki/Avondale_Shipyard
sy_baltic_shipyard,Baltic Shipyard (189),Commercial Shipyard,59.92346955,30.26073679,https://en.wikipedia.org/wiki/Baltic_Shipyard
sy_barrow_shipyard,Barrow Shipyard,Commercial Shipyard,54.10556086,-3.236379677,https://en.wikipedia.org/wiki/Vickers_Shipbuilding_and_Engineering
sy_bath_iron_works,Bath Iron Works,Commercial Shipyard,43.904494,-69.814746,https://en.wikipedia.org/wiki/Bath_Iron_Works
sy_bethlehem_staten_island,Bethlehem Staten Island,Commercial Shipyard,40.639118,-74.162221,https://en.wikipedia.org/wiki/Bethlehem_Staten_Island
sy_black_sea_shipyard,"Black Sea Shipyard (198, 444)",Commercial Shipyard,46.9467,31.98,https://en.wikipedia.org/wiki/Black_Sea_Shipyard
sy_blackwall_yard,Blackwall Yard,Commercial Shipyard,51.50601395,-0.005347994755,https://en.wikipedia.org/wiki/Blackwall_Yard#Greens
sy_blohm_voss,Blohm & Voss,Commercial Shipyard,53.53993841,9.95948121,https://en.wikipedia.org/wiki/Blohm%2BVoss
sy_blyth_shipbuilding,Blyth Shipbuilding Company,Commercial Shipyard,55.1307302,-1.509292473,https://en.wikipedia.org/wiki/Blyth_Shipbuilding_Company
sy_burntisland_shipyard,Burntisland Shipbuilding Company,Commercial Shipyard,56.0575037,-3.240118844,https://en.wikipedia.org/wiki/Burntisland_Shipbuilding_Company
sy_caan_le_havre,Chantiers et Ateliers Augustin Normand,Commercial Shipyard,49.48866371,0.09915005392,https://en.wikipedia.org/wiki/Chantiers_et_Ateliers_Augustin_Normand
sy_caledon_yard_dundee,"Caledon Shipbuilding & Engineering Company",Commercial Shipyard,56.46620198,-2.931340886,https://en.wikipedia.org/wiki/Caledon_Shipbuilding_%26_Engineering_Company
sy_cammell_laird,Cammell Laird,Commercial Shipyard,53.385236,-3.012503,https://en.wikipedia.org/wiki/Cammell_Laird
sy_cartsdyke_yard,Cartsdyke Yard,Commercial Shipyard,55.94502488,-4.738197109,https://en.wikipedia.org/wiki/Greenock_Dockyard_Company
sy_chester,Chester Shipyard,Commercial Shipyard,39.84963634,-75.34705574,https://en.wikipedia.org/wiki/John_Roach_%26_Sons
sy_chiswick,Chiswick Shipyard,Commercial Shipyard,51.48461488,-0.2507291291,https://en.wikipedia.org/wiki/John_I._Thornycroft_%26_Company
sy_city_pont_boston,City Point Iron Works,Commercial Shipyard,42.33996773,-71.01684785,
sy_cochin_shipyard,Cochin Shipyard,Commercial Shipyard,9.953145898,76.2890368,https://en.wikipedia.org/wiki/Cochin_Shipyard
sy_columbian_iron_works_baltimore,Columbian Iron Works and Dry Dock Co.,Commercial Shipyard,39.269742,-76.585667,https://en.wikipedia.org/wiki/Columbian_Iron_Works_and_Dry_Dock_Co.
sy_commercial_iron_works,Commercial Iron Works,Commercial Shipyard,45.4996,-122.66749,https://en.wikipedia.org/wiki/Commercial_Iron_Works
sy_consolidated_orange,"Consolidated Steel Corporation, Orange",Commercial Shipyard,30.086351,-93.72434,https://en.wikipedia.org/wiki/Consolidated_Steel_Corporation
sy_consolidated_wilmington,"Consolidated Steel Corporation, Wilmington",Commercial Shipyard,33.76767,-118.27254,https://en.wikipedia.org/wiki/Consolidated_Steel_Corporation
sy_crescent_newark,Crescent Shipyard,Commercial Shipyard,40.64512234,-74.18846788,https://en.wikipedia.org/wiki/Crescent_Shipyard
sy_dalmuir_shipyard,Dalmuir Shipyard,Commercial Shipyard,55.90751309,-4.434768666,https://en.wikipedia.org/wiki/William_Beardmore_and_Company
sy_danzig,Danzig Shipyard,Commercial Shipyard,54.36977183,18.64321175,https://en.wikipedia.org/wiki/Schichau-Werke
sy_danzig_kw,Imperial Shipyard Danzig,Commercial Shipyard,54.3632082,18.65546272,
sy_defoe_shipbuilding,Defoe Shipbuilding Company,Commercial Shipyard,43.60761153,-83.88453267,https://en.wikipedia.org/wiki/Defoe_Shipbuilding_Company
sy_delaware_river,Delaware River Iron Ship Building and Engine Works,Commercial Shipyard,39.837964,-75.368153,https://en.wikipedia.org/wiki/Delaware_River_Iron_Ship_Building_and_Engine_Works
sy_dixon_middlesbrough,"Dixon, Sir Raylton & Co. Ltd.",Commercial Shipyard,54.58164344,-1.221556038,https://en.wikipedia.org/wiki/Raylton_Dixon
sy_earle_hull,Earle's Shipbuilding,Commercial Shipyard,53.74380174,-0.3032569204,https://en.wikipedia.org/wiki/Earle%27s_Shipbuilding
sy_fairfield_shipbuilding,Fairfield Shipbuilding and Engineering Company,Commercial Shipyard,55.86585057,-4.320037768,https://en.wikipedia.org/wiki/Fairfield_Shipbuilding_and_Engineering_Company
sy_falmouth_shipyard,Falmouth Shipyard,Commercial Shipyard,50.15246267,-5.054831067,
sy_fcg_bordeaux,Forges et Chantiers de la Gironde,Commercial Shipyard,44.86192835,-0.539581341,https://en.wikipedia.org/wiki/Forges_et_Chantiers_de_la_Gironde
sy_fcm_la_seyne,FCM La Seyne,Commercial Shipyard,43.1024863,5.890019067,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nouvelle_des_Forges_et_Chantiers_de_la_M%C3%A9diterran%C3%A9e
sy_federal_kearny,Federal Shipbuilding and Drydock Company,Commercial Shipyard,40.72379,-74.106168,https://en.wikipedia.org/wiki/Federal_Shipbuilding_and_Drydock_Company
sy_ferrol,Ferrol Shipyard,Commercial Shipyard,43.47797715,-8.220265111,https://en.wikipedia.org/wiki/Sociedad_Espa%C3%B1ola_de_Construcci%C3%B3n_Naval
sy_fiume_shipyard,Fiume Shipyard,Commercial Shipyard,45.33669288,14.39344006,https://en.wikipedia.org/wiki/3._Maj
sy_fore_river_shipyard,Fore River Shipyard,Commercial Shipyard,42.238819,-70.972389,https://en.wikipedia.org/wiki/Fore_River_Shipyard
sy_franco_russkiy,Franco-Russkiy Plant,Commercial Shipyard,59.92296265,30.27325313,
sy_fujinagata_taisho,"Fujinagata Shipyards, Taisho",Commercial Shipyard,34.62408891,135.465935,https://en.wikipedia.org/wiki/Fujinagata_Shipyards
sy_galerny_island,Galerny Island Shipyard,Commercial Shipyard,59.917289,30.27082042,
sy_gas_engine_power_morris_heights,Gas Engine & Power and CL Seabury,Commercial Shipyard,40.85470167,-73.9207267,https://en.wikipedia.org/wiki/Consolidated_Yachts
sy_german_hamburg,German Shipyard,Commercial Shipyard,53.53823324,9.86525037,https://en.wikipedia.org/wiki/Deutsche_Werft
sy_germania_kiel,Germania Shipyard,Commercial Shipyard,54.31404132,10.13762188,https://en.wikipedia.org/wiki/Friedrich_Krupp_Germaniawerft
sy_gulf_chickasaw,Gulf Shipbuilding Corporation,Commercial Shipyard,30.767,-88.059,https://en.wikipedia.org/wiki/Gulf_Shipbuilding_Corporation
sy_gulf_copper,Gulf Copper Dry Dock & Rig Repair,Commercial Shipyard,29.31699936,-94.79721776,https://www.gulfcopper.com/?utm_source=google&utm_medium=referral&utm_campaign=gmb
sy_h_c_stulcken_sohn_hamburg,H. C. Stulcken Sohn,Commercial Shipyard,53.541019,9.970864,https://en.wikipedia.org/wiki/H._C._St%C3%BClcken_Sohn
sy_halifax,Halifax Shipyard Limited,Commercial Shipyard,44.66628963,-63.59452547,https://en.wikipedia.org/wiki/Halifax_Shipyard
sy_harima_aioi,Harima Shipyard,Commercial Shipyard,34.78979004,134.4634561,
sy_harlan_hollingsworth,Harlan and Hollingsworth,Commercial Shipyard,39.73712392,-75.55714279,https://en.wikipedia.org/wiki/Harlan_and_Hollingsworth
sy_harland_and_wolff,Harland & Wolff,Commercial Shipyard,54.605,-5.905,https://en.wikipedia.org/wiki/Harland_%26_Wolff
sy_hebburn_shipyard,"R. & W. Hawthorn, Leslie and Company",Commercial Shipyard,54.98248182,-1.525458014,"https://en.wikipedia.org/wiki/R._%26_W._Hawthorn,_Leslie_and_Company"
sy_high_walker_naval_yard,High Walker Naval Yard,Commercial Shipyard,54.96460509,-1.540039955,https://www.tynebuiltships.co.uk/VickersArmstrong.html
sy_hoboken_shipyard,Hoboken Shipyard,Commercial Shipyard,40.75477084,-74.02483394,https://en.wikipedia.org/wiki/Todd_Shipyards#Hoboken
sy_hog_island,Hog Island Shipyard,Commercial Shipyard,39.86837772,-75.23404562,"https://en.wikipedia.org/wiki/Hog_Island,_Philadelphia"
sy_howaldtswerke_kiel,Howaldtswerke Kiel,Commercial Shipyard,54.33755582,10.1763536,https://en.wikipedia.org/wiki/Howaldtswerke-Deutsche_Werft
sy_ihi_yokohama,IHI Yohkohama Works,Commercial Shipyard,35.39120542,139.6323298,https://en.wikipedia.org/wiki/IHI_Corporation
sy_ingalls_shipbuilding,Ingalls Shipbuilding,Commercial Shipyard,30.347371,-88.575017,https://en.wikipedia.org/wiki/Ingalls_Shipbuilding
sy_inglis,A. & J. Inglis,Commercial Shipyard,55.86597353,-4.305735973,https://en.wikipedia.org/wiki/A._%26_J._Inglis
sy_ishikawajima,Ishikawajima Shipyard,Commercial Shipyard,35.65522112,139.7929975,
sy_j_w_dudgeon,J & W Dudgeon,Commercial Shipyard,51.49228,-0.00419,https://en.wikipedia.org/wiki/J_%26_W_Dudgeon
sy_james_pollock_faversham,"James Pollock, Sons and Co",Commercial Shipyard,51.42131081,0.7371494197,"https://www.gracesguide.co.uk/James_Pollock,_Sons_and_Co"
sy_john_brown_clydebank_shipyard,Clydebank Shipyard,Commercial Shipyard,55.897786,-4.404423,https://en.wikipedia.org/wiki/John_Brown_%26_Company
sy_kaiser_vancouver,"Kaiser Company, Vancouver",Commercial Shipyard,45.612138,-122.638952,https://en.wikipedia.org/wiki/Vancouver_Shipyard
sy_kawasaki_kobe,Kawasaki Shipbuilding Corporation,Commercial Shipyard,34.67260256,135.186228,https://en.wikipedia.org/wiki/Kawasaki_Shipbuilding_Corporation
