GunID,GunName,GunDesign,GunNation,GunDateOfDesign,GunCaliber,GunLength,GunWeight,GunMaxRateOfFire,GunNominalRateOfFire,GunLoading,SurfaceShellVelocity,AAShellVelocity,GunAmmo,GunsSource
406-ml-rml-80ton,"16""/18 RML 80-ton",Royal Gun Factory 80-ton,britain,1874-01-01,406.4,18,80000,0.33,0.25,Muzzle,480,0,,https://en.wikipedia.org/wiki/RML_16-inch_80-ton_gun
406-bg-markii,"16""/45 Mark II","British 16""",britain,1938-01-01,406,45,120656,2,1.8,Breech,747,0,100,http://www.navweaps.com/Weapons/WNBR_16-45_mk2.php
406-bg-marki,"16""/45 Mark I","British 16""",britain,1922-01-01,406,45,109700,1.9,1.5,Breech,788,0,100,http://www.navweaps.com/Weapons/WNBR_16-45_mk1.php
381-bg-marki-ii,"15""/42 Mark I","British 15""",britain,1912-01-01,381,42,101605,2.1,1.9,Breech,752,0,100,http://www.navweaps.com/Weapons/WNBR_15-42_mk1.php
381-bg-marki,"15""/42 Mark I","British 15""",britain,1912-01-01,381,42,101605,1.9,1.6,Breech,752,0,100,http://www.navweaps.com/Weapons/WNBR_15-42_mk1.php
381-bg-v1914,381mm/40 Vickers 1914,Vickers 381mm,britain,1914-01-01,381,40,83825,2,1.5,Breech,700,700,,http://www.navweaps.com/Weapons/WNIT_15-40_m1914.php
381-bg-a1914,381mm/40 Armstrong 1914,Armstrong 381mm,britain,1914-01-01,381,40,84900,2,1.5,Breech,700,700,,http://www.navweaps.com/Weapons/WNIT_15-40_m1914.php
356-bg-p1913,356mm/50 Pattern 1913,"Vickers 14""",britain,1913-01-01,356,50,83325,3,2,Breech,732,0,80,http://www.navweaps.com/Weapons/WNRussian_14-52_mk6.php
356-bg-markvii,"14""/45 Mark VII","British 14""",britain,1937-01-01,356,45,80865,2,2,Breech,757,0,100,http://www.navweaps.com/Weapons/WNBR_14-45_mk7.php
356-bg-markvii,"14""/45 BL Mark I","Vickers 14""",britain,1910-01-01,356,45,86110,2,2,Breech,762,0,100,http://www.navweaps.com/Weapons/WNBR_14-45_mk1.php
356-bg-41st-year,36cm/45 41st Year Type,"Vickers 14""",britain,1910-01-01,356,45,86000,2,2,Breech,770,0,90,http://www.navweaps.com/Weapons/WNJAP_14-45_t41.php
343-bg-markv-l,"13.5""/45 Mark V (L)","Vickers 13.5""",britain,1909-01-01,343,45,76102,2,1.5,Breech,787,0,80,http://www.navweaps.com/Weapons/WNBR_135-45_mk5.php
343-bg-markv-h,"13.5""/45 Mark V (H)","Vickers 13.5""",britain,1909-01-01,343,45,76102,2,1.5,Breech,759,0,100,http://www.navweaps.com/Weapons/WNBR_135-45_mk5.php
343-bg-bl-markvi,"13.5""/45 BL Mark VI","Vickers 13.5""",britain,1909-01-01,343,45,77829,2,1.5,Breech,745,0,80,http://www.navweaps.com/Weapons/WNBR_135-45_mk6.php
343-bg-marki,"13.5""/30 Mark I","British 13.5""",britain,1880-01-01,343,25,69000,0.5,0.3,Breech,614,0,80,http://www.navweaps.com/Weapons/WNBR_135-30_mk1.php
318-ml-rml-38ton-marki,"12.5""/16 RML 38-ton Mark I",Royal Gun Factory 36-ton,britain,1874-01-01,317.5,16,38600,0.3,0.3,Muzzle,434,0,,https://en.wikipedia.org/wiki/RML_12.5-inch_38-ton_gun
305-bg-vsm-markh,30.5cm/50 VSM Mark H,"Vickers 12""",britain,1910-01-01,305,50,66000,1.5,1,Breech,894,0,100,http://www.navweaps.com/Weapons/WNSpain_12-50_vsm.php
305-bg-markxi,"12""/50 Mark XI","Vickers 12""",britain,1906-01-01,305,50,67770,1.5,1,Breech,869,0,100,http://www.navweaps.com/Weapons/WNBR_12-50_mk11.php
305-bg-armstrong-vickers,"12""/50 Armstrong/Vickers","Armstrong/Vickers 12""",britain,1905-01-01,305,50,68000,2,1.8,Breech,869,0,100,http://www.navweaps.com/Weapons/WNJAP_12-50_EA.php
305-bg-v1909,305mm/46 Model 1909,"Vickers 12""",britain,1909-01-01,305,46,63500,2,2,Breech,840,0,100,http://www.navweaps.com/Weapons/WNIT_12-46_m1909.php
305-bg-e1909,305mm/46 Model 1909,"Elswick 12""",britain,1909-01-01,305,46,63500,2,2,Breech,840,0,100,http://www.navweaps.com/Weapons/WNIT_12-46_m1909.php
305-bg-markxiii,"12""/45 Mark XIII","Elswick 12""",britain,1910-01-01,305,45,57711,1.5,1,Breech,831,0,80,http://www.navweaps.com/Weapons/WNBR_12-45_mk13.php
305-bg-elswick-l,"12""/45 Elswick L","Elswick 12""",britain,1907-01-01,305,45,61950,2,1.5,Breech,853,0,80,http://www.navweaps.com/Weapons/WNBZL_12-45_PL.php
305-bg-armstrong,"12""/45 Armstrong","Armstrong 12""",britain,1904-01-01,305,45,60200,2,1.8,Breech,810,0,100,http://www.navweaps.com/Weapons/WNJAP_12-45_EA.php
305-bg-markx,"12""/45 Mark X","Vickers 12""",britain,1903-01-01,305,45,58626,1.5,1,Breech,831,0,80,http://www.navweaps.com/Weapons/WNBR_12-45_mk10.php
305-bg-markix-ki,"12""/40 Mark IX","Vickers 12""",britain,1898-01-01,305,40,51000,1.5,1,Breech,796,0,105,http://www.navweaps.com/Weapons/WNBR_12-40_mk9.php
305-bg-markix,"12""/40 Mark IX","Vickers 12""",britain,1898-01-01,305,40,51000,1.5,1,Breech,778,0,80,http://www.navweaps.com/Weapons/WNBR_12-40_mk9.php
305-bg-elswick-i,"12""/40 Elswick I","Elswick 12""",britain,1898-01-01,305,40,54300,1,1,Breech,780,0,130,http://www.navweaps.com/Weapons/WNIT_12-40.php
305-bg-41st-year,"12""/40 41st Year Type","Elswick 12""",britain,1898-01-01,305,40,50000,1,1,Breech,732,0,130,http://www.navweaps.com/Weapons/WNJAP_12-40_EOC.php
305-bg-markviii-maj,"12""/35 BL Mark VIII (Majestic)","British 12""",britain,1890-01-01,305,35,47000,0.86,0.6,Breech,716,0,80,http://www.navweaps.com/Weapons/WNBR_12-35_mk8.php
305-bg-markviii,"12""/35 BL Mark VIII","British 12""",britain,1890-01-01,305,35,47000,1.33,0.9,Breech,716,0,80,http://www.navweaps.com/Weapons/WNBR_12-35_mk8.php
305-bg-markii,"12""/25 BL Mark II","Woolwich 12""",britain,1882-01-01,305,25,44500,0.5,0.3,Breech,583,0,85,http://www.navweaps.com/Weapons/WNBR_12-25_mk1.php
305-ml-rml-38ton,"12""/17 RML 38-ton",Royal Gun Factory 36-ton,britain,1874-01-01,304.8,17,38600,0.4,0.3,Muzzle,434,0,,https://en.wikipedia.org/wiki/RML_12-inch_35-ton_gun
305-ml-rml-35ton,"12""/12 RML 35-ton",Royal Gun Factory 35-ton,britain,1871-01-01,304.8,12,36000,0.4,0.3,Muzzle,420,0,,https://en.wikipedia.org/wiki/RML_12-inch_35-ton_gun
305-ml-rml-25ton-marki,"12""/12 RML 25-ton Mark I",Royal Gun Factory 25-ton,britain,1864-01-01,304.8,12,23900,0.4,0.4,Muzzle,400,0,,https://en.wikipedia.org/wiki/RML_12-inch_25-ton_gun
279-ml-rml-25ton-marki,"11""/12 RML 25-ton Mark I",Woolwich 25-ton,britain,1865-01-01,279.4,12,25000,0.3,0.3,Muzzle,410,0,,https://en.wikipedia.org/wiki/RML_11-inch_25-ton_gun
254-bg-41st-year,"10""/45 41st Year Type","Vickers 10""",britain,1905-01-01,254,45,22500,2,1.5,Breech,810,0,,http://www.navweaps.com/Weapons/WNJAP_10-45_Vickers.php
254-bg-markvii-vickers-a,"10""/45 Mark VII Vickers A","British 10""",britain,1901-01-01,254,45,31500,2,1.5,Breech,810,0,86,http://www.navweaps.com/Weapons/WNBR_10-45_mk6-7.php
254-bg-markvi-elswick-s,"10""/45 Mark VI Elswick S","British 10""",britain,1901-01-01,254,45,40000,3,2,Breech,810,0,86,http://www.navweaps.com/Weapons/WNBR_10-45_mk6-7.php
254-bg-elswick-r,"10""/40 Elswick R","Elswick 10""",britain,1898-01-01,254,40,31400,2,1.5,Breech,700,0,,http://www.navweaps.com/Weapons/WNJAP_10-40_EOC.php
254-bg-markiii,"10""/40 BL Mark III/IV","British 13.5""",britain,1880-01-01,254,40,69000,0.5,0.3,Breech,614,0,80,http://www.navweaps.com/Weapons/WNBR_135-30_mk1.php
254-bg-markii,"10""/32 Mark II","Woolwich 10""",britain,1885-01-01,254,32,30000,0.5,0.5,Breech,622,0,105,http://www.navweaps.com/Weapons/WNBR_10-32_mk1-4.php
254-ml-rml-18ton-marki,"10""/15 RML 18-ton Mark I",Royal Gun Factory 18-ton,britain,1868-01-01,254,15,18000,0.65,0.65,Muzzle,416,0,,https://en.wikipedia.org/wiki/RML_10-inch_18-ton_gun
234-bg-markxi,"9.2""/50 Mark XI","British 9.2""",britain,1901-01-01,234,50,28000,3,2,Breech,881,0,,http://www.navweaps.com/Weapons/WNBR_92-50_mk11.php
234-bg-markx,"9.2""/47 Mark X","British 9.2""",britain,1901-01-01,234,47,28670,3,2,Breech,847,0,150,http://www.navweaps.com/Weapons/WNBR_92-47_mk10.php
233-ml-100pdr-somerset,"9.2""/15 100-pdr Somerset",Somerset 100-pdr,britain,,233,15,6500,,,Muzzle,,0,,https://en.wikipedia.org/wiki/Somerset_cannon
229-ml-rml-12ton-marki,"9""/14 RML 12-ton Mark I",Woolwich 12-ton,britain,1865-01-01,228.6,14,12000,,,Muzzle,430,0,,https://en.wikipedia.org/wiki/RML_9-inch_12-ton_gun
206-ml-68pdr-95cwt,"8""/15 68-pdr 95 cwt",Dundas 68-pdr,britain,1846-01-01,206.2,14.8,4877,0.33,0.33,Muzzle,481,0,,https://en.wikipedia.org/wiki/68-pounder_gun
240-ml-8inch-65cwt,204.5mm/13 ML 8-inch 65 cwt Shell Gun,"Millar 8""",britain,1838-01-01,204.5,13,3300,0.33,0.33,Muzzle,446,0,,https://en.wikipedia.org/wiki/ML_8-inch_shell_gun
203-ml-rml-9ton-marki,"8""/15 RML 9-ton Mark I",Woolwich 9-ton,britain,1866-01-01,203.2,15,9100,0.33,0.33,Muzzle,430,0,,https://en.wikipedia.org/wiki/RML_8-inch_9-ton_gun
203-bg-p1905-t,203mm/50 Pattern 1905,"Vickers 8""",britain,1905-01-01,203,49,14397,3,3,Breech,807,0,200,http://www.navweaps.com/Weapons/WNRussian_8-50_m1905.php
203-bg-p1905-c,"8""/50 Pattern 1905","Vickers 8""",britain,1905-01-01,203,49,14397,4,4,Breech,807,0,200,http://www.navweaps.com/Weapons/WNRussian_8-50_m1905.php
203-bg-elswick-w,"8""/45 Elswick W","Elswick 8""",britain,1890-01-01,203,45,19400,2,2,Breech,790,0,,http://www.navweaps.com/Weapons/WNIT_8-45_EOC.php
190-bg-markiv,"7.5""/50 Mark IV Vickers B","British 7.5""",britain,1902-01-01,190,50,16300,5,4,Breech,862,0,150,http://www.navweaps.com/Weapons/WNBR_75-50_mk3.php
190-bg-markiii,"7.5""/50 Mark III Elswick A","British 7.5""",britain,1902-01-01,190,50,16000,5,4,Breech,862,0,150,http://www.navweaps.com/Weapons/WNBR_75-50_mk3.php
178-ml-rml-7ton-armstrong,"7""/16 RML 7.5-ton Armstrong","Royal Gun Factory 7""",britain,1865-01-01,177.8,16,7290,,,Muzzle,476,0,,https://en.wikipedia.org/wiki/RML_7-inch_gun
178-bg-rbl-110pdr-82cwt,"7""/14 RBL 110-pdr 82 cwt",Armstrong 110-pdr,britain,1861-01-01,177.8,14.2,4165,,,Breech,350,0,,https://en.wikipedia.org/wiki/RBL_7-inch_Armstrong_gun
178-ml-rml-6ton-armstrong,"7""/16 RML 6.5-ton Armstrong","Royal Gun Factory 7""",britain,1865-01-01,177.8,13.7,6290,,,Muzzle,466,0,,https://en.wikipedia.org/wiki/RML_7-inch_gun
161-ml-32pdr-42cwt,"6.4""/15 32-pdr 42 cwt",Monk gun C,britain,1838-01-01,161.3,15,2134,0.5,0.33,Muzzle,487,0,,https://en.wikipedia.org/wiki/32-pounder_gun#32-pounder_42_cwt_Medium_Gun_C_by_Monk
160-ml-rml-64pdr-64cwt-markiii,160mm/15.5 RML 64-pdr 64 cwt Mark III,Woolwich 64-pdr,britain,1971-01-01,160,15.5,3300,0.33,0.33,Muzzle,420,0,,https://en.wikipedia.org/wiki/RML_64-pounder_64_cwt_gun
160-ml-rml-64pdr-64cwt-marki,160mm/15.5 RML 64-pdr 64 cwt Mark I,Woolwich 64-pdr,britain,1864-01-01,160,15.5,3300,0.33,0.33,Muzzle,382,0,,https://en.wikipedia.org/wiki/RML_64-pounder_64_cwt_gun
160-ml-rml-64pdr-71cwt,160mm/16.4 RML 64-pdr 71 cwt,"Millar 8""",britain,1870-01-01,159.8,16.4,3300,0.33,0.33,Muzzle,370,0,,https://en.wikipedia.org/wiki/RML_64-pounder_71_cwt_gun
152-bg-bl-markxxii,"6""/50 BL Mark XXII","British 6""",britain,1921-01-01,152,50,9175,5,4,Breech,898,0,150,http://www.navweaps.com/Weapons/WNBR_6-50_mk22.php
152-bg-a1918,152mm/50 Armstrong Model 1918,"Armstrong 6""",britain,1918-01-01,152,50,,5,4,Breech,850,0,,https://en.wikipedia.org/wiki/Francesco_Caracciolo-class_battleship
152-bg-bl-markxvii,"6""/50 BL Mark XVII","Elswick 6""",britain,1913-01-01,152,50,8856,5,4,Breech,885,0,200,http://www.navweaps.com/Weapons/WNBR_6-50_mk17.php
152-bg-bl-markxvi,"6""/50 BL Mark XVI","Vickers 6""",britain,1913-01-01,152,50,8275,5,4,Breech,914,0,150,http://www.navweaps.com/Weapons/WNBR_6-50_mk16.php
152-bg-bl-markxiii,"6""/50 BL Mark XIII","Elswick 6""",britain,1912-01-01,152,50,8918,5,3,Breech,844,0,150,http://www.navweaps.com/Weapons/WNBR_6-50_mk13.php
152-bg-vickers-markm,"6""/50 Vickers Mark M","Vickers 6""",britain,1910-01-01,152,50,8360,6,5,Breech,850,0,150,http://www.navweaps.com/Weapons/WNJAP_6-50_t41.php
152-bg-bl-markxi,"6""/50 BL Mark XI",,britain,1905-01-01,152,50,8726,5,3,Breech,895,0,200,http://www.navweaps.com/Weapons/WNBR_6-50_mk11.php
152-bg-mk5,"6""/50 Mark 5 (EOC DD)","Elswick 6""",britain,1895-01-01,152,50,,6,5,Breech,701,0,,http://www.navweaps.com/Weapons/WNUS_6-50_mk5.php
152-bg-bl-markxii,"6""/45 BL Mark XII","British 6""",britain,1913-01-01,152,45,6998,5,4,Breech,853,0,150,http://www.navweaps.com/Weapons/WNBR_6-45_mk12.php
152-bg-elswick-gg,"6""/45 41st Year Type",Elswick Pattern GG,britain,1904-01-01,152,45,1180,5,4,Breech,825,0,150,http://www.navweaps.com/Weapons/WNJAP_6-45_EOC.php
152-bg-bl-markvii,"6""/45 BL Mark VII","Vickers 6""",britain,1899-01-01,152,45,7517,5,4,Breech,773,0,130,http://www.navweaps.com/Weapons/WNBR_6-45_mk7.php
152-bg-armstrong-z,"6""/40 Armstrong Z","Elswick 6""",britain,1893-01-01,152,40,6400,5,4,Breech,701,0,,http://www.navweaps.com/Weapons/WNJAP_6-40_EOC.php
152-bg-qf-marki,"6""/40 QF Mark I Elswick Z","British 6""",britain,1888-01-01,152,40,6700,5,4,Breech,640,0,130,http://www.navweaps.com/Weapons/WNBR_6-40_mk1.php
152-bg-qfc-markiii,"6""/26 QFC Mark III/III","Royal Gun Factory 6""",britain,1875-01-01,152,26,5300,4,4,Breech,628,0,200,http://www.navweaps.com/Weapons/WNBR_6-26_mk1.php
152-bg-markiii,"6""/26 BL Mark III","Royal Gun Factory 6""",britain,1875-01-01,152,26,5000,4,4,Breech,597,0,,http://www.navweaps.com/Weapons/WNBR_6-26_mk1.php
140-bg-bl-markI,"5.5""/50 BL Mark I","British 5.5""",britain,1913-01-01,140,50,7076,12,10,Breech,850,0,200,http://www.navweaps.com/Weapons/WNBR_55-50_mk1.php
134-bg-qf-marki-van,"5.25""/50 QF Mark I","British 5.25""",britain,1935-01-01,134,50,4362,9,9,Breech,814,814,400,http://www.navweaps.com/Weapons/WNBR_525-50_mk1.php
134-bg-qf-marki,"5.25""/50 QF Mark I","British 5.25""",britain,1935-01-01,134,50,4362,8,7,Breech,814,814,400,http://www.navweaps.com/Weapons/WNBR_525-50_mk1.php
120-bg-rbl-40pdr-35cwt,120mm/20 RBL 40-pdr 35 cwt,Armstrong 40-pdr,britain,1859-01-01,120.6,20,1780,,,Breech,360,0,,https://en.wikipedia.org/wiki/RBL_40-pounder_Armstrong_gun
120-bg-vickers-bl,120mm/50 Vickers BL,"Vickers 4.7""",britain,1909-01-01,120,50,3420,6,5,Breech,850,0,,https://en.wikipedia.org/wiki/Conte_di_Cavour-class_battleship
120-bg-elswick-cc,"4.7""/50 BL Elswick CC","Elswick 4.7""",britain,1908-01-01,120,50,3369,7,6,Breech,914,0,,http://www.navweaps.com/Weapons/WNBZL_47-50_EOC.php
120-bg-mk3,"4.7""/50 Mark 3 (EOC AA)","Elswick 4.7""",britain,1895-01-01,120,50,2200,6,5,Breech,675,0,150,http://www.navweaps.com/Weapons/WNUS_47-50_mk3.php
120-bg-p1905,120mm/50 Pattern 1905,"Vickers 4.7""",britain,1905-01-01,120,49,3145,7,7,Breech,793,0,250,http://www.navweaps.com/Weapons/WNRussian_47-50_m1905.php
120-bg-10th-year-type,12cm/45 10th Year Type,"Elswick 4.7""",britain,1921-01-01,120,45,2950,10,7,Breech,825,825,250,http://www.navweaps.com/Weapons/WNJAP_47-45_10ns.php
120-bg-qf-markviii,"4.7""/40 QF Mark VIII","British 4.7""",britain,1925-01-01,120,40,3010,12,8,Breech,749,749,175,http://www.navweaps.com/Weapons/WNBR_47-40_mk8.php
120-bg-type41,"4.7""/40 Type 41","Elswick 4.7""",britain,1885-01-01,120,40,2100,6,5,Breech,660,660,150,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
120-bg-qf-marki,"4.7""/40 QF Mark I","Elswick 4.7""",britain,1885-01-01,120,40,2100,6,5,Breech,645,645,,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
120-bg-m1889,120mm/40 Model 1889,"Elswick 4.7""",britain,1885-01-01,120,40,2100,6,5,Breech,645,645,,http://www.navweaps.com/Weapons/WNBR_47-40_mk1.php
114-bg-qf-marki,"4.5""/45 QF Mark I","British 4.5""",britain,1935-01-01,114,45,2859,12,12,Breech,746,746,400,http://www.navweaps.com/Weapons/WNBR_45-45_mk1.php
102-bg-vickers-e,"4""/50 Vickers E","Vickers 4""",britain,1904-01-01,102,50,2126,8,6,Breech,873,0,150,http://www.navweaps.com/Weapons/WNBR_4-50_mk7.php
102-bg-bl-markvii,"4""/50 BL Mark VII","British 4""",britain,1904-01-01,102,50,2126,8,6,Breech,873,0,150,http://www.navweaps.com/Weapons/WNBR_4-50_mk7.php
102-bg-qf-markxvi,"4""/45 QF Mark XVI","Armstrong 4""",britain,1934-01-01,102,45,2039,20,15,Breech,811,811,,http://www.navweaps.com/Weapons/WNBR_4-45_mk16.php
102-bg-qf-markxv,"4""/45 QF Mark XV","Armstrong 4""",britain,1930-01-01,102,45,2172,9,9,Breech,805,805,200,http://www.navweaps.com/Weapons/WNBR_4-45_mk5.php
102-bg-a1917,102mm/45 Armstrong Model 1917,"Armstrong 4""",britain,1917-01-01,102,45,2327,12,7,Breech,850,850,,http://www.navweaps.com/Weapons/WNIT_4-45_m1917.php
102-bg-qf-markv,"4""/45 QF Mark V","Armstrong 4""",britain,1913-01-01,102,45,2172,15,10,Breech,805,805,200,http://www.navweaps.com/Weapons/WNBR_4-45_mk5.php
102-bg-bl-markix,"4""/45 BL Mark IX","British 4""",britain,1913-01-01,102,45,2154,12,10,Breech,800,800,200,http://www.navweaps.com/Weapons/WNBR_4-45_mk9.php
102-bg-qf-marki,"4""/40 QF Mark I","British 4""",britain,1894-01-01,102,40,1339,10,8,Breech,722,0,100,http://www.navweaps.com/Weapons/WNBR_4-40_mk3.php
95-bg-rbl-20pdr-16cwt,95mm/21 RBL 20-pdr 16 cwt,Armstrong 20-pdr,britain,1859-01-01,95.2,21,780,,,Breech,427,0,,https://en.wikipedia.org/wiki/RBL_20-pounder_Armstrong_gun
76-bg-3rd-year-type,8cm/40 3rd Year Type,British 12-pdr,britain,1914-01-01,76.2,40,600,15,15,Breech,680,680,,http://www.navweaps.com/Weapons/WNJAP_3-40_3ns.php
76-bg-41st-year,8cm/40 41st Year Type,British 12-pdr,britain,1893-01-01,76.2,40,510,15,15,Breech,680,680,,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-bg-rbl-12pdr-8cwt,76mm/20 RBL 12-pdr 8 cwt,Armstrong 12-pdr,britain,1859-01-01,76.2,20.4,,,,Breech,378,0,,https://en.wikipedia.org/wiki/RBL_12-pounder_8_cwt_Armstrong_gun#United_Kingdom_service
76-bg-v1909-aa,76mm/50 Model 1909 AA,"Vickers 3""",britain,1909-01-01,76,50,1200,10,10,Breech,815,815,200,http://www.navweaps.com/Weapons/WNIT_3-50_m1909.php
76-bg-v1909,76mm/50 Model 1909,"Vickers 3""",britain,1909-01-01,76,50,1200,10,10,Breech,815,0,200,http://www.navweaps.com/Weapons/WNIT_3-50_m1909.php
76-bg-18-qf-marki,12-pdr/50 18cwt QF Mark I,British 12-pdr,britain,1901-01-01,76,50,1000,15,15,Breech,792,0,300,http://www.navweaps.com/Weapons/WNBR_3-50_mk1.php
76-bg-14-qf-markii,14-pdr/50 QF Mark II Vickers,British 14-pdr,britain,1900-01-01,76,50,914,10,10,Breech,777,0,,https://en.wikipedia.org/wiki/QF_14-pounder_naval_gun_Mk_I_%26_II
76-bg-14-qf-marki,14-pdr/50 QF Mark I Elswick,British 14-pdr,britain,1900-01-01,76,50,864,10,10,Breech,777,0,,https://en.wikipedia.org/wiki/QF_14-pounder_naval_gun_Mk_I_%26_II
76-bg-23-qf-marki,12-pdr/45 23cwt QF Mark I,British 12-pdr,britain,1910-01-01,76,45,1020,14,12,Breech,762,0,150,http://www.navweaps.com/Weapons/WNBR_3-45_mk1.php
76-bg-20-qf-ha-marki,12-pdr/45 20cwt QF HA Mark I,British 12-pdr,britain,1910-01-01,76,45,1020,14,12,Breech,762,762,150,http://www.navweaps.com/Weapons/WNBR_3-45_mk1.php
76-bg-a1906,"3""/40 Armstrong 1909",British 12-pdr,britain,1909-01-01,76,40,510,15,15,Breech,681,0,,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-bg-vickers-markz,12-pdr/40 Vickers Mark Z,British 12-pdr,britain,1893-01-01,76,40,510,15,15,Breech,681,0,,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-bg-m1916,76mm/40 Model 1916,British 12-pdr,britain,1893-01-01,76,40,510,15,15,Breech,681,0,,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-bg-elswick-n,12-pdr/40 Elswick N,British 12-pdr,britain,1893-01-01,76,40,510,15,15,Breech,681,0,,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
76-bg-12-qf-marki,12-pdr/40 12cwt QF Mark I,British 12-pdr,britain,1893-01-01,76,40,510,15,15,Breech,681,0,,http://www.navweaps.com/Weapons/WNBR_3-40_mk1.php
57-bg-nord-aa,57mm/43 Nordenfelt AA,Nordenfelt 6-pdr,britain,1885-01-01,57,43,289,15,12,Breech,740,740,,http://www.navweaps.com/Weapons/WNRussian_57mm_Hotchkiss.php
57-bg-n1885,57mm/43 Nordenfelt Model 1887,Nordenfelt 6-pdr,britain,1885-01-01,57,43,289,20,18,Breech,554,0,,https://en.wikipedia.org/wiki/QF_6-pounder_Nordenfelt
47-bg-vickers-qf-mark1,3-pdr Vickers QF Mark 1,Vickers 3-pdr,britain,1885-01-01,47,50,295,25,25,Breech Semi-Automatic,785,785,300,http://www.navweaps.com/Weapons/WNBR_3pounder_V_mk1.php
40-mg-qf-markviii-hv,2-pdr/39 QF Mark VIII (High Velocity),Vickers 2-pdr,britain,1923-01-01,40,39,385,98,98,Breech Autoloader,732,732,2000,http://www.navweaps.com/Weapons/WNBR_2pounder_m8.php
40-mg-bi-type91,"40mm/39 ""BI"" Type 91",Vickers 2-pdr,britain,1923-01-01,40,39,281,200,100,Breech Autoloader,600,600,5000,http://www.navweaps.com/Weapons/WNJAP_40mm-62_HI.php
40-mg-vt-1915,40mm/39 Vickers-Terni 1915/1917,Vickers 2-pdr,britain,1914-01-01,40,39,246,75,65,Breech Autoloader,610,610,1500,http://www.navweaps.com/Weapons/WNBR_2pounder_m2.php
40-mg-v1915,40mm/39 Vickers 1915,Vickers 2-pdr,britain,1914-01-01,40,39,246,75,65,Breech Autoloader,610,610,1500,http://www.navweaps.com/Weapons/WNBR_2pounder_m2.php
40-mg-v1914,40mm/39 Vickers Automatic Model 1914,Vickers 2-pdr,britain,1914-01-01,40,39,246,75,65,Breech Autoloader,601,601,1500,http://www.navweaps.com/Weapons/WNBR_2pounder_m2.php
40-mg-qf-markvii,2-pdr/39 QF Mark II,Vickers 2-pdr,britain,1914-01-01,40,39,246,75,65,Breech Autoloader,585,585,1000,http://www.navweaps.com/Weapons/WNBR_2pounder_m2.php
