PinID,PinName,LocationLat,LocationLong
sy_danzig_kw,,54.3632082,18.65546272
sy_dbf_prairie_au_duc,,47.20662289,-1.566280267
sy_defoe_shipbuilding,,43.60761153,-83.88453267
sy_delaware_river,,39.837964,-75.368153
sy_dixon_middlesbrough,,54.58164344,-1.221556038
sy_dunkerque,,51.04683157,2.376611995
sy_dyle_bacalan_bordeaux,,44.87082555,-0.5454287376
sy_earle_hull,,53.74380174,-0.3032569204
sy_elswick,,54.96276909,-1.649166876
sy_fairfield_shipbuilding,,55.86585057,-4.320037768
sy_falmouth_shipyard,,50.15246267,-5.054831067
sy_fcg_bordeaux,,44.86192835,-0.539581341
sy_fcm_graville,,49.47710358,0.1594194785
sy_fcm_la_seyne,,43.1024863,5.890019067
sy_federal_kearny,,40.72379,-74.106168
sy_ferrol,,43.47797715,-8.220265111
sy_fiume_shipyard,,45.33669288,14.39344006
sy_fore_river_shipyard,,42.238819,-70.972389
sy_franco_russkiy,,59.92296265,30.27325313
sy_fujinagata_taisho,,34.62408891,135.465935
sy_galerny_island,,59.917289,30.27082042
sy_gas_engine_power_morris_heights,,40.85470167,-73.9207267
sy_genoa,,44.42217966,8.841130466
sy_german_hamburg,,53.53823324,9.86525037
sy_germania_kiel,,54.31404132,10.13762188
sy_gulf_chickasaw,,30.767,-88.059
sy_gulf_copper,,29.31699936,-94.79721776
sy_h_c_stulcken_sohn_hamburg,,53.541019,9.970864
sy_halifax,,44.66628963,-63.59452547
sy_harima_aioi,,34.78979004,134.4634561
sy_harlan_hollingsworth,,39.73712392,-75.55714279
sy_harland_and_wolff,,54.605,-5.905
sy_hebburn_shipyard,,54.98248182,-1.525458014
sy_high_walker_naval_yard,,54.96460509,-1.540039955
sy_hoboken_shipyard,,40.75477084,-74.02483394
sy_hog_island,,39.86837772,-75.23404562
sy_howaldtswerke_kiel,,54.33755582,10.1763536
sy_ihi_yokohama,,35.39120542,139.6323298
sy_ingalls_shipbuilding,,30.347371,-88.575017
sy_inglis,,55.86597353,-4.305735973
sy_ishikawajima,,35.65522112,139.7929975
sy_j_w_dudgeon,,51.49228,-0.00419
sy_james_pollock_faversham,,51.42131081,0.7371494197
sy_john_brown_clydebank_shipyard,,55.897786,-4.404423
sy_kaiser_vancouver,,45.612138,-122.638952
sy_kawasaki_kobe,,34.67260256,135.186228
sy_kiel,,54.32009063,10.1527337
sy_kingston_yard,Kingston Yard,55.9368019,-4.694597285
sy_lake_washington_shipyard,,47.656667,-122.207222
sy_le_trait,,49.48010486,0.8004186907
sy_leith_docks,,55.98094719,-3.176749212
sy_linthouse_shipyard,,55.86713021,-4.330025657
sy_london_glasgow_govan,,55.86320457,-4.308066569
sy_maxson_fish_co,,41.34381041,-71.97478479
sy_milford_haven,,51.71390325,-5.041920708
sy_millwall_iron_works,,51.488692,-0.005664
sy_mitsubishi_kobe,,34.65645335,135.1787128
sy_mitsubishi_nagasaki,,32.74204658,129.8579754
sy_mitsui_tamano,,34.47709014,133.936527
sy_monfalcone_shipyard,,45.79664171,13.54154946
sy_moore_oakland,,37.796972,-122.290139
sy_muggiano,,44.09081979,9.86996828
sy_nantes_west,,47.20556474,-1.568897055
sy_neafie_levy_philadelphia,,39.968514,-75.123922
sy_nevsky_plant,,59.86301705,30.47948816
sy_new_york_shipbuilding_corp,,39.910833,-75.122222
sy_newport_news_shipbuilding,,36.99208,-76.44507
sy_norderwerft_hamburg,,53.53908575,9.976771853
sy_odero_shipyard,,44.42095827,8.847817309
sy_oderwerke_stettin,,53.4419329,14.58051899
sy_orlando_shipyard,,43.54381559,10.30276244
sy_osaka_iron_works,,34.66231519,135.4349565
sy_paisley,,55.85648385,-4.422553406
sy_palermo,,38.13761752,13.36981485
sy_pallion,,54.91385444,-1.412993375
sy_palmers_jarrow,,54.98530186,-1.491179244
sy_pattison,,40.8351918,14.29745619
sy_poplar,,51.49901661,-0.008096228048
sy_putilov,,59.88036133,30.23021146
sy_refshaleoen_island,,55.69163673,12.61050313
sy_reiherstieg_hamburg,,53.53768915,9.980330212
sy_riva_trigoso_shipyard,,44.25671696,9.428245607
sy_rosyth_dockyard,,56.0254815,-3.449923105
sy_russo_baltic_reval,,59.46033678,24.66109376
sy_saint_nazaire,,47.28970366,-2.189971462
sy_saint_nazaire_penhoet,,47.28634094,-2.193246012
sy_samuda_brothers,,51.49602307,-0.007304071692
sy_san_pedro,,33.753,-118.28
sy_san_rocco,,45.60709124,13.75231606
sy_schneider_chalon_sur_saone,,46.79646777,4.878137891
sy_seattle_construction,,47.594979,-122.337502
sy_seattle_tacoma_commencement_bay,,47.28064461,-122.4096701
sy_seattle_tacoma_harbor_island,,47.58700719,-122.3480035
sy_severodvinsk,,64.57860934,39.81412537
sy_smiths_dock_north_shields,,55.00108555,-1.446999006
sy_sparrows_point,,39.21836368,-76.49403022
sy_stephenson_newcastle,,54.98443613,-1.515446099
sy_sudomekh,,59.92971563,30.2794779
sy_sun_shipbuilding,,39.84898,-75.351409
sy_thames_ironworks,,51.51004369,0.009367543924
sy_thornycroft_woolston,,50.89512876,-1.382610967
sy_trieste_shipyard,,45.63583792,13.77158945
sy_union_iron_works,,37.760744,-122.384447
sy_uraga_shipyard,,35.24651041,139.7163878
sy_vea_murguia_cadiz,,36.52792966,-6.280200096
sy_victory_squantum,,42.29879026,-71.02880356
sy_vulcan_bremen,,53.17406354,8.59834862
sy_vulcan_hamberg,,53.52779955,9.951955508
sy_vulcan_stettin,,53.48214282,14.61211862
sy_w_h_webb_new_york,,40.72135197,-73.97392391
sy_wallsend_west_yard,,54.98675,-1.52856
sy_weser_bremen,,53.11159549,8.746797456
sy_western_pipe,,37.66669,-122.39315
sy_westwood_baillie,,51.49468,-0.00687
sy_white_cowes,,50.75649742,-1.29001829
sy_wilhelmshaven,,53.51997403,8.127129914
sy_willamette_iron_and_steel_works,,45.54387,-122.69674
sy_william_cramp_and_sons,,39.9717,-75.1183
sy_william_denny_dumbarton,,55.93978526,-4.561666474
sy_william_trigg,,37.52825946,-77.42530664
sy_wolff_zwicker,,45.51271133,-122.6673604
sy_workman_belfast,,54.61433964,-5.910464075
sy_yarrow_scotstoun,,55.87856903,-4.360295548
sy_yokohama,,35.49304309,139.6913644
sy_yokohama_shipyard,,35.41741191,139.6763111
