Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Admiral Basistyy,,,
Admiral Butakov,,,
Admiral Chabanenko,,,
Admiral Chichagov,,,
Admiral Cowan,,,
Admiral de Ruyter,,,
Admiral de Vries,,,
Admiral Deinhard,,,
Admiral Essen,,,
Admiral Evertsen,,,
Admiral Flota Kasatonov,,,
Admiral Flota Lobov,,,
Admiral Flota Sovetskogo Soyuza Gorshkov,,,
Admiral Flota Sovetskogo Soyuza Isakov,,,
Admiral Flota Sovetskogo Soyuza Kuznetsov,,,
Admiral Fokin,,,
Admiral Golovko,,,
Admiral Graf Baudissin,,,
Admiral Greyg,,,
Admiral Grigorovich,,,
Admiral Isachenkov,,,
Admiral Isakov,,,
Admiral Istomin,,,
Admiral Kharlamov,,,
Admiral Kornilov,,,
Admiral Kucherov,,,
Admiral Lazarev,,,
Admiral Levchenko,,,
Admiral Nakhimov,,,
Admiral Oktyabrskiy,,,
Admiral Panteleev,,,
Admiral Parseval,,,
Admiral Senyavin,,,
Admiral Souchon,,,
Admiral Spiridonov,,,
Admiral Spiridov,,,
Admiral Tributs,,,
Admiral Ushakov,,,
Admiral Vinogradov,,,
Admiral von Capelle,,,
Admiral von Heeringen,,,
Admiral von Hipper,,,
Admiral von Knorr,,,
Admiral von Pohl,,,
Admiral von Schroder,,,
Admiral von Thomsen,,,
Admiral Yumashev,,,
Admiral Zakharov,,,
Admiral Zoutman,,,
Admiral Zozulia,,,
"Admiralty Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Admiralty_Islands_campaign
Adonis,,,
Adopt,,,
Adrias,,,
Adrien de Gerlache,,,
Adroit,,,
Adua,,,
Adula,Animal,Gastropod,
Advance,,,
Advent,,,
Adventure,Lingual,,
Adversary,,,
Advocate,,,
AE1,,,
AE2,,,
Aeger,,,
Aegir,,,
Aeneas,,,
Aeolus,Mythological,God,https://en.wikipedia.org/wiki/Aeolus_(son_of_Hippotes)
Aetna,,,
Aetos,,,
af Chapman,,,
Af Trolle,,,
Afadzato,,,
Affleck,,,
Affray,,,
Africa,Geographical,Continent,https://en.wikipedia.org/wiki/Africa
Africaine,,,
Afridi,,,
Afrika,,,
Afroessa,,,
Agadir,,,
Agamemnon,Individual,Monarch,https://en.wikipedia.org/wiki/Agamemnon
Agamenticus,,,
"Agano River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Agano_River
Agassiz,,,
Agate,,,
Agatopol',,,
Agave,,,
Agawam,,,
Agda,,,
Agent,,,
Agerholm,,,
Aggressive,,,
Aggressor,,,
Agile,,,
Agir,,,
Agne,,,
Agon,,,
Agordat,,,
Agosta,,,
Agostino Barbarigo,,,
Agostino Bertani,,,
Agua Prieta,,,
Aguilar Tablada,,,
Aguirre,,,
Ahmad Yani,,,
Ahn Jung Geun,,,
Ahrens,,,
Aidon,,,
Aigaion,,,
Aigle,,,
Aigli,,,
Aigrette,,,
Aimable,,,
Aimwell,,,
Ainsworth,,,
Aiolos,,,
Aire,,,
Airedale,,,
Airone,,,
Aisne,,,
Aist,,,
Aititos,,,
Ajak,,,
Ajax the Great,Mythological,Hero,https://en.wikipedia.org/wiki/Ajax_the_Great
Ajonc,,,
Ajuricaba,,,
"Akashi, Hyogo, Japan",Geographical,Region,"https://en.wikipedia.org/wiki/Akashi,_Hy%C5%8Dgo"
Akatsuki,,,
Akdeniz,,,
Ake,,,
Akebono,,,
Akhisar,,,
"Aki Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Aki_Province
Akigumo,,,
Akikaze,,,
Akilles,,,
Akishimo,,,
Akishio,,,
Akitsushima,,,
Akizuki,,,
Akram Pacha,,,
Akula,,,
Al Assari,,,
Al Dairak,,,
Al Dammam,,,
Al Farouk,,,
Al Ghazala,,,
Al Hirasa,,,
Al Jala,,,
Al Kirch,,,
Al Manama,,,
Al Medinah,,,
Al Muharraq,,,
Al Quysumah,,,
Al Riyadh,,,
Al Saqr,,,
Al Siddiq,,,
Al Wadeeah,,,
Al Yarmook,,,
"Alabama, US",Political,Province,https://en.wikipedia.org/wiki/Alabama
Alabarda,,,
Alabastro,,,
Alacrity,,,
Aladdin,,,
Alagi,,,
Alagoas,,,
Alain Emmanuel de Coetlogon,Individual,Admiral,https://en.wikipedia.org/wiki/Alain_Emmanuel_de_Co%C3%ABtlogon
Alamang,,,
Alamein,,,
Alanya,,,
Alaric,,,
Alarm,,,
Alarme,,,
"Alaska, US",Political,Province,https://en.wikipedia.org/wiki/Alaska
Alava,,,
"Alazan Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Alazan_Bay
Albacore,,,
Albanais,,,
"Albany, New York, US",Political,City,"https://en.wikipedia.org/wiki/Albany,_New_York"
Albatros,,,
Albatross,Animal,Bird,https://en.wikipedia.org/wiki/Albatross
Albay,,,
"Albemarle Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Albemarle_Sound
Alberico da Barbiano,,,
Alberni,,,
Albert David,,,
"Albert Edward, King of the United Kingdom",Individual,Monarch,https://en.wikipedia.org/wiki/Edward_VII
"Albert Frederick Arthur George, King of the United Kingdom",Individual,Monarch,https://en.wikipedia.org/wiki/George_VI
Albert T. Harris,,,
Albert W. Grant,,,
"Albert, King of Saxony",Individual,Royal,"https://en.wikipedia.org/wiki/Albert,_King_of_Saxony"
Alberto di Giussano,,,
Alborz,,,
Albrecht von Roon,Individual,General,https://en.wikipedia.org/wiki/Albrecht_von_Roon
Albrighton,,,
Albuera,,,
Albuquerque,,,
Albury,,,
Alcahuano,,,
Alcala Galiano,,,
Alcaston,,,
Alcatraz,,,
Alceste,,,
Alcestis,,,
Alchemy,,,
Alcide,,,
Alcione,,,
Alcitepe,,,
Alcmene,,,
Aldborough,,,
Aldebaran,,,
Alden,,,
Aldenham,,,
Alder Lake,,,
Alderney,,,
Aldington,,,
Alecto,,,
Alejandro,,,
Aleksandr Nevskii,,,
Aleksandr Nevskiy,,,
Aleksandr Suvorov,,,
Aleksandra,,,
Aleksei,,,
Aleppo,,,
Alert,Lingual,,
Alerta,,,
Alerte,,,
Alessandro Malaspina,,,
Alessandro Poerio,,,
Alesund,,,
Alexander,,,
Alexander Dallas,,,
Alexander Hamilton,,,
Alexander J. Luke,,,
Alexander Murray,Individual,Admiral,https://en.wikipedia.org/wiki/Alexander_Murray_(1816%E2%80%931884)
Alexander Nevskii,,,
Alexander Rabe,,,
Alexander Scammel Wadsworth,Individual,Admiral,https://en.wikipedia.org/wiki/Alexander_S._Wadsworth
Alexander Slidell MacKenzie,Individual,Naval Officer,https://en.wikipedia.org/wiki/Alexander_Slidell_MacKenzie
"Alexandra Caroline Marie Charlotte Louise Julia, Queen consort of the United Kingdom",Individual,Consort,https://en.wikipedia.org/wiki/Alexandra_of_Denmark
Alexandre,,,
Alexandria,,,
"Alexandrina Victoria, Queen of the United Kingdom",Individual,Monarch,https://en.wikipedia.org/wiki/Queen_Victoria
Alexandrine,,,
Alexia,Animal,Gastropod,https://en.wikipedia.org/wiki/Alexania_(gastropod)
Alfonso XII,,,
Alfonso XIII,,,
Alfred,,,
Alfred A. Cunningham,,,
"Alfred Ernest Albert, Duke of Edinburgh",Individual,Royal,"https://en.wikipedia.org/wiki/Alfred,_Duke_of_Saxe-Coburg_and_Gotha"
Alfred I,,,
Alfred II,,,
Alfred III,,,
Alfred Thayer Mahan,Individual,Admiral,https://en.wikipedia.org/wiki/Alfred_Thayer_Mahan
"Alfred the Great, King of the Anglo-Saxons",Individual,Monarch,https://en.wikipedia.org/wiki/Alfred_the_Great
Alfred von Tirpitz,Individual,Admiral,https://en.wikipedia.org/wiki/Alfred_von_Tirpitz
Alfred Wolf,,,
Alfredo Cappellini,,,
Alfredo Oriani,,,
Alfriston,,,
Algeciras,,,
Algeria,Political,State,https://en.wikipedia.org/wiki/Algeria
Algerien,,,
Algesiras,,,
"Algiers, Algeria",Political,City,https://en.wikipedia.org/wiki/Algiers
Algoma,,,
Algonquin,,,
Ali Gad,,,
Ali Haider,,,
Alice,,,
Alida,,,
Aliheydar Huseynov,Individual,Child of Owner,https://en.wikipedia.org/wiki/HMS_Aladar_Youssanoff
"Alikula Bay, Alaska, US",Geographical,Bay,
Aliseo,,,
Alisma,,,
Alk,,,
Alkmaar,,,
Alkyon,,,
Alkyoni,,,
Allal Ben Abdelah,,,
Allen M. Sumner,,,
Allentown,,,
Allgheny,,,
Alliance,,,
Alligator,,,
Allington Castle,,,
Alloro,,,
Alluminio,,,
Alma-Ata,,,
Almirante Antequera,,,
Almirante Blanco,,,
Almirante Blanco Encalada,,,
Almirante Brion,,,
Almirante Brown,,,
Almirante Cervera,,,
Almirante Condell,,,
Almirante Coni,,,
Almirante Ferrandiz,,,
Almirante Garcia de los Reyes,,,
Almirante Guise,,,
Almirante Juan de Borbon,,,
Almirante Lacerda,,,
Almirante Lezo,,,
Almirante Lynch,,,
Almirante Miranda,,,
Almirante Oquendo,,,
Almirante Padilla,,,
Almirante Riveros,,,
Almirante Simpson,,,
Almirante Storni,,,
Almirante Tamandare,,,
Almirante Tono,,,
Almirante Valdes,,,
Almirante Valdez,,,
Almirante Villar,,,
Almirante Williams,,,
Almirante Williams Rebolledo,,,
Alnwick Castle,,,
Alose,,,
Alp Arslan,,,
Alpagot,,,
Alpha,,,
Alpheus,,,
Alpino,,,
Alpino Bagnolini,,,
Alresford,,,
Alsace,,,
"Alsace, France",Geographical,Region,https://en.wikipedia.org/wiki/Alsace
Alsedo,,,
Alssund,,,
Alta,,,
Altair,,,
"Altamaha Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/Altamaha_River
Altfater,,,
Altham,,,
"Alton, Illinois, US",Political,City,"https://en.wikipedia.org/wiki/Alton,_Illinois"
Alu Alu,,,
Alugoro,,,
Alvand,,,
Alvarado,,,
Alvaro de Bazan,,,
Alverton,,,
Alvin C. Cockrell,,,
Alvise da Mosto,,,
Alysse,,,
Alyssum,,,
Amable Gilles Troude,Individual,Admiral,https://en.wikipedia.org/wiki/Amable_Troude
Amagiri,,,
Amalfi,,,
Amalia,,,
Amanda,,,
"Amanohashidate, Kyoto Prefecture, Japan",Geographical,Sandbar,https://en.wikipedia.org/wiki/Amanohashidate
Amarante,,,
Amaranthe,,,
Amaranthus,,,
Amaryllis,,,
Amasra,,,
Amastra,Animal,Gastropod,https://en.wikipedia.org/wiki/Amastra
Amatsukaze,,,
Amazon,,,
"Amazonas, Brazil",Political,Province,https://en.wikipedia.org/wiki/Amazonas_(Brazilian_state)
Amazone II,,,
Amazons,Mythological,People,https://en.wikipedia.org/wiki/Amazons
Amberjack,,,
Amberley Castle,,,
Ambleside,,,
Ambon,,,
Amboyna,,,
Ambra,,,
Ambuscade,,,
Ambush,,,
Amedee Courbet,Individual,Admiral,https://en.wikipedia.org/wiki/Am%C3%A9d%C3%A9e_Courbet
Ameer,Lingual,Title,https://en.wikipedia.org/wiki/Emir
Ameland,,,
Amelia,,,
American Bison,Animal,Mammal,https://en.wikipedia.org/wiki/American_bison
American Robin,Animal,Bird,https://en.wikipedia.org/wiki/American_robin
Americas,Geographical,Continent,https://en.wikipedia.org/wiki/Americas
Amerika,,,
Amersham,,,
Amesbury,,,
Amethyst,Lingual,Gemstone,https://en.wikipedia.org/wiki/Amethyst
Amethyste,,,
Ametista,,,
Amfitrida,,,
Amfitriti,,,
Amherst,,,
Amick,,,
Amindivi,,,
Amini,,,
Amiral Bourgois,,,
Amiral Petre Barbuneanu,,,
Amiral Senes,,,
Amiral Trehouart,,,
Amity,,,
Ammiraglio Cagni,,,
Ammiraglio Caracciolo,,,
Ammiraglio di Saint Bon,,,
Ammiraglio Magnaghi,,,
Ammiraglio Millo,,,
Ammiraglio Saint-Bon,,,
Ammonoosuc,,,
Amnokgang,,,
Ampere,,,
Amphion,Mythological,Hero,https://en.wikipedia.org/wiki/Amphion_and_Zethus
Amphitrite,Mythological,God,https://en.wikipedia.org/wiki/Amphitrite
Amphitriti,,,
Amrumbank,,,
Amstel,,,
Amsteram,,,
Amsterdam,,,
"Amsterdam, New York, US",Political,City,"https://en.wikipedia.org/wiki/Amsterdam,_New_York"
Amurets,,,
Amyot d'Inville,,,
An Shan,,,
An Yang,,,
Anaconda,,,
Anacreon,,,
Anafartalar,,,
Anakriya,,,
Anapa,,,
Anchorite,,,
Anchusa,,,
"Ancona, Marche, Italy",Political,City,https://en.wikipedia.org/wiki/Ancona
Ancylus,Animal,Gastropod,https://en.wikipedia.org/wiki/Ancylus
Andalucia,,,
Andaman,,,
Andau,,,
Andenes,,,
Anderson,,,
Andong,,,
Andre Massena,Individual,General,https://en.wikipedia.org/wiki/Andr%C3%A9_Mass%C3%A9na
Andrea Bafile,Individual,Naval Officer,https://it.wikipedia.org/wiki/Andrea_Bafile
Andrea Doria,,,
Andrea Provana,,,
Andrei,,,
Andres,,,
Andres Bonifacio,Individual,Revolutionary,https://en.wikipedia.org/wiki/Andr%C3%A9s_Bonifacio
Andrew,,,
Andrew Boyd Cummings,Individual,Naval Officer,https://en.wikipedia.org/wiki/Andrew_Boyd_Cummings
Andrew Doria,,,
Andrew E. K. Benham,Individual,Admiral,https://en.wikipedia.org/wiki/Andrew_E._K._Benham
Andrew Hull Foote,Individual,Admiral,https://en.wikipedia.org/wiki/Andrew_Hull_Foote
Andrew Jackson,,,
Andrew Sterett,Individual,Naval Officer,https://en.wikipedia.org/wiki/Andrew_Sterett
Andrey Pervozvannyy,,,
Andrianopol',,,
Andromache,Mythological,Hero,https://en.wikipedia.org/wiki/Andromache
Andromaque,,,
Andromeda,Mythological,Hero,https://en.wikipedia.org/wiki/Andromeda_(mythology)
Andros,,,
Androth,,,
Anemone,,,
Anfitrite,,,
Angamos,,,
Angelo Bassini,,,
Angelo Emo,,,
Angermunde,,,
Angler,,,
Angostura,,,
Angra do Heroismo,,,
Anguilla,,,
"Anguilla Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Maurelle_Island
Anguille,,,
Animoso,,,
Anisimov,,,
Anittepe,,,
Anjadip,,,
Ankara,,,
Anna,,,
Annamite,,,
Annan,,,
"Annapolis River, Canada",Geographical,River,https://en.wikipedia.org/wiki/Annapolis_River
"Annapolis, Maryland, US",Political,City,"https://en.wikipedia.org/wiki/Annapolis,_Maryland"
Anne Hilarion de Tourville,Individual,Admiral,https://en.wikipedia.org/wiki/Anne_Hilarion_de_Tourville
"Anne Hyde, Duchess of York and Albany",Individual,Aristocrat,https://en.wikipedia.org/wiki/Anne_Hyde
"Anne, Queen of Great Britain",Individual,Monarch,"https://en.wikipedia.org/wiki/Anne,_Queen_of_Great_Britain"
Anneliese,,,
Annibal,,,
"Anniston, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Anniston,_Alabama"
Annoy,,,
Anoa,,,
Anoushirvan,,,
Anqing,,,
Anshun,,,
Answald,,,
Answer,,,
Antaeus,,,
Antagonist,,,
Antalya,,,
Antares,,,
Antelope,,,
Antigone,,,
Antigonish,,,
Antigua,,,
Antimonio,,,
Antiope,,,
Antiopi,,,
Antioquia,,,
Antipliarchos Laskos,,,
Antipliarchos Pezopoulos,,,
Antipliarchos Ritsos,,,
Antofagasta,,,
Antoine Chanzy,Individual,General,https://en.wikipedia.org/wiki/Antoine_Chanzy
Antoine Lavoisier,Individual,Scientist,https://en.wikipedia.org/wiki/Antoine_Lavoisier
"Antoine Raymond Joseph de Bruni, chevalier d'Entrecasteaux",Individual,Explorer,https://en.wikipedia.org/wiki/Antoine_Bruni_d%27Entrecasteaux
Antona,,,
Antonio Bajamonti,,,
Antonio da Noli,,,
Antonio de Abreu,Individual,Explorer,https://en.wikipedia.org/wiki/Ant%C3%B3nio_de_Abreu
Antonio Jose de Sucre,Individual,General,https://en.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre
Antonio Marceglia,,,
Antonio Mosto,,,
Antonio Pigafetta,,,
Antonio Sciesa,,,
Antonio Usodimare,,,
Anverois,,,
Anyang,,,
Anzac,,,
ANZAC,,,
Ao Shan,,,
Aoi,,,
Aokumo,,,
Aotaka,,,
Apa,,,
Apelles,,,
Apenrade,,,
Apex,,,
Aphrodite,,,
Apogon,,,
Apolinario Mabini,,,
Apollo,Mythological,God,https://en.wikipedia.org/wiki/Apollo
Apollon,,,
Apostolis,,,
Apostolov Andrei,,,
Appleby Castle,,,
Appledore,,,
Appleton,,,
Approach,,,
Aquidaba,,,
Aquila,,,
Aquiles,,,
Aquilon,,,
Aquilone,,,
Aquitaine,,,
Arab,,,
Arabe,,,
Arabis,,,
Arachne,,,
Aradam,,,
Arago,,,
Aragon,,,
Araguari,,,
Araguaya,,,
Aran,,,
Arapiles,,,
Ararat,,,
Arare,,,
Arashi,,,
Arashio,,,
Araxes,,,
Arayat,,,
Arbalete,,,
Arbiter,Lingual,,https://en.wiktionary.org/wiki/arbiter
Arbutus,,,
Arc,,,
Arc-en-Ciel,,,
Arcade,,,
Arcadian,,,
Arch,,,
Archer,Lingual,,https://en.wiktionary.org/wiki/archer
Archerfish,,,
Archibald Hamilton,Individual,Naval Officer,https://en.wikipedia.org/wiki/USS_Hamilton_(DD-141)#Namesake
Archimede,,,
Arcole,,,
Arctic Whale,,,
Arcturus,,,
Ard Patrick,,,
Ardadedali,,,
Ardea,,,
Ardent,,,
Ardente,,,
Ardimentoso,,,
Ardito,,,
Ardjoeno,,,
Ardrossan,,,
Arend,,,
Arethousa,,,
Arethusa,Mythological,Spirit,https://en.wikipedia.org/wiki/Arethusa_(nymph)
Aretusa,,,
Argentine Declaration of Independence,Historical,Document,https://en.wikipedia.org/wiki/Argentine_Declaration_of_Independence
Argentine Declaration of Independence,Historical,Document,https://en.wikipedia.org/wiki/Argentine_Declaration_of_Independence
Argentine Revolutionary War,Historical,War,https://en.wikipedia.org/wiki/May_Revolution
Argento,,,
Argirokastro,,,
Argo,,,
Argonauta,,,
Argonaute,,,
Argonautis,,,
Argonauts,Mythological,Group,https://en.wikipedia.org/wiki/Argonauts
Argos,,,
Argosy,,,
Argus Panoptes,Mythological,Hero,https://en.wikipedia.org/wiki/Argus_Panoptes
"Argyll, Scotland, UK",Political,County,https://en.wikipedia.org/wiki/Argyll
Ariadne,Mythological,Hero,https://en.wikipedia.org/wiki/Ariadne
Ariake,,,
Ariane,,,
Arica,,,
Ariel,,,
Aries,,,
Ariete,,,
Arighat,,,
Arihant,,,
Arish,,,
Aristide Aubert du Petit-Thouars,Individual,Naval Officer,https://en.wikipedia.org/wiki/Aristide_Aubert_du_Petit-Thouars
"Arizona, US",Political,Province,https://en.wikipedia.org/wiki/Arizona
"Arkansas, US",Political,Province,https://en.wikipedia.org/wiki/Arkansas
Arkhangel Gavriil,,,
Arkhangel Gavrill,,,
Arkhangel Mikhail,,,
Arkhangel Rafail,,,
Arkhangel Uriil,,,
Arkhangelsk,,,
Arkhangelskiy Komsomolets,,,
Arkhipelag,,,
Arkhistratig Mikhail,,,
Arleigh Burke,,,
Arlingham,,,
"Arlington County, Virginia, US",Political,County,"https://en.wikipedia.org/wiki/Arlington_County,_Virginia"
Arlon,,,
Armada,,,
"Armand Jean du Plessis, 1st Duke of Richelieu",Individual,Aristocrat,https://en.wikipedia.org/wiki/Cardinal_Richelieu
Armand Simon Marie Blanquet du Chayla,Individual,Admiral,https://en.wikipedia.org/wiki/Armand_Blanquet_du_Chayla
Armando Diaz,,,
Armatolos,,,
Armeria,,,
Armida,Mythological,Hero,https://en.wikipedia.org/wiki/Armida
Armidale,,,
Armide,,,
Armoise,,,
Arnala,,,
Arno,,,
Arnold J. Isbell,,,
Arnprior,,,
Aroostook Band of Micmacs,Political,State,https://en.wikipedia.org/wiki/Mi%27kmaq_Nation
Arpad,,,
Arpia,,,
Arquebuse,,,
Arrogant,Lingual,,
Arrogante,,,
Arrow,Lingual,Object,https://en.wiktionary.org/wiki/arrow
Arrowhead,,,
Arsis,,,
Artemio Ricarte,,,
Artemis,,,
Artemiz,,,
Artemyev,,,
Artevelde,,,
Artful,,,
Arthur,,,
Arthur W. Radford,,,
"Arthur Wellesley, 1st Duke of Wellington",Individual,General,"https://en.wikipedia.org/wiki/Arthur_Wellesley,_1st_Duke_of_Wellington"
Artigliere,,,
Artois,,,
Arturo,,,
Arturo Prat,Individual,Naval Officer,https://en.wikipedia.org/wiki/Arturo_Prat
Arturo Prat,,,
Artyom,,,
Arun,,,
Arunta,,,
Arveprinds Frederick,,,
Arvida,,,
As Sudan,,,
Asagao,,,
Asagiri,,,
Asagumo,,,
Asakaze,,,
Asan,,,
Asanagi,,,
Asashimo,,,
Asashio,,,
Asatsuyu,,,
Asayuki,,,
Asbestos,,,
Ascari,,,
Ascaro,,,
Ascension,,,
Ascianghi,,,
Ascot,,,
Ascutney,,,
Asgard,,,
Ash Lake,,,
Ashanti,,,
Asheldham,,,
Asheville,,,
Ashi,,,
Ashkhabad,,,
Ashton,,,
Ashuelot,,,
Asia,,,
Askold,,,
Asp,,,
Aspe,,,
Asperity,,,
Aspern,,,
Asphodel,,,
Aspirant Herber,,,
Aspire,,,
Aspis,,,
Aspro,,,
Assail,,,
Assam,,,
Assault,,,
Assaye,,,
Assendelft,,,
Assentive,,,
Assiniboine,,,
Assistance,,,
Assurance,,,
Astarte,,,
Aster,,,
Asteria,,,
Astings,,,
Astore,,,
"Astoria, Oregon, US",Political,City,"https://en.wikipedia.org/wiki/Astoria,_Oregon"
Astraea,Mythological,God,https://en.wikipedia.org/wiki/Astraea
Astrakhan,,,
Astrapi,,,
Astrea,,,
Astree,,,
"Astrolabe Bay, Alaska, US",Geographical,Bay,https://www.history.navy.mil/research/histories/ship-histories/danfs/a/astrolabe-bay.html
Astrolabio,,,
Astronomer,Lingual,,https://en.wiktionary.org/wiki/astronomer
Asturias,,,
Astute,,,
Astuto,,,
Asuncion,,,
Atalanta,Mythological,Hero,https://en.wikipedia.org/wiki/Atalanta
Atalanti,,,
Athabaskan,,,
Atheling,Lingual,Title,https://en.wikipedia.org/wiki/%C3%86theling
Athena,Mythological,God,https://en.wikipedia.org/wiki/Athena
Athene,,,
Athenian,,,
Athenienne,,,
Atherstone,,,
Atherton,,,
Atholl,,,
Atilay,,,
"Atlanta, Georgia, US",Political,City,https://en.wikipedia.org/wiki/Atlanta
Atlante,,,
Atlantic Causeway,,,
Atlantic Conveyor,,,
Atlantis,,,
Atlas,,,
Atropo,,,
Attack,,,
Attacker,Lingual,,
Attentive,Lingual,,
Attilio Bagnolini,,,
Atule,,,
Atun,,,
Atzma'ut,,,
Aubepine,,,
Aubrey Fitch,,,
Aubrietia,,,
Auckland,,,
Audace,,,
Audacieux,,,
Audacious,Lingual,,
Audacity,Lingual,,
Audaz,,,
"Augsburg, Bavaria, Germany",Political,City,https://en.wikipedia.org/wiki/Augsburg
Augury,,,
August Brohan,,,
August Karl von Goeben,Individual,General,https://en.wikipedia.org/wiki/August_Karl_von_Goeben
August Neidhardt von Gneisenau,Individual,General,https://en.wikipedia.org/wiki/August_Neidhardt_von_Gneisenau
August von Mackensen,Individual,General,https://en.wikipedia.org/wiki/August_von_Mackensen
"Augusta of Saxe-Weimar-Eisenach, German Empress consort",Individual,Consort,https://en.wikipedia.org/wiki/Augusta_of_Saxe-Weimar-Eisenach
"Augusta Victoria of Schleswig-Holstein, German Empress consort",Individual,Consort,https://en.wikipedia.org/wiki/Augusta_Victoria_of_Schleswig-Holstein
"Augusta, Georgia, US",Political,City,"https://en.wikipedia.org/wiki/Augusta,_Georgia"
Auguste Leopold Protet,Individual,Admiral,https://en.wikipedia.org/wiki/Auguste_L%C3%A9opold_Protet
Augustenburg,,,
Augusto Riboty,,,
Augustus C. Ludlow,Individual,Naval Officer,https://en.wikipedia.org/wiki/Augustus_Ludlow
Augustus Henry Kilty,Individual,Admiral,https://en.wikipedia.org/wiki/Augustus_Kilty
Auk,Animal,Bird,https://en.wikipedia.org/wiki/Auk
Aulick,,,
Ault,,,
Aura,,,
Auricula,,,
Auriga,,,
Aurochs,,,
Aurora,Mythological,God,https://en.wikipedia.org/wiki/Aurora_(mythology)
Aurore,,,
Austere,,,
Austin,,,
Auvergne,,,
Avant-Garde,,,
Ave,,,
Aveley,,,
Avenge,,,
Avenger,Lingual,,
Aventurier,Lingual,,
Averne,,,
Averof,,,
Aviere,,,
Avocet,Animal,Bird,https://en.wikipedia.org/wiki/Avocet
Avon,,,
Avon Vale,,,
Avorio,,,
Avra,,,
Avtroil,,,
Avvoltoio,,,
Awake,,,
Awe,,,
Axel Walter,,,
Axford,,,
Axum,,,
Ay-Todor,,,
Ayanami,,,
Ayase,,,
Aydin Reis,,,
