Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Admiral Spiridonov,,,
Admiral Spiridov,,,
Admiral Tributs,,,
Admiral Ushakov,,,
Admiral Vinogradov,,,
Admiral von Capelle,,,
Admiral von Heeringen,,,
Admiral von Hipper,,,
Admiral von Knorr,,,
Admiral von Pohl,,,
Admiral von Schroder,,,
Admiral von Thomsen,,,
Admiral Yumashev,,,
Admiral Zakharov,,,
Admiral Zoutman,,,
Admiral Zozulia,,,
"Admiralty Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Admiralty_Islands_campaign
Adonis,,,
Adopt,,,
Adrias,,,
Adrien de Gerlache,,,
Adroit,,,
Adua,,,
Advance,,,
Advent,,,
Adventure,,,
Adversary,,,
Advocate,,,
Adzuma,,,
AE1,,,
AE2,,,
Aeger,,,
Aegir,,,
Aeneas,,,
Aeolus,,,
Aetna,,,
Aetos,,,
af Chapman,,,
Af Trolle,,,
Afadzato,,,
Affleck,,,
Affray,,,
Africa,,,
Africaine,,,
Afridi,,,
Afrika,,,
Afroessa,,,
Agadir,,,
Agamemnon,,,
Agamenticus,,,
Agano,,,
Agassiz,,,
Agate,,,
Agatopol',,,
Agave,,,
Agawam,,,
Agda,,,
Agent,,,
Agerholm,,,
Aggressive,,,
Aggressor,,,
Agile,,,
Agincourt,,,
Agir,,,
Agne,,,
Agon,,,
Agordat,,,
Agosta,,,
Agostino Barbarigo,,,
Agostino Bertani,,,
Agua Prieta,,,
Aguilar Tablada,,,
Aguirre,,,
Ahmad Yani,,,
Ahn Jung Geun,,,
Ahrens,,,
Aidon,,,
Aigaion,,,
Aigle,,,
Aigli,,,
Aigrette,,,
Aimable,,,
Aimwell,,,
Ainsworth,,,
Aiolos,,,
Aire,,,
Airedale,,,
Airone,,,
Aisne,,,
Aist,,,
Aititos,,,
Ajak,,,
Ajax,,,
Ajonc,,,
Ajuricaba,,,
Akagi,,,
Akashi,,,
Akatsuki,,,
Akbar,,,
Akdeniz,,,
Ake,,,
Akebono,,,
Akhisar,,,
Aki,,,
Akigumo,,,
Akikaze,,,
Akilles,,,
Akishimo,,,
Akishio,,,
Akitsushima,,,
Akizuki,,,
Akram Pacha,,,
Akula,,,
Al Assari,,,
Al Dairak,,,
Al Dammam,,,
Al Farouk,,,
Al Ghazala,,,
Al Hirasa,,,
Al Jala,,,
Al Kirch,,,
Al Manama,,,
Al Medinah,,,
Al Muharraq,,,
Al Quysumah,,,
Al Riyadh,,,
Al Saqr,,,
Al Siddiq,,,
Al Wadeeah,,,
Al Yarmook,,,
"Alabama, US",Political,Province,https://en.wikipedia.org/wiki/Alabama
Alabarda,,,
Alabastro,,,
Alacrity,,,
Aladar Youssanoff,,,
Aladdin,,,
Alagi,,,
Alagoas,,,
Alamang,,,
Alamein,,,
Alanya,,,
Alaric,,,
Alarm,,,
Alarme,,,
"Alaska, US",Political,Province,https://en.wikipedia.org/wiki/Alaska
Alava,,,
"Alazan Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Alazan_Bay
Albacore,,,
Albanais,,,
"Albany, New York, US",Political,City/Town,"https://en.wikipedia.org/wiki/Albany,_New_York"
Albatros,,,
Albatross,,,
Albay,,,
"Albemarle Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Albemarle_Sound
Alberico da Barbiano,,,
Albermarle,,,
Alberni,,,
Albert David,,,
Albert T. Harris,,,
Albert W. Grant,,,
Alberto di Giussano,,,
Albion,,,
Alborz,,,
Albrighton,,,
Albuera,,,
Albuquerque,,,
Albury,,,
Alcahuano,,,
Alcala Galiano,,,
Alcaston,,,
Alcatraz,,,
Alceste,,,
Alcestis,,,
Alchemy,,,
Alcide,,,
Alcione,,,
Alcitepe,,,
Alcmene,,,
Aldborough,,,
Aldebaran,,,
Alden,,,
Aldenham,,,
Alder Lake,,,
Alderney,,,
Aldington,,,
Alecto,,,
Alejandro,,,
Aleksandr Nevskii,,,
Aleksandr Nevskiy,,,
Aleksandr Suvorov,,,
Aleksandra,,,
Aleksei,,,
Aleppo,,,
Alert,,,
Alerta,,,
Alerte,,,
Alessandro Malaspina,,,
Alessandro Poerio,,,
Alesund,,,
Alexander,,,
Alexander Dallas,,,
Alexander Hamilton,,,
Alexander J. Luke,,,
Alexander Nevskii,,,
Alexander Rabe,,,
Alexandra,,,
Alexandre,,,
Alexandria,,,
Alexandrine,,,
Alfonso XII,,,
Alfonso XIII,,,
Alfred,,,
Alfred A. Cunningham,,,
Alfred I,,,
Alfred II,,,
Alfred III,,,
Alfred Wolf,,,
Alfredo Cappellini,,,
Alfredo Oriani,,,
Alfriston,,,
Algeciras,,,
Alger,,,
Algerie,,,
Algerien,,,
Algerine,,,
Algesiras,,,
Algiers,,,
Algoma,,,
Algonquin,,,
Ali Gad,,,
Ali Haider,,,
Alice,,,
Alida,,,
"Alikula Bay, Alaska, US",Geographical,Bay,
Aliseo,,,
Alisma,,,
Alk,,,
Alkmaar,,,
Alkyon,,,
Alkyoni,,,
Allal Ben Abdelah,,,
Allen,,,
Allen M. Sumner,,,
Allentown,,,
Allgheny,,,
Alliance,,,
Alligator,,,
Allington Castle,,,
Alloro,,,
Alluminio,,,
Alma-Ata,,,
Almirante Antequera,,,
Almirante Blanco,,,
Almirante Blanco Encalada,,,
Almirante Brion,,,
Almirante Brown,,,
Almirante Cervera,,,
Almirante Cochrane,,,
Almirante Condell,,,
Almirante Coni,,,
Almirante Ferrandiz,,,
Almirante Garcia de los Reyes,,,
Almirante Grau,,,
Almirante Guise,,,
Almirante Juan de Borbon,,,
Almirante Lacerda,,,
Almirante Latorre,,,
Almirante Lezo,,,
Almirante Lynch,,,
Almirante Miranda,,,
Almirante Oquendo,,,
Almirante Padilla,,,
Almirante Riveros,,,
Almirante Simpson,,,
Almirante Storni,,,
Almirante Tamandare,,,
Almirante Tono,,,
Almirante Valdes,,,
Almirante Valdez,,,
Almirante Villar,,,
Almirante Williams,,,
Almirante Williams Rebolledo,,,
Alnwick Castle,,,
Alose,,,
Alp Arslan,,,
Alpagot,,,
Alpha,,,
Alpheus,,,
Alpino,,,
Alpino Bagnolini,,,
Alresford,,,
Alsace,,,
Alsedo,,,
Alssund,,,
Alta,,,
Altair,,,
"Altamaha Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/Altamaha_River
Altfater,,,
Altham,,,
"Alton, Illinois, US",Political,City/Town,"https://en.wikipedia.org/wiki/Alton,_Illinois"
Alu Alu,,,
Alugoro,,,
Alvand,,,
Alvarado,,,
Alvaro de Bazan,,,
Alverton,,,
Alvin C. Cockrell,,,
Alvise da Mosto,,,
Alysse,,,
Alyssum,,,
Amagi,,,
Amagiri,,,
Amalfi,,,
Amalia,,,
Amanda,,,
Amarante,,,
Amaranthe,,,
Amaranthus,,,
Amaryllis,,,
Amasra,,,
Amatsukaze,,,
Amazon,,,
"Amazonas, Brazil",Political,Province,https://en.wikipedia.org/wiki/Amazonas_(Brazilian_state)
Amazone,,,
Amazone II,,,
Amberjack,,,
Amberley Castle,,,
Ambleside,,,
Ambon,,,
Amboyna,,,
Ambra,,,
Ambuscade,,,
Ambush,,,
Ameer,Lingual,Title,https://en.wikipedia.org/wiki/Emir
Ameland,,,
Amelia,,,
American Bison,Animal,Mammal,https://en.wikipedia.org/wiki/American_bison
American Robin,Animal,Bird,https://en.wikipedia.org/wiki/American_robin
Americas,Geographical,Territory,https://en.wikipedia.org/wiki/Americas
Amerika,,,
Amersham,,,
Amesbury,,,
Amethyst,,,
Amethyste,,,
Ametista,,,
Amfitrida,,,
Amfitriti,,,
Amherst,,,
Amick,,,
Amindivi,,,
Amini,,,
Amiral Aube,,,
Amiral Baudin,,,
Amiral Bourgois,,,
Amiral Cecille,,,
Amiral Charner,,,
Amiral Duperre,,,
Amiral Petre Barbuneanu,,,
Amiral Senes,,,
Amiral Trehouart,,,
Amity,,,
Ammen,,,
Ammiraglio Cagni,,,
Ammiraglio Caracciolo,,,
Ammiraglio di Saint Bon,,,
Ammiraglio Magnaghi,,,
Ammiraglio Millo,,,
Ammiraglio Saint-Bon,,,
Ammonoosuc,,,
Amnokgang,,,
Ampere,,,
Amphion,,,
Amphitrite,,,
Amphitrite II,,,
Amphitriti,,,
Amrumbank,,,
Amstel,,,
Amsteram,,,
Amsterdam,,,
"Amsterdam, New York, US",Political,City/Town,"https://en.wikipedia.org/wiki/Amsterdam,_New_York"
Amurets,,,
Amyot d'Inville,,,
An Shan,,,
An Yang,,,
Anaconda,,,
Anacreon,,,
Anafartalar,,,
Anakriya,,,
Anapa,,,
Anchorite,,,
Anchusa,,,
Ancona,,,
Andalucia,,,
Andaman,,,
Andau,,,
Andenes,,,
Anderson,,,
Andong,,,
Andrea Bafile,Individual,Naval Officer,https://it.wikipedia.org/wiki/Andrea_Bafile
Andrea Doria,,,
Andrea Provana,,,
Andrei,,,
Andres,,,
Andres Bonifacio,Individual,Revolutionary,https://en.wikipedia.org/wiki/Andr%C3%A9s_Bonifacio
Andrew,,,
Andrew Doria,,,
Andrew Jackson,,,
Andrew Sterett,Individual,Naval Officer,https://en.wikipedia.org/wiki/Andrew_Sterett
Andrey Pervozvannyy,,,
Andrianopol',,,
Andromache,,,
Andromaque,,,
Andromeda,,,
Andros,,,
Androth,,,
Anemone,,,
Anfitrite,,,
Angamos,,,
Angelo Bassini,,,
Angelo Emo,,,
Angermunde,,,
Angler,,,
Angostura,,,
Angra do Heroismo,,,
Anguilla,,,
"Anguilla Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Maurelle_Island
Anguille,,,
Animoso,,,
Anisimov,,,
Anittepe,,,
Anjadip,,,
Ankara,,,
Anna,,,
Annamite,,,
Annan,,,
Annapolis,,,
"Annapolis, Maryland, US",Political,City/Town,"https://en.wikipedia.org/wiki/Annapolis,_Maryland"
Anne,,,
Anneliese,,,
Annibal,,,
"Anniston, Alabama, US",Political,City/Town,"https://en.wikipedia.org/wiki/Anniston,_Alabama"
Annoy,,,
Anoa,,,
Anoushirvan,,,
Anqing,,,
Anshun,,,
Anson,,,
Answald,,,
Answer,,,
Antaeus,,,
Antagonist,,,
Antalya,,,
Antares,,,
Antelope,,,
Anthony,,,
Antigone,,,
Antigonish,,,
Antigua,,,
Antimonio,,,
Antinavarhos Kontouriotis,,,
Antiope,,,
Antiopi,,,
Antioquia,,,
Antipliarchos Laskos,,,
Antipliarchos Pezopoulos,,,
Antipliarchos Ritsos,,,
Antofagasta,,,
Antona,,,
Antonio Bajamonti,,,
Antonio da Noli,,,
Antonio de Abreu,Individual,Explorer,https://en.wikipedia.org/wiki/Ant%C3%B3nio_de_Abreu
Antonio Jose de Sucre,Individual,General,https://en.wikipedia.org/wiki/Antonio_Jos%C3%A9_de_Sucre
Antonio Marceglia,,,
Antonio Mosto,,,
Antonio Pigafetta,,,
Antonio Sciesa,,,
Antonio Usodimare,,,
Antrim,,,
Anverois,,,
Anyang,,,
Anzac,,,
ANZAC,,,
Ao Shan,,,
Aoba,,,
Aoi,,,
Aokumo,,,
Aotaka,,,
Apa,,,
Apelles,,,
Apenrade,,,
Apex,,,
Aphrodite,,,
Apogon,,,
Apolinario Mabini,,,
Apollo,,,
Apollon,,,
Apostolis,,,
Apostolov Andrei,,,
Appleby Castle,,,
Appledore,,,
Appleton,,,
Approach,,,
Aquidaba,,,
Aquila,,,
Aquiles,,,
Aquilon,,,
Aquilone,,,
Aquitaine,,,
Arab,,,
Arabe,,,
Arabis,,,
Arachne,,,
Aradam,,,
Arago,,,
Aragon,,,
Araguari,,,
Araguaya,,,
Aran,,,
Arapiles,,,
Ararat,,,
Arare,,,
Arashi,,,
Arashio,,,
Araxes,,,
Arayat,,,
Arbalete,,,
Arbiter,Lingual,,https://en.wikipedia.org/wiki/Arbiter
Arbutus,,,
Arc,,,
Arc-en-Ciel,,,
Arcade,,,
Arcadian,,,
Arch,,,
Archer,,,
Archerfish,,,
Archimede,,,
Arcole,,,
Arcona,,,
Arctic Whale,,,
Arcturus,,,
Ard Patrick,,,
Ardadedali,,,
Ardea,,,
Ardent,,,
Ardente,,,
Ardimentoso,,,
Ardito,,,
Ardjoeno,,,
Ardrossan,,,
Arend,,,
Arethousa,,,
Arethusa,,,
Arethuse,,,
Aretusa,,,
Argentine Declaration of Independence,Historical,Document,https://en.wikipedia.org/wiki/Argentine_Declaration_of_Independence
Argento,,,
Argirokastro,,,
Argo,,,
Argonaut,,,
Argonauta,,,
Argonaute,,,
Argonautis,,,
Argos,,,
Argosy,,,
Argus,,,
Argyll,,,
Ariadne,,,
Ariake,,,
Ariane,,,
Arica,,,
Ariel,,,
Aries,,,
Ariete,,,
Arighat,,,
Arihant,,,
Arish,,,
"Arizona, US",Political,Province,https://en.wikipedia.org/wiki/Arizona
Ark Royal,,,
"Arkansas, US",Political,Province,https://en.wikipedia.org/wiki/Arkansas
Arkhangel Gavriil,,,
Arkhangel Gavrill,,,
Arkhangel Mikhail,,,
Arkhangel Rafail,,,
Arkhangel Uriil,,,
Arkhangelsk,,,
Arkhangelskiy Komsomolets,,,
Arkhipelag,,,
Arkhistratig Mikhail,,,
Arleigh Burke,,,
Arlingham,,,
"Arlington County, Virginia, US",Political,,"https://en.wikipedia.org/wiki/Arlington_County,_Virginia"
Arlon,,,
Armada,,,
Armando Diaz,,,
Armatolos,,,
Armeria,,,
Armidale,,,
Armide,,,
Armoise,,,
Arnala,,,
Arno,,,
Arnold J. Isbell,,,
Arnprior,,,
Aroostook Band of Micmacs,Political,State,https://en.wikipedia.org/wiki/Mi%27kmaq_Nation
Arpad,,,
Arpia,,,
Arquebuse,,,
Arrogant,,,
Arrogante,,,
Arromanches,,,
Arrow,,,
Arrowhead,,,
Arsis,,,
Artemio Ricarte,,,
Artemis,,,
Artemiz,,,
Artemyev,,,
Artevelde,,,
Artful,,,
Arthur,,,
Arthur W. Radford,,,
Artigliere,,,
Artois,,,
Arturo,,,
Arturo Prat,Individual,Naval Officer,https://en.wikipedia.org/wiki/Arturo_Prat
Arturo Prat,,,
Artyom,,,
Arun,,,
Arunta,,,
Arveprinds Frederick,,,
Arvida,,,
As Sudan,,,
Asagao,,,
Asagiri,,,
Asagumo,,,
Asahi,,,
Asakaze,,,
Asama,,,
Asan,,,
Asanagi,,,
Asashimo,,,
Asashio,,,
Asatsuyu,,,
Asayuki,,,
Asbestos,,,
Ascari,,,
Ascaro,,,
Ascension,,,
Ascianghi,,,
Ascot,,,
Ascutney,,,
Asgard,,,
Ash Lake,,,
Ashanti,,,
Asheldham,,,
Asheville,,,
Ashi,,,
Ashigara,,,
Ashkhabad,,,
Ashton,,,
Ashuelot,,,
Asia,,,
Askold,,,
Aso,,,
Asp,,,
Aspe,,,
Asperity,,,
Aspern,,,
Asphodel,,,
Aspirant Herber,,,
Aspire,,,
Aspis,,,
Aspro,,,
Assail,,,
Assam,,,
Assault,,,
Assaye,,,
Assendelft,,,
Assentive,,,
Assiniboine,,,
Assistance,,,
Assurance,,,
Astarte,,,
Aster,,,
Asteria,,,
Astings,,,
Astore,,,
"Astoria, Oregon, US",Political,City/Town,"https://en.wikipedia.org/wiki/Astoria,_Oregon"
Astraea,,,
Astrakhan,,,
Astrapi,,,
Astrea,,,
Astree,,,
"Astrolabe Bay, Alaska, US",Geographical,Bay,https://www.history.navy.mil/research/histories/ship-histories/danfs/a/astrolabe-bay.html
Astrolabio,,,
Asturias,,,
Astute,,,
Astuto,,,
Asuncion,,,
Atago,,,
Atalanta,,,
Atalante,,,
Atalante II,,,
Atalanti,,,
Athabaskan,,,
Atheling,Lingual,Title,https://en.wikipedia.org/wiki/%C3%86theling
Athene,,,
Athenian,,,
Athenienne,,,
Atherstone,,,
Atherton,,,
Atholl,,,
Atilay,,,
"Atlanta, Georgia, US",Political,City/Town,https://en.wikipedia.org/wiki/Atlanta
Atlante,,,
Atlantic Causeway,,,
Atlantic Conveyor,,,
Atlantis,,,
Atlas,,,
Atropo,,,
Attack,,,
Attacker,Lingual,,
Attentive,,,
Attilio Bagnolini,,,
Attilio Regolo,,,
Atule,,,
Atun,,,
Atzma'ut,,,
Aubepine,,,
Aubrey Fitch,,,
Aubrietia,,,
Auckland,,,
Audace,,,
Audacieux,,,
Audacious,,,
Audacity,,,
Audaz,,,
Augsburg,,,
Augury,,,
August Brohan,,,
"Augusta, Georgia, US",Political,City/Town,"https://en.wikipedia.org/wiki/Augusta,_Georgia"
Augustenburg,,,
Augusto Riboty,,,
Auk,Animal,Bird,https://en.wikipedia.org/wiki/Auk
Aulick,,,
Ault,,,
Aura,,,
Auricula,,,
Auriga,,,
Aurochs,,,
Aurora,,,
Aurore,,,
Austere,,,
Austin,,,
Australia,,,
Auvergne,,,
Avant-Garde,,,
Ave,,,
Aveley,,,
Avenge,,,
Avenger,,,
Aventurier,,,
Averne,,,
Averof,,,
Aviere,,,
Avocet,Animal,Bird,https://en.wikipedia.org/wiki/Avocet
Avon,,,
Avon Vale,,,
Avorio,,,
Avra,,,
Avtroil,,,
Avvoltoio,,,
Awake,,,
Awe,,,
Axel Walter,,,
Axford,,,
Axum,,,
Ay-Todor,,,
Ayanami,,,
Ayase,,,
Aydin Reis,,,
Aylmer,,,
Aylwin,,,
Ayvalik,,,
Azalea,,,
Azalee,,,
Azard,,,
Aziia,,,
Azopardo,,,
Azor,,,
Azov,,,
Aztec,,,
Azuma,,,
Azura,,,
B-459 Vladikavkaz,,,
B-464 Ust'-Kamchatsk,,,
B-471 Magnitogorsk,,,
B-494 Ust'-Bolsheretsk,,,
B-502 Volgograd,,,
B-534 Nizhniy Novgorod,,,
B-534 Zubatka,,,
B-585 Sankt-Peterburg,,,
B-586 Kronshtadt,,,
B-587 Velikiye Luki,,,
B-603 Volkhov,,,
B-78 Murmanskiy Komsomolets,,,
B-800 Kaluga,,,
B-800 Vologodskiy Komsomolets,,,
B-806 Dmitrov,,,
B-808 Yaroslavl',,,
B-821 Briznskiy Komsomolets,,,
B-871 Alrosa,,,
Babbitt,,,
Babenberg,,,
Babet,,,
Babitonga,,,
Babr,,,
Babur,,,
Baccarat,,,
Bacchante,,,
Bacchus,,,
Bach Dang,,,
Bach Dang II,,,
Bache,,,
Bad Doberan,,,
Badajoz,,,
Badau,,,
Baddeck,,,
Baden,,,
Baden-Wurttemberg,,,
Badger,,,
Badik,,,
Badminton,,,
Badr,,,
Badsworth,,,
Baekdusan,,,
Baependi,,,
"Baffin Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baffin_Bay_(Texas)
Bafra,,,
Bagley,,,
Bagshot,,,
Bahama,,,
Bahamas,,,
Bahia,,,
Bahrenfeld,,,
Bailey,,,
Baire,,,
Baise,,,
Baker,,,
Bakinets,,,
Bakinskiy Rabochiy,,,
Baku,,,
Balao,,,
Balaton,,,
Balch,,,
Balder,,,
Baldwin,,,
Baleares,,,
Balena,,,
Baleno,,,
Balestra,,,
Balfour,,,
Balilla,,,
Baliste,,,
Ballarat,,,
Ballard,,,
Ballinderry,,,
Balny,,,
Balsam,,,
Balte,,,
Baltic,,,
"Baltimore, Maryland, US",Political,City/Town,https://en.wikipedia.org/wiki/Baltimore
Baltrum,,,
Baluchistan,,,
Bambara,,,
Bamborough Castle,,,
Bambu,,,
Banba,,,
Banbury,,,
Banchory,,,
Banckert,,,
Bancroft,,,
Banda,,,
Bandirma,,,
Bang,,,
Bangabandhu,,,
Bangkeo,,,
Bangor,,,
Bangpakong,,,
Bangust,,,
Bann,,,
Banshee,,,
Banteng,,,
Banterer,,,
Bao Ying,,,
Baoding,,,
Baotou,,,
"Barataria Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Barataria_Bay
Barb,,,
Barbados,,,
Barbara,,,
Barbarigo,,,
Barbaros,,,
Barbaros Hayreddin,,,
Barbel,,,
Barber,,,
Barbero,,,
Barbestein,,,
Barbet,,,
Barbette,,,
Barbey,,,
Barbuda,,,
Barcelo,,,
Barcoo,,,
Barecham,,,
Barfleur,,,
Barham,,,
Bari,,,
Bario,,,
Barker,,,
Barle,,,
Barmen,,,
Barnard Castle,,,
"Barnegat Bay, New Jersey, US",Geographical,Bay,https://en.wikipedia.org/wiki/Barnegat_Bay
"Barnes Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Barnes_Sound
Barney,,,
Barnstaple,,,
Baron,,,
Barq,,,
Barr,,,
Barra,,,
Barracouta,,,
Barracuda,,,
Barricade,,,
Barrie,,,
Barrier,,,
Barrington,,,
Barrosa,,,
Barry,,,
Bars,,,
Barsuk,,,
Bartin,,,
Bartolomeo Colleoni,,,
Barton,,,
Barwon,,,
Bashaw,,,
Basilicata,,,
Basilisk,,,
Basilone,,,
Basque,,,
Basra,,,
Bass,,,
Bassein,,,
Bassingham,,,
"Bastian Bay, Louisiana, US",Geographical,Bay,
Bat,,,
Batangas,,,
Batave,,,
Batavia,,,
Batavier,,,
Bateleur,,,
Bates,,,
Batfish,,,
Bath,,,
Bathurst,,,
Batiray,,,
Batjan,,,
Batok,,,
Baton Rouge,,,
Batrak,,,
Battle,,,
"Battle of Antietam, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Antietam
"Battle of Anzio, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Anzio
"Battle of Attu, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Attu
"Battle of Badung Strait, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Badung_Strait
"Battle of Bairoko, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bairoko
"Battle of Bataan, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bataan
"Battle of Belleau Wood, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Belleau_Wood
"Battle of Bennington, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bennington
"Battle of Bunker Hill, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bunker_Hill
"Battle of Cape Esperance, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Cape_Esperance
"Battle of Cape Gloucester, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Cape_Gloucester
"Battle of Cape St. George, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Cape_St._George
"Battle of Chacabuco, Chilean War of Independence",Historical,Battle,https://en.wikipedia.org/wiki/Battle_of_Chacabuco
"Battle of Chancellorsville, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chancellorsville
"Battle of Chippawa, War of 1812",Historical,Battle,https://en.wikipedia.org/wiki/Battle_of_Chippawa
"Battle of Chosin Reservoir, Korean War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chosin_Reservoir
"Battle of Corregidor, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Corregidor
"Battle of Cowpens, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Cowpens
"Battle of Derna, First Barbary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Derna_(1805)
"Battle of Eniwetok, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Eniwetok
"Battle of Gettysburg, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Gettysburg
"Battle of Hollandia, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Hollandia
"Battle of Hue, Vietnam War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Hu%E1%BA%BF
"Battle of Iwo Jima, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima
"Battle of Kilkis-Lachanas, Second Balkan War",Historical,Battle,https://en.wikipedia.org/wiki/Battle_of_Kilkis%E2%80%93Lachanas
"Battle of Kula Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Kula_Gulf
"Battle of Kwajalein, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Kwajalein
"Battle of Lake Champlain, War of 1812",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Plattsburgh
"Battle of Lake Erie, War of 1812",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Lake_Erie
"Battle of Lemnos, First Balkan War",Historical,Battle,https://en.wikipedia.org/wiki/Battle_of_Lemnos_(1913)
