Namesake,NamingCategory_1,NamingCategory_2,NamingSource
It's a Long Way to Tipperary,_Lingual,Song,https://en.wikipedia.org/wiki/It%27s_a_Long_Way_to_Tipperary
La Marseillaise,_Lingual,Song,https://en.wikipedia.org/wiki/La_Marseillaise
Eleventh Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Fifteenth Solar Term,_Lingual,Time,https://en.wikipedia.org/wiki/Solar_term
Fifth Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
First Day of the Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
First Lunar Month,_Lingual,Time,https://en.wikipedia.org/wiki/Lunar_calendar
First Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Fourth Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Nineth Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Second Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Seventh Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Sixth Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Third Month,_Lingual,Time,https://en.wikipedia.org/wiki/Calendar
Ameer,_Lingual,Title,https://en.wikipedia.org/wiki/Emir
Atheling,_Lingual,Title,https://en.wikipedia.org/wiki/%C3%86theling
Begum,_Lingual,Title,https://en.wikipedia.org/wiki/Begum
Duchess,_Lingual,Title,https://en.wikipedia.org/wiki/Duke
Earl of Carysfort,_Lingual,Title,https://en.wikipedia.org/wiki/Earl_of_Carysfort
Emperor,_Lingual,Title,https://en.wikipedia.org/wiki/Emperor
Emperor of India,_Lingual,Title,https://en.wikipedia.org/wiki/Emperor_of_India
Empress,_Lingual,Title,https://en.wikipedia.org/wiki/Emperor
Generalissimo,_Lingual,Title,https://en.wikipedia.org/wiki/Generalissimo
Khedive,_Lingual,Title,https://en.wikipedia.org/wiki/Khedive
Lord Warden of the Cinque Ports,_Lingual,Title,https://en.wikipedia.org/wiki/Lord_Warden_of_the_Cinque_Ports
Mayor,_Lingual,Title,
Nawab,_Lingual,Title,https://en.wikipedia.org/wiki/Nawab
Premier,_Lingual,Title,https://en.wikipedia.org/wiki/Premier
President,_Lingual,Title,https://en.wikipedia.org/wiki/President_(government_title)
Priestesses of Vesta,_Lingual,Title,https://en.wikipedia.org/wiki/Vestal_Virgin
Prince of Wales,_Lingual,Title,https://en.wikipedia.org/wiki/Prince_of_Wales
Queen,_Lingual,Title,https://en.wikipedia.org/wiki/Queen_regnant
Rajah,_Lingual,Title,https://en.wikipedia.org/wiki/Raja
Rani,_Lingual,Title,https://en.wikipedia.org/wiki/Rani
Shah,_Lingual,Title,https://en.wikipedia.org/wiki/Shah
Thane,_Lingual,Title,https://en.wikipedia.org/wiki/Thane_(Scotland)
Tribune,_Lingual,Title,https://en.wikipedia.org/wiki/Tribune
Intrepid,_Lingual,Virtue,https://en.wiktionary.org/wiki/intrepid
Active,_Lingual,,
Activity,_Lingual,,https://en.wiktionary.org/wiki/activity
Adventure,_Lingual,,
Alarm,_Lingual,,
Alert,_Lingual,,
Ambush,_Lingual,,
Arbiter,_Lingual,,https://en.wiktionary.org/wiki/arbiter
Ardent,_Lingual,,
Arrogant,_Lingual,,
Assistance,_Lingual,,
Astronomer,_Lingual,,https://en.wiktionary.org/wiki/astronomer
Attack,_Lingual,,
Attacker,_Lingual,,
Attentive,_Lingual,,
Audacious,_Lingual,,
Audacity,_Lingual,,
Australian and New Zealand Army Corps,_Lingual,,https://en.wikipedia.org/wiki/Australian_and_New_Zealand_Army_Corps
Avenger,_Lingual,,
Aviator,_Lingual,,
Battle,_Lingual,,
Battler,_Lingual,,
Bellicose,_Lingual,,
Biter,_Lingual,,
Black,_Lingual,,https://en.wikipedia.org/wiki/Negro
Blond,_Lingual,,https://en.wikipedia.org/wiki/Blond
Boxer,_Lingual,,https://en.wikipedia.org/wiki/Boxing
Brazen,_Lingual,,
Brilliant,_Lingual,,
Brisk,_Lingual,,
Bruizer,_Lingual,,
Bullfighter,_Lingual,,https://en.wikipedia.org/wiki/Bullfighter
Bulwark,_Lingual,,
Carefree,_Lingual,,
Careful,_Lingual,,
Centurion,_Lingual,,https://en.wikipedia.org/wiki/Centurion
Challenger,_Lingual,,
Champion,_Lingual,,
Charger,_Lingual,,
Chaser,_Lingual,,
Cheerful,_Lingual,,
Concord,_Lingual,,
Conflict,_Lingual,,
Conqueror,_Lingual,,
Conquest,_Lingual,,
Contest,_Lingual,,
Coquette,_Lingual,,
Courageous,_Lingual,,
Crusader,_Lingual,,https://en.wikipedia.org/wiki/Crusades
Dainty,_Lingual,,
Daring,_Lingual,,
Dart,_Lingual,,
Dasher,_Lingual,,
Dauntless,_Lingual,,
Decoy,_Lingual,,
Defence,_Lingual,,
Defender,_Lingual,,
Defense,_Lingual,,
Defiance,_Lingual,,
Delight,_Lingual,,
Democracy,_Lingual,,https://en.wikipedia.org/wiki/Democracy
Despatch,_Lingual,,
Desperate,_Lingual,,
Devastation,_Lingual,,
Druid,_Lingual,,https://en.wikipedia.org/wiki/Druid
Earnest,_Lingual,,
Echo (Sound),_Lingual,,
Eclipse,_Lingual,,
Encounter,_Lingual,,
Endeavor,_Lingual,,
Enterprise,_Lingual,,
Escapade,_Lingual,,
Escort,_Lingual,,
Express,_Lingual,,
Expressive,_Lingual,,
Fame,_Lingual,,
Favourite,_Lingual,,
Fearless,_Lingual,,
Fencer,_Lingual,,
Fervent,_Lingual,,
Fickle,_Lingual,,
Fiery,_Lingual,,
Foam,_Lingual,,https://en.wikipedia.org/wiki/Foam
Foresight,_Lingual,,
Forester,_Lingual,,
Formidable,_Lingual,,
Fortune,_Lingual,,
Forward,_Lingual,,
Free,_Lingual,,
Friendly,_Lingual,,
Furious,_Lingual,,
Fury,_Lingual,,
Gallant,_Lingual,,
Ghost,_Lingual,,https://en.wiktionary.org/wiki/ghost
Gladiator,_Lingual,,
Glorious,_Lingual,,
Glory,_Lingual,,
Grim,_Lingual,,
Guardian,_Lingual,,
Gunner,_Lingual,,
Handy,_Lingual,,
Happiness,_Lingual,,
Hardy,_Lingual,,
Harvester,_Lingual,,
Hasty,_Lingual,,
Haughty,_Lingual,,
Havoc,_Lingual,,
Havock,_Lingual,,
Hearty,_Lingual,,
Hero,_Lingual,,https://en.wikipedia.org/wiki/Hero
Homeland,_Lingual,,https://en.wikipedia.org/wiki/Homeland
Hope,_Lingual,,
Hostile,_Lingual,,
Hunter,_Lingual,,
Hunting,_Lingual,,https://en.wiktionary.org/wiki/hunting
Illustrious,_Lingual,,
Immortality,_Lingual,,
Imperial,_Lingual,,
Imperious,_Lingual,,
Implacable,_Lingual,,
Impregnable,_Lingual,,
Impulsive,_Lingual,,
Inconstant,_Lingual,,
Indefatigable,_Lingual,,
Indomitable,_Lingual,,
Infantryman,_Lingual,,
Inflexible,_Lingual,,
Insolent,_Lingual,,
Invincible,_Lingual,,
Irresistible,_Lingual,,
Justice,_Lingual,,https://en.wikipedia.org/wiki/Justice
Lancer,_Lingual,,https://en.wikipedia.org/wiki/Lancer
Legion,_Lingual,,https://en.wikipedia.org/wiki/Roman_legion
Liberty,_Lingual,,https://en.wikipedia.org/wiki/Liberty
Lightfoot,_Lingual,,
Lively,_Lingual,,
Lookout,_Lingual,,
Loyal,_Lingual,,
Magic,_Lingual,,
Magnanimous,_Lingual,,
Magnificent,_Lingual,,
Majestic,_Lingual,,
Mamluk,_Lingual,,https://en.wikipedia.org/wiki/Mamluk
Mandate,_Lingual,,
Marine Bioluminescence,_Lingual,,https://en.wikipedia.org/wiki/Bioluminescence#Distribution
Marksman,_Lingual,,
Martial,_Lingual,,
Marvel,_Lingual,,
Massive,_Lingual,,
Matchless,_Lingual,,
Menace,_Lingual,,
Mentor,_Lingual,,
Military Tattoo,_Lingual,,https://en.wikipedia.org/wiki/Military_tattoo
Mindful,_Lingual,,
Minion,_Lingual,,
Minstrel,_Lingual,,https://en.wikipedia.org/wiki/Minstrel
Mischief,_Lingual,,
Mischief,_Lingual,,
Monarch,_Lingual,,https://en.wiktionary.org/wiki/monarch
Musketeer,_Lingual,,https://en.wikipedia.org/wiki/Musketeer
Mutin,_Lingual,,https://en.wiktionary.org/wiki/mutin
Mystic,_Lingual,,
Noble,_Lingual,,
Nomad,_Lingual,,
Nonpareil,_Lingual,,https://en.wiktionary.org/wiki/nonpareil
Nonsuch,_Lingual,,
Obdurate,_Lingual,,
Obedient,_Lingual,,
Observer,_Lingual,,
Onslaught,_Lingual,,
Opportune,_Lingual,,
Oracle,_Lingual,,https://en.wikipedia.org/wiki/Oracle
Paragon,_Lingual,,
Pathfinder,_Lingual,,
Patrician,_Lingual,,https://en.wikipedia.org/wiki/Patrician_(ancient_Rome)
Patriot,_Lingual,,
Patrol,_Lingual,,https://en.wikipedia.org/wiki/Patrol
Patroller,_Lingual,,https://en.wikipedia.org/wiki/Patrol
Peerless,_Lingual,,
Petard,_Lingual,,https://en.wikipedia.org/wiki/Petard
Pioneer,_Lingual,,https://en.wikipedia.org/wiki/Pioneer
Pique,_Lingual,,https://en.wiktionary.org/wiki/pique
Plucky,_Lingual,,
Powerful,_Lingual,,
Prince,_Lingual,,
Puncher,_Lingual,,
Pursuer,_Lingual,,
Radiant,_Lingual,,
Raider,_Lingual,,
Ranger,_Lingual,,
Rapid,_Lingual,,
Ravager,_Lingual,,
Ready,_Lingual,,
Reaper,_Lingual,,
Reckless,_Lingual,,https://en.wiktionary.org/wiki/reckless
Recruit,_Lingual,,
Redoubt,_Lingual,,
Redoubtable,_Lingual,,
Relentless,_Lingual,,
Reliant,_Lingual,,https://en.wiktionary.org/wiki/reliant
Renown,_Lingual,,
Reprisal,_Lingual,,
Reproachless,_Lingual,,
Republic,_Lingual,,https://en.wikipedia.org/wiki/Republic
Repulse,_Lingual,,
Research,_Lingual,,
Resistance,_Lingual,,
Resolution,_Lingual,,
Restless,_Lingual,,
Resurrected,_Lingual,,
Retribution,_Lingual,,
Revenge,_Lingual,,
Rigid,_Lingual,,
Rigorous,_Lingual,,
Rival,_Lingual,,
Robust,_Lingual,,
Royalist,_Lingual,,
Ruler,_Lingual,,
Sapper,_Lingual,,
Savage,_Lingual,,
Scourge,_Lingual,,
Scout,_Lingual,,
Searcher,_Lingual,,
Searcher,_Lingual,,
Second,_Lingual,,
Senator,_Lingual,,https://en.wikipedia.org/wiki/Senate
Sentinel,_Lingual,,
Sepoy,_Lingual,,https://en.wikipedia.org/wiki/Sepoy
Serene,_Lingual,,
Sharpshooter,_Lingual,,
Sibyl,_Lingual,,https://en.wikipedia.org/wiki/Sibyl
Sibyls,_Lingual,,https://en.wikipedia.org/wiki/Sibyl
Sirdar,_Lingual,,https://en.wikipedia.org/wiki/Sirdar
Skilful,_Lingual,,
Skirmisher,_Lingual,,
Slinger,_Lingual,,
Smiter,_Lingual,,
Soldier (Archer),_Lingual,,https://en.wiktionary.org/wiki/archer
Soldier (Rifleman),_Lingual,,https://en.wikipedia.org/wiki/Rifleman
Sorceress,_Lingual,,
Speaker,_Lingual,,https://en.wikipedia.org/wiki/Speaker_(politics)
Speedy,_Lingual,,
Spiteful,_Lingual,,
Spitfire,_Lingual,,
Splendid,_Lingual,,
Sportive,_Lingual,,
Sprightly,_Lingual,,
Stalker,_Lingual,,
Stalwart,_Lingual,,
Staunch,_Lingual,,
Steadfast,_Lingual,,
Strenuous,_Lingual,,https://en.wiktionary.org/wiki/strenuous
Striker,_Lingual,,
Stronghold,_Lingual,,
Sturdy,_Lingual,,
Success,_Lingual,,
Sudden,_Lingual,,
Superb,_Lingual,,
Surly,_Lingual,,
Surprise,_Lingual,,
Swift,_Lingual,,
Swordsman,_Lingual,,
Tactician,_Lingual,,
Teaser,_Lingual,,
Teazer,_Lingual,,
Tenacious,_Lingual,,
Termagant,_Lingual,,https://en.wikipedia.org/wiki/Termagant
Terrible,_Lingual,,
Thruster,_Lingual,,
Thunderer,_Lingual,,
Tirade,_Lingual,,
Tormentor,_Lingual,,
Torrid,_Lingual,,
Torrid,_Lingual,,
Tracker,_Lingual,,
Trenchant,_Lingual,,
Triumph,_Lingual,,
Triumphant,_Lingual,,
Trouncer,_Lingual,,
Truant,_Lingual,,
Truculent,_Lingual,,
Trumpeter,_Lingual,,https://en.wikipedia.org/wiki/Herald
Trusty,_Lingual,,
Truth,_Lingual,,https://en.wikipedia.org/wiki/Truth
Tumult,_Lingual,,
Turbulent,_Lingual,,
Tyrant,_Lingual,,
Umpire,_Lingual,,
Undaunted,_Lingual,,
Unity,_Lingual,,
Valiant,_Lingual,,
Valorous,_Lingual,,
Vanguard,_Lingual,,https://en.wiktionary.org/wiki/vanguard
Vanity,_Lingual,,
Vanquisher,_Lingual,,
Vehement,_Lingual,,
Venerable,_Lingual,,
Vengeance,_Lingual,,
Vengeful,_Lingual,,
Venom,_Lingual,,https://en.wikipedia.org/wiki/Venom
Venturous,_Lingual,,
Versatile,_Lingual,,
Veteran,_Lingual,,
Viceroy,_Lingual,,
Victor,_Lingual,,
Victorious,_Lingual,,
Victory,_Lingual,,
Vidette,_Lingual,,
Vigilant,_Lingual,,
Viking,_Lingual,,https://en.wikipedia.org/wiki/Vikings
Vindictive,_Lingual,,
Violent,_Lingual,,
Virago,_Lingual,,https://en.wikipedia.org/wiki/Virago
Virulent,_Lingual,,
Viscount,_Lingual,,
Vivacious,_Lingual,,
Vivid,_Lingual,,
Volcano,_Lingual,,
Volunteer,_Lingual,,
Votary,_Lingual,,
Voyager,_Lingual,,
Wakamiya,_Lingual,,https://en.wikipedia.org/wiki/Mikogami#Wakamiya
Wakeful,_Lingual,,
Wanderer,_Lingual,,
Warrior,_Lingual,,
Watch,_Lingual,,https://en.wiktionary.org/wiki/watch
Watching,_Lingual,,https://en.wiktionary.org/wiki/watching
Watchman,_Lingual,,
Welcome,_Lingual,,
Welfare,_Lingual,,
White,_Lingual,,
White Cloth,_Lingual,,
Willful,_Lingual,,
Wistful,_Lingual,,
Witch,_Lingual,,https://en.wikipedia.org/wiki/Witchcraft
Wrangler (University),_Lingual,,https://en.wikipedia.org/wiki/Wrangler_(University_of_Cambridge)
Wrestler,_Lingual,,
Yeoman,_Lingual,,https://en.wikipedia.org/wiki/Yeoman_(disambiguation)
Zealous,_Lingual,,
Spider,Animal,Arachnid,https://en.wikipedia.org/wiki/Spider
Albatross,Animal,Bird,https://en.wikipedia.org/wiki/Albatross
American Robin,Animal,Bird,https://en.wikipedia.org/wiki/American_robin
Auk,Animal,Bird,https://en.wikipedia.org/wiki/Auk
Avocet,Animal,Bird,https://en.wikipedia.org/wiki/Avocet
Bittern,Animal,Bird,https://en.wikipedia.org/wiki/Bittern
Bobolink,Animal,Bird,https://en.wikipedia.org/wiki/Bobolink
Brant,Animal,Bird,https://en.wikipedia.org/wiki/Brant_(goose)
Bulbul,Animal,Bird,https://en.wikipedia.org/wiki/Bulbul
Bullfinch,Animal,Bird,https://en.wikipedia.org/wiki/Pyrrhula
Buzzard,Animal,Bird,https://en.wikipedia.org/wiki/Buzzard
Cardinal,Animal,Bird,https://en.wikipedia.org/wiki/Cardinalidae
Chewink,Animal,Bird,https://en.wikipedia.org/wiki/Eastern_towhee
Common Moorhen,Animal,Bird,https://en.wikipedia.org/wiki/Common_moorhen
Condor,Animal,Bird,https://en.wikipedia.org/wiki/Condor
Cormorant,Animal,Bird,https://en.wikipedia.org/wiki/Cormorant
Corn Crake,Animal,Bird,https://en.wikipedia.org/wiki/Corn_crake
Crane,Animal,Bird,https://en.wikipedia.org/wiki/Crane_(bird)
Curlew,Animal,Bird,https://en.wikipedia.org/wiki/Curlew
Dove,Animal,Bird,https://en.wikipedia.org/wiki/Columbidae
Eagle,Animal,Bird,https://en.wikipedia.org/wiki/Eagle
Eider,Animal,Bird,https://en.wikipedia.org/wiki/Eider
European Goldfinch,Animal,Bird,https://en.wikipedia.org/wiki/European_goldfinch
European Green Woodpecker,Animal,Bird,https://en.wikipedia.org/wiki/HMS_Warspite
Falcon,Animal,Bird,https://en.wikipedia.org/wiki/Falcon
Finch,Animal,Bird,https://en.wikipedia.org/wiki/Finch
Flamingo,Animal,Bird,https://en.wikipedia.org/wiki/Flamingo
Gannet,Animal,Bird,https://en.wikipedia.org/wiki/Gannet
Goose,Animal,Bird,https://en.wikipedia.org/wiki/Goose
Goshawk,Animal,Bird,https://en.wikipedia.org/wiki/Northern_goshawk
Grebe,Animal,Bird,https://en.wikipedia.org/wiki/Grebe
Hawk,Animal,Bird,https://en.wikipedia.org/wiki/Hawk
Heron,Animal,Bird,https://en.wikipedia.org/wiki/Heron
Kingfisher,Animal,Bird,https://en.wikipedia.org/wiki/Kingfisher
Kite (bird),Animal,Bird,https://en.wikipedia.org/wiki/Kite_(bird)
Lapwing,Animal,Bird,https://en.wikipedia.org/wiki/Lapwing
Lark,Animal,Bird,https://en.wikipedia.org/wiki/Lark
Linnet,Animal,Bird,https://en.wikipedia.org/wiki/Common_linnet
Magpie,Animal,Bird,https://en.wikipedia.org/wiki/Magpie
Mallard,Animal,Bird,https://en.wikipedia.org/wiki/Mallard
New World Oriole,Animal,Bird,https://en.wikipedia.org/wiki/New_World_oriole
Old World Oriole,Animal,Bird,https://en.wikipedia.org/wiki/Old_World_oriole
Ortolan,Animal,Bird,https://en.wikipedia.org/wiki/Ortolan_bunting
Osprey,Animal,Bird,https://en.wikipedia.org/wiki/Osprey
Ostrich,Animal,Bird,https://en.wikipedia.org/wiki/Ostrich
Owl,Animal,Bird,https://en.wikipedia.org/wiki/Owl
Partridge,Animal,Bird,https://en.wikipedia.org/wiki/Partridge
Peacock,Animal,Bird,https://en.wikipedia.org/wiki/Peafowl
Pelican,Animal,Bird,https://en.wikipedia.org/wiki/Pelican
Penguin,Animal,Bird,https://en.wikipedia.org/wiki/Penguin
Peregrine Falcon,Animal,Bird,https://en.wikipedia.org/wiki/Peregrine_falcon
Peregrine Falcon,Animal,Bird,https://en.wikipedia.org/wiki/Peregrine_falcon
Petrel,Animal,Bird,https://en.wikipedia.org/wiki/Petrel
Pheasant,Animal,Bird,https://en.wikipedia.org/wiki/Pheasant
Pigeon,Animal,Bird,https://en.wikipedia.org/wiki/Columbidae
Plover,Animal,Bird,https://en.wikipedia.org/wiki/Plover
Quail,Animal,Bird,https://en.wikipedia.org/wiki/Quail
Rail,Animal,Bird,https://en.wikipedia.org/wiki/Rail_(bird)
Raven,Animal,Bird,https://en.wikipedia.org/wiki/Raven
Redpoll,Animal,Bird,https://en.wikipedia.org/wiki/Redpoll
Redwing,Animal,Bird,https://en.wikipedia.org/wiki/Redwing
Redwing,Animal,Bird,https://en.wikipedia.org/wiki/Redwing
Sanderling,Animal,Bird,https://en.wikipedia.org/wiki/Sanderling
Sandpiper,Animal,Bird,https://en.wikipedia.org/wiki/Sandpiper
Sea Eagle,Animal,Bird,https://en.wikipedia.org/wiki/Sea_eagle
Seagull,Animal,Bird,https://en.wikipedia.org/wiki/Gull
Shearwater,Animal,Bird,https://en.wikipedia.org/wiki/Shearwater
Shelduck,Animal,Bird,https://en.wikipedia.org/wiki/Tadorna
Skylark,Animal,Bird,https://en.wikipedia.org/wiki/Alauda
Sparrowhawk,Animal,Bird,https://en.wikipedia.org/wiki/Sparrowhawk
Stork,Animal,Bird,https://en.wikipedia.org/wiki/Stork
Swallow,Animal,Bird,https://en.wikipedia.org/wiki/Swallow
Swan,Animal,Bird,https://en.wikipedia.org/wiki/Swan
Swan (Young),Animal,Bird,https://en.wikipedia.org/wiki/Swan#Young_swan
Tanager,Animal,Bird,https://en.wikipedia.org/wiki/Tanager
Teal,Animal,Bird,https://en.wikipedia.org/wiki/Teal
Tern,Animal,Bird,https://en.wikipedia.org/wiki/Tern
Thrasher,Animal,Bird,https://en.wikipedia.org/wiki/Thrasher
Thrush,Animal,Bird,https://en.wikipedia.org/wiki/Thrush_(bird)
Turkey,Animal,Bird,https://en.wikipedia.org/wiki/Turkey_(bird)
Vireo,Animal,Bird,https://en.wikipedia.org/wiki/Vireo
Vulture,Animal,Bird,https://en.wikipedia.org/wiki/Vulture
Warbler,Animal,Bird,https://en.wikipedia.org/wiki/Warbler
Wedge-tailed Eagle,Animal,Bird,https://en.wikipedia.org/wiki/Wedge-tailed_eagle
Whippoorwill,Animal,Bird,https://en.wikipedia.org/wiki/Eastern_whip-poor-will
White-naped Crane,Animal,Bird,https://en.wikipedia.org/wiki/White-naped_crane
Widgeon,Animal,Bird,https://en.wikipedia.org/wiki/Wigeon
Willet,Animal,Bird,https://en.wikipedia.org/wiki/Willet
Woodcock,Animal,Bird,https://en.wikipedia.org/wiki/Woodcock
Wren,Animal,Bird,https://en.wikipedia.org/wiki/Wren
Wryneck,Animal,Bird,https://en.wikipedia.org/wiki/Wryneck
Shark,Animal,Cartilaginous Fish,https://en.wikipedia.org/wiki/Shark
Skate,Animal,Cartilaginous Fish,https://en.wikipedia.org/wiki/Skate_(fish)
Nautilus,Animal,Cephalopod,https://en.wikipedia.org/wiki/Nautilus
Acavus,Animal,Gastropod,https://en.wikipedia.org/wiki/Acavus
Adula,Animal,Gastropod,
Alexia,Animal,Gastropod,https://en.wikipedia.org/wiki/Alexania_(gastropod)
Amastra,Animal,Gastropod,https://en.wikipedia.org/wiki/Amastra
Ancylus,Animal,Gastropod,https://en.wikipedia.org/wiki/Ancylus
Gadila,Animal,Gastropod,https://en.wikipedia.org/wiki/Gadila_(mollusc)
Macoma,Animal,Gastropod,https://en.wikipedia.org/wiki/Macoma
Miralda,Animal,Gastropod,https://en.wikipedia.org/wiki/Miralda
Rapana,Animal,Gastropod,https://en.wikipedia.org/wiki/Rapana
Cricket,Animal,Insect,https://en.wikipedia.org/wiki/Cricket_(insect)
Dragonfly,Animal,Insect,https://en.wikipedia.org/wiki/Dragonfly
Firefly,Animal,Insect,https://en.wikipedia.org/wiki/Firefly
Gadfly,Animal,Insect,https://en.wikipedia.org/wiki/Botfly
Glowworm,Animal,Insect,https://en.wikipedia.org/wiki/Glowworm
Gnat,Animal,Insect,https://en.wikipedia.org/wiki/Gnat
Grasshopper,Animal,Insect,https://en.wikipedia.org/wiki/Grasshopper
Grasshopper,Animal,Insect,https://en.wikipedia.org/wiki/Grasshopper
Greenfly,Animal,Insect,https://en.wikipedia.org/wiki/Myzus_persicae
Hornet,Animal,Insect,https://en.wikipedia.org/wiki/Hornet
Locust,Animal,Insect,https://en.wikipedia.org/wiki/Acrididae
Mayfly,Animal,Insect,https://en.wikipedia.org/wiki/Mayfly
Midge,Animal,Insect,https://en.wikipedia.org/wiki/Midge
Mosquito,Animal,Insect,https://en.wikipedia.org/wiki/Mosquito
Moth,Animal,Insect,https://en.wikipedia.org/wiki/Moth
Sandfly,Animal,Insect,https://en.wikipedia.org/wiki/Sandfly
Sandfly,Animal,Insect,https://en.wikipedia.org/wiki/Sandfly
Scorpion,Animal,Insect,https://en.wikipedia.org/wiki/Scorpion
Vanessa,Animal,Insect,https://en.wikipedia.org/wiki/Vanessa_(butterfly)
Wasp,Animal,Insect,https://en.wikipedia.org/wiki/Wasp
American Bison,Animal,Mammal,https://en.wikipedia.org/wiki/American_bison
Antelope,Animal,Mammal,https://en.wikipedia.org/wiki/Antelope
Badger,Animal,Mammal,https://en.wikipedia.org/wiki/Badger
Bat,Animal,Mammal,https://en.wikipedia.org/wiki/Bat
Bear,Animal,Mammal,https://en.wikipedia.org/wiki/Bear
Beaver,Animal,Mammal,https://en.wikipedia.org/wiki/Beaver
Chamois,Animal,Mammal,https://en.wikipedia.org/wiki/Chamois
Deer (Male),Animal,Mammal,https://en.wikipedia.org/wiki/Deer
Deer (Young),Animal,Mammal,https://en.wikipedia.org/wiki/Deer
Dog (Beagle),Animal,Mammal,https://en.wikipedia.org/wiki/Beagle
Dog (Bloodhound),Animal,Mammal,https://en.wiktionary.org/wiki/bloodhound
Dog (Bulldog),Animal,Mammal,https://en.wikipedia.org/wiki/Bulldog
Dog (Foxhound),Animal,Mammal,https://en.wikipedia.org/wiki/Foxhound
Dog (Greyhound),Animal,Mammal,https://en.wikipedia.org/wiki/Greyhound
Dog (Lurcher),Animal,Mammal,https://en.wikipedia.org/wiki/Lurcher
