BatteryID,BatteryCaliber,GunMountID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
356-ag-41st-year-bc_abxy,356,356-ag-41st-year-bc,,2,4,2,4
356-ag-41st-year-bb-43_abqrxy,356,356-ag-41st-year-bb-43,,2,6,2,6
356-ag-41st-year-bb-43_abqry,356,356-ag-41st-year-bb-43,,2,5,1,5
356-ag-41st-year-bb-43_abqr,356,356-ag-41st-year-bb-43,,2,4,0,4
356-ag-41st-year-bb-30_abqrxy,356,356-ag-41st-year-bb-30,,2,6,2,6
356-ag-41st-year-bb_abqrxy,356,356-ag-41st-year-bb,,2,6,2,6
356-ag-3-mod1_abxy,356,356-ag-3-mod1,,2,4,2,4
356-ag-3-mod1_ay,356,356-ag-3-mod1,,1,2,1,2
356-ag-3-4-mod1_abxy,356,356-ag-3-4-mod1,,2,4,2,4
356-ag-3-4_abxy,356,356-ag-3-4,,2,4,2,4
356-ag-3_abxy,356,356-ag-3,,2,4,2,4
356-ag-3_ay,356,356-ag-3,,1,2,1,2
356-ag-2-mod2_bx,356,356-ag-2-mod2,,1,2,1,2
356-ag-2-mod1_bx,356,356-ag-2-mod1,,1,2,1,2
356-ag-2_abqxy,356,356-ag-2,,2,5,2,5
356-tt-hull_x6-stern,356,,356-tt-hull,0,2,2,6
356-tt-hull_x6-side,356,,356-tt-hull,0,3,0,6
356-tt-hull_x6,356,,356-tt-hull,1,2,1,6
356-tt-hull_x5-stern,356,,356-tt-hull,0,2,1,5
356-tt-hull_x5-bow,356,,356-tt-hull,1,2,0,5
356-tt-hull_x5,356,,356-tt-hull,2,1,1,5
356-tt-hull_x4-side,356,,356-tt-hull,0,2,0,4
356-tt-hull_x4-aft-aft,356,,356-tt-hull,0,1,2,4
356-tt-hull_x4,356,,356-tt-hull,1,1,1,4
356-tt-hull_x3-stern,356,,356-tt-hull,0,1,1,3
356-tt-hull_x3-bow,356,,356-tt-hull,1,1,0,3
356-tt-hull_x2-side,356,,356-tt-hull,0,1,0,2
356-tt-hull_x2-f-a,356,,356-tt-hull,1,0,1,2
355-ag-drh-lc1914_abxy,355,355-ag-drh-lc1914,,2,4,2,4
350-tt-hull_x4-side,350,,350-tt-hull,0,2,0,4
350-tt-hull_x4,350,,350-tt-hull,1,1,1,4
350-tt-hull_x2-fore-aft,350,,350-tt-hull,1,0,1,2
343-ct-marki_ay,343,343-ct-marki,,1,2,1,2
343-bar-marki_ay,343,343-bar-marki,,1,2,1,2
343-ag-special_abqxy,343,343-ag-special,,2,5,2,5
343-ag-markii**_abrxy,343,343-ag-markii**,,2,5,2,5
343-ag-markii**_abxy,343,343-ag-markii**,,2,4,2,4
343-ag-markii**_arx,343,343-ag-markii**,,1,3,1,3
343-ag-markii-l_abrxy,343,343-ag-markii-l,,2,5,2,4
343-ag-markii-l_abqy,343,343-ag-markii-l,,2,4,1,4
343-ag-markii_abry,343,343-ag-markii,,2,4,1,4
340-ct-m1887-twin_a,340,340-ct-m1887-twin,,1,1,0,1
340-ct-m1887-single_y,340,340-ct-m1887-single,,0,1,1,1
340-ct-m1884_ay,340,340-ct-m1884,,1,2,1,2
340-c-m1881_x4,340,340-c-m1881,,1,2,1,4
340-c-m1875_x4,340,340-c-m1875,,1,2,1,4
340-bar-m1884_apsy,340,340-bar-m1884,,2,3,2,4
340-bar-m1881_psry,340,340-bar-m1881,,1,3,1,4
340-bar-m1881_apsy,340,340-bar-m1881,,2,3,2,4
340-bar-m1881_psy,340,340-bar-m1881,,1,2,1,3
340-bar-m1875_psry,340,340-bar-m1875,,1,3,2,4
340-bar-m1875_r,340,340-bar-m1875,,0,1,0,1
340-ag-m1912-quad_ary,340,340-ag-m1912-quad,,1,3,1,3
340-ag-m1912-double-1924_abqxy,340,340-ag-m1912-double-1924,,2,5,2,5
340-ag-m1912-double-1924_abxy,340,340-ag-m1912-double-1924,,2,4,2,4
340-ag-m1912-double-1919_abqxy,340,340-ag-m1912-double-1919,,2,5,2,5
340-ag-m1912-double_abqxy,340,340-ag-m1912-double,,2,5,2,5
330-ag-m1932_ab,330,330-ag-m1932,,2,2,0,2
330-ag-2-mk4_ay,330,330-ag-2-mk4,,1,2,1,2
330-ag-2-mk3_ay,330,330-ag-2-mk3,,1,2,1,2
330-ag-2-mk2_ay,330,330-ag-2-mk2,,1,2,1,2
320-c-m1870-81_x4,320,320-c-m1870-81,,0,2,0,4
320-ag-m1934-twin_bx,320,320-ag-m1934-twin,,1,2,1,2
320-ag-m1934-tripple_ay,320,320-ag-m1934-tripple,,1,2,1,2
318-ct-rml-38ton-marki_qr,318,318-ct-rml-38ton-marki,,0,2,0,2
318-ct-rml-38ton-marki_ps,318,318-ct-rml-38ton-marki,,1,1,1,2
318-ct-rml-38ton-marki_ay,318,318-ct-rml-38ton-marki,,1,2,1,2
305-ct-rml-38ton_a,305,305-ct-rml-38ton,,1,1,0,1
305-ct-rml-35ton_ay,305,305-ct-rml-35ton,,1,2,1,2
305-ct-rml-35ton_y,305,305-ct-rml-35ton,,0,1,1,1
305-ct-rml-25ton-marki_qr,305,305-ct-rml-25ton-marki,,0,2,0,2
305-ct-m1893-single_ay,305,305-ct-m1893-single,,1,2,1,2
305-ct-m1893-1896_ay,305,305-ct-m1893-1896,,1,2,1,2
305-ct-m1887-single_ay,305,305-ct-m1887-single,,1,2,1,2
305-ct-bl-markii_ps,305,305-ct-bl-markii,,1,1,1,2
305-ct-bl-markii_a,305,305-ct-bl-markii,,1,1,0,1
305-c-rml-25ton-marki_x4,305,305-c-rml-25ton-marki,,1,1,1,4
305-c-rml-25ton-marki_a,305,305-c-rml-25ton-marki,,1,1,0,1
305-bg-e1909-tripple_aqry,305,305-bg-e1909-tripple,,1,4,1,4
305-bar-l35-c80_psy,305,305-bar-l35-c80,,1,2,2,3
305-bar-l35-c80_ps,305,305-bar-l35-c80,,1,1,1,2
305-bar-bl-markii_ay,305,305-bar-bl-markii,,1,2,1,2
305-ag-vsm-markh_apsy,305,305-ag-vsm-markh,,2,3.75,2,4
305-ag-v1909-twin_bx,305,305-ag-v1909-twin,,1,2,1,2
305-ag-v1909-tripple_ary,305,305-ag-v1909-tripple,,1,3,1,3
305-ag-special_abqrtxy,305,305-ag-special,,2,7,2,7
305-ag-p1895-early_ay,305,305-ag-p1895-early,,1,2,1,2
305-ag-p1895_ay,305,305-ag-p1895,,1,2,1,2
305-ag-mk9_abqrxy,305,305-ag-mk9,,2,6,2,6
305-ag-mk9_abpsxy,305,305-ag-mk9,,3,5,3,6
305-ag-mk9_aby,305,305-ag-mk9,,2,3,1,3
305-ag-mk8_abqry,305,305-ag-mk8,,2,5,2,5
305-ag-mk7_abqry,305,305-ag-mk7,,2,5,2,5
305-ag-mk7_abxy,305,305-ag-mk7,,2,4,2,4
305-ag-mk7_ay,305,305-ag-mk7,,1,2,1,2
305-ag-mk6_ay,305,305-ag-mk6,,1,2,1,2
305-ag-mk5_ay,305,305-ag-mk5,,1,2,1,2
305-ag-mk4_ay,305,305-ag-mk4,,1,2,1,2
305-ag-mk3_ay,305,305-ag-mk3,,1,2,1,2
305-ag-mk2_ps,305,305-ag-mk2,,1,1,1,2
305-ag-mk-3-12-alt_aqry,305,305-ag-mk-3-12-alt,,1,4,1,4
305-ag-mk-3-12-alt_qry,305,305-ag-mk-3-12-alt,,0,3,1,3
305-ag-mk-3-12_aqry,305,305-ag-mk-3-12,,1,4,1,4
305-ag-mk-15_aby,305,305-ag-mk-15,,2,3,1,3
305-ag-m1925_abpsxy,305,305-ag-m1925,,3,5,3,6
305-ag-m1906-1910_abpsxy,305,305-ag-m1906-1910,,3,5,3,6
305-ag-m1906_ay,305,305-ag-m1906,,1,2,1,2
305-ag-m1893-single_ay,305,305-ag-m1893-single,,1,2,1,2
305-ag-m1893-1896_ay,305,305-ag-m1893-1896,,1,2,1,2
305-ag-l45_ay,305,305-ag-l45,,1,2,1,2
305-ag-k10_abxy,305,305-ag-k10,,2,4,2,4
305-ag-elswick-l-special_x6,305,305-ag-elswick-l-special,,3,5,3,6
305-ag-elswick-i-twin_ay,305,305-ag-elswick-i-twin,,1,2,1,2
305-ag-elswick-i-single_ay,305,305-ag-elswick-i-single,,1,2,1,2
305-ag-drh-lc1915_abxy,305,305-ag-drh-lc1915,,2,4,2,4
305-ag-drh-lc1908_hex,305,305-ag-drh-lc1908,,2,4,2,6
305-ag-drh-lc1908_apsxy,305,305-ag-drh-lc1908,,2,4.5,3,5
305-ag-drh-lc1908_abqxy,305,305-ag-drh-lc1908,,2,5,2,5
305-ag-drh-lc1908_abxy,305,305-ag-drh-lc1908,,2,4,2,4
305-ag-cm-31_aby,305,305-ag-cm-31,,2,3,1,3
305-ag-bxi_apsxy-cf,305,305-ag-bxi,,2,4.5,3,5
305-ag-bxi_apsxy,305,305-ag-bxi,,2,4,3,5
305-ag-bxi_apsry,305,305-ag-bxi,,2,4,3,5
305-ag-bviii_apsry,305,305-ag-bviii,,2,4,3,5
305-ag-bviii_apsy-cf-2,305,305-ag-bviii,,2,3.5,2,4
305-ag-bviii_apsy-cf,305,305-ag-bviii,,2,3.2,2,4
305-ag-bviii_ay,305,305-ag-bviii,,1,2,1,2
305-ag-bvii-s_ay,305,305-ag-bvii-s,,1,2,1,2
305-ag-bvi_ay,305,305-ag-bvi,,1,2,1,2
305-ag-biii_ay,305,305-ag-biii,,1,2,1,2
305-ag-bii_ay,305,305-ag-bii,,1,2,1,2
305-ag-armstrong-vickers_ay,305,305-ag-armstrong-vickers,,1,2,1,2
305-ag-armstrong_x4,305,305-ag-armstrong,,1,2,1,4
305-ag-armstrong_ay,305,305-ag-armstrong,,1,2,1,2
305-ag-41st-year_ay,305,305-ag-41st-year,,1,2,1,2
305-ag-3gun-turret_aby,305,305-ag-3gun-turret,,2,3,1,3
283-c-l18-krupp-bl_x6,283,283-c-l18-krupp-bl,,1,3,1,6
283-ag-drh-lc92-40_ay,283,283-ag-drh-lc92-40,,1,2,1,2
283-ag-drh-lc92_r,283,283-ag-drh-lc92,,0,1,0,1
283-ag-drh-lc34_aby,283,283-ag-drh-lc34,,2,3,1,3
283-ag-drh-lc28_ay,283,283-ag-drh-lc28,,1,2,1,2
283-ag-drh-lc1908_apsxy,283,283-ag-drh-lc1908,,2,4.75,3,5
283-ag-drh-lc1906_hex,283,283-ag-drh-lc1906,,2,4,2,6
283-ag-drh-lc1906_apsy,283,283-ag-drh-lc1906,,2,4,2,4
283-ag-drh-lc01_ay,283,283-ag-drh-lc01,,1,2,1,2
279-c-rml-25ton-marki_x2,279,279-c-rml-25ton-marki,,1,0,0,2
279-bd-rml-25ton-marki_ay,279,279-bd-rml-25ton-marki,,1,2,1,2
274-piv-m1881_x1-bow,274,274-piv-m1881,,1,0,0,1
274-piv-m1875_x4,274,274-piv-m1875,,1,1,2,4
274-piv-m1875_x1-bow,274,274-piv-m1875,,1,0,0,1
274-piv-m1870_x4,274,274-piv-m1870,,2,2,2,4
274-ct-m1887-1893_x2,274,274-ct-m1887-1893,,1,2,1,2
274-ct-m1881_x2,274,274-ct-m1881,,1,1,1,2
274-cp-m1881_x3,274,274-cp-m1881,,1,2,2,2
274-cp-m1875_x4,274,274-cp-m1875,,1,1,2,4
274-cp-m1875_x3,274,274-cp-m1875,,1,2,2,2
274-cp-m1870_x4,274,274-cp-m1870,,2,2,2,4
274-cp-m1870_x2,274,274-cp-m1870,,0,1,0,2
274-c-m1893_x4,274,274-c-m1893,,0,2,0,4
274-c-m1881_x4,274,274-c-m1881,,1,2,1,4
274-c-m1875_x4-side,274,274-c-m1875,,0,2,0,4
274-c-m1875_x4,274,274-c-m1875,,1,2,1,4
274-c-m1870_x6,274,274-c-m1870,,0,3,0,6
274-c-m1870_x4-side,274,274-c-m1870,,0,2,0,4
274-c-m1870_x4,274,274-c-m1870,,1,2,1,4
274-c-m1864_x4,274,274-c-m1864,,0,2,0,4
274-ag-m1893-1895_ay,274,274-ag-m1893-1895,,1,2,1,2
274-ag-m1887-1893_x2,274,274-ag-m1887-1893,,1,2,1,2
254-piv-rml-18ton-marki_x4,254,254-piv-rml-18ton-marki,,1,0,1,4
254-fg-turret-markii_ay,254,254-fg-turret-markii,,1,2,1,2
254-fg-turret-markii_y,254,254-fg-turret-markii,,0,1,1,1
254-ct-rml-18ton-marki_a,254,254-ct-rml-18ton-marki,,1,1,0,1
254-c-rml-18ton-marki_x12,254,254-c-rml-18ton-marki,,1,4,1,12
254-c-rml-18ton-marki_x10,254,254-c-rml-18ton-marki,,1,4,1,10
254-c-rml-18ton-marki_x8-side,254,254-c-rml-18ton-marki,,0,4,0,8
254-c-rml-18ton-marki_x8,254,254-c-rml-18ton-marki,,1,4,1,8
254-c-rml-18ton-marki_x4-side,254,254-c-rml-18ton-marki,,0,2,0,4
254-bar-markiii_ay,254,254-bar-markiii,,1,2,1,2
254-ag-p1891-la_ay,254,254-ag-p1891-la,,1,2,1,2
254-ag-p1891-ha_ay,254,254-ag-p1891-ha,,1,2,1,2
254-ag-mk6_ay,254,254-ag-mk6,,1,2,1,2
254-ag-mk3_x2-ps,254,254-ag-mk3,,1,1,1,2
254-ag-elswick-r_ay,254,254-ag-elswick-r,,1,2,1,2
254-ag-bv_ay,254,254-ag-bv,,1,2,1,2
254-ag-biv_ay,254,254-ag-biv,,1,2,1,2
254-ag-41st-year-single_x4,254,254-ag-41st-year-single,,1,2,1,4
254-ag-41st-year_x6,254,254-ag-41st-year,,1,3,1,6
240-piv-m1870_x2-chase,240,240-piv-m1870,,1,0,1,2
240-piv-m1870_x1-bow,240,240-piv-m1870,,1,0,0,1
240-piv-m1864_x4-chase,240,240-piv-m1864,,1,2,1,4
240-cp-m1893-96_x3,240,240-cp-m1893-96,,1,2,2,2
240-cp-m1893-96_x2,240,240-cp-m1893-96,,1,1,1,2
240-c-m1884_x4,240,240-c-m1884,,1,2,1,4
240-c-m1870_x10-side,240,240-c-m1870,,0,5,0,10
240-c-m1870_x8-side,240,240-c-m1870,,0,4,0,8
240-c-m1870_x4-side,240,240-c-m1870,,0,2,0,4
240-c-m1864_x10-side,240,240-c-m1864,,0,5,0,10
240-c-m1864_x8-side,240,240-c-m1864,,0,4,0,8
240-c-m1864_x6-side,240,240-c-m1864,,0,3,0,6
240-c-m1864_x4-side,240,240-c-m1864,,0,2,0,4
240-c-m1864_x4,240,240-c-m1864,,0,2,0,4
240-bar-m1870_x4,240,240-bar-m1870,,0,2,0,4
240-bar-m1870_psry,240,240-bar-m1870,,1,3,2,4
240-bar-m1870_x2,240,240-bar-m1870,,0,1,0,2
240-bar-m1864_x4,240,240-bar-m1864,,0,2,0,4
240-ag-m1902_x6,240,240-ag-m1902,,2,3,2,6
238-ag-l45_x4,238,238-ag-l45,,1,2,1,4
238-ag-l40-k97-twin_a,238,238-ag-l40-k97-twin,,1,1,0,1
238-ag-l40-k97-single_y,238,238-ag-l40-k97-single,,0,1,1,1
238-ag-l40-k01_ay,238,238-ag-l40-k01,,1,2,1,2
238-ag-drh-lc98_ay,238,238-ag-drh-lc98,,1,2,1,4
234-ag-markviii_x2,234,234-ag-markviii,,0,1,0,2
234-ag-markvii_x4,234,234-ag-markvii,,1,2,1,4
234-ag-markv_x4,234,234-ag-markv,,1,2,1,4
233-ccar-100pdr-somerset_x16,233,233-ccar-100pdr-somerset,,0,8,0,16
233-ccar-100pdr-somerset_x8-side,233,233-ccar-100pdr-somerset,,0,4,0,8
233-c-100pdr-somerset_x8,233,233-c-100pdr-somerset,,0,4,0,8
233-c-100pdr-somerset_x4,233,233-c-100pdr-somerset,,0,2,0,4
233-c-100pdr-somerset_x2,233,233-c-100pdr-somerset,,0,1,0,2
229-piv-rml-12ton-marki_x2-chase-only,229,229-piv-rml-12ton-marki,,1,0,1,2
229-piv-rml-12ton-marki_x2-chase,229,229-piv-rml-12ton-marki,,1,2,1,2
229-ccar-rml-12ton-marki_x10-side,229,229-ccar-rml-12ton-marki,,0,5,0,10
229-c-rml-12ton-marki_x10-side,229,229-c-rml-12ton-marki,,0,5,0,10
229-c-rml-12ton-marki_x10,229,229-c-rml-12ton-marki,,1,4,1,10
229-c-rml-12ton-marki_x4-side,229,229-c-rml-12ton-marki,,0,2,0,4
229-c-rml-12ton-marki_x4,229,229-c-rml-12ton-marki,,1,1,1,4
229-c-rml-12ton-marki_x2-bow,229,229-c-rml-12ton-marki,,1,0,0,2
223-piv-paixhans-fra_x4,223,223-piv-paixhans-fra,,1,3,1,4
223-piv-paixhans-fra_x2-chase,223,223-piv-paixhans-fra,,1,2,1,2
223-piv-paixhans-fra_x2-bow,223,223-piv-paixhans-fra,,1,0,0,2
206-ccar-68pdr-95cwt_x30-side,206,206-ccar-68pdr-95cwt,,0,15,0,30
206-ccar-68pdr-95cwt_x24-side,206,206-ccar-68pdr-95cwt,,0,12,0,24
206-ccar-68pdr-95cwt_x20-side,206,206-ccar-68pdr-95cwt,,0,10,0,20
206-ccar-68pdr-95cwt_x18-side,206,206-ccar-68pdr-95cwt,,0,9,0,18
206-ccar-68pdr-95cwt_x16-side,206,206-ccar-68pdr-95cwt,,0,8,0,16
206-ccar-68pdr-95cwt_x12-side,206,206-ccar-68pdr-95cwt,,0,6,0,12
206-ccar-68pdr-95cwt_x10-side,206,206-ccar-68pdr-95cwt,,0,5,0,10
206-car-68pdr-95cwt_x12-side,206,206-car-68pdr-95cwt,,0,6,0,12
206-car-68pdr-95cwt_x8-side,206,206-car-68pdr-95cwt,,0,4,0,8
206-car-68pdr-95cwt_x2-chase,206,206-car-68pdr-95cwt,,1,2,1,2
203-piv-rml-9ton-marki_x4-chase-full,203,203-piv-rml-9ton-marki,,2,2,2,4
203-piv-rml-9ton-marki_x4-chase,203,203-piv-rml-9ton-marki,,1,2,1,4
203-piv-rml-9ton-marki_x2-side,203,203-piv-rml-9ton-marki,,0,1,0,2
203-piv-rml-9ton-marki_x2-side,203,203-piv-rml-9ton-marki,,0,1,0,2
203-gs-mk9_x4,203,203-gs-mk9,,1,2,1,4
203-gs-mk3_y,203,203-gs-mk3,,0,1,1,1
203-gs-central-pivot_x4-alt,203,203-gs-central-pivot,,2,2,2,4
203-gs-central-pivot_x4,203,203-gs-central-pivot,,1,2,1,4
203-cp-mk3_ps,203,203-cp-mk3,,1,1,1,2
203-cp-41st-year-type_x6,203,203-cp-41st-year-type,,1,3,1,6
203-c-rml-9ton-marki_x18,203,203-c-rml-9ton-marki,,0,9,0,18
203-c-rml-9ton-marki_x12-side,203,203-c-rml-9ton-marki,,0,6,0,12
203-c-rml-9ton-marki_x8-side,203,203-c-rml-9ton-marki,,0,4,0,8
203-c-rml-9ton-marki_x8,203,203-c-rml-9ton-marki,,1,4,1,8
203-c-rml-9ton-marki_x4,203,203-c-rml-9ton-marki,,1,2,1,4
203-c-p1905-c_x6,203,203-c-p1905-c,,0,3,0,6
203-c-p1905-c_x4,203,203-c-p1905-c,,1,2,1,4
203-c-elswick-w_x4,203,203-c-elswick-w,,1,2,1,4
203-ag-tripple-turret_aby,203,203-ag-tripple-turret,,2,3,1,3
203-ag-tripple_aby,203,203-ag-tripple,,2,3,1,3
203-ag-tripple_bx,203,203-ag-tripple,,1,2,1,2
203-ag-sh_aby,203,203-ag-sh,,2,3,1,3
203-ag-rf_aby,203,203-ag-rf,,2,3,1,3
203-ag-p1905-t_x4,203,203-ag-p1905-t,,1,2,1,4
203-ag-mk9_x4,203,203-ag-mk9,,1,2,1,4
203-ag-mk9_apsy,203,203-ag-mk9,,2,3,2,4
203-ag-mk9_ay,203,203-ag-mk9,,1,2,1,2
203-ag-mk8_x4,203,203-ag-mk8,,1,2,1,4
203-ag-mk8_apsy,203,203-ag-mk8,,2,3,2,4
203-ag-mk8_ay,203,203-ag-mk8,,1,2,1,2
203-ag-mk6_ay,203,203-ag-mk6,,1,2,1,2
203-ag-mk5_ay,203,203-ag-mk5-d,,1,2,1,2
203-ag-mk12-tripple_aby,203,203-ag-mk12-tripple,,2,3,1,3
203-ag-mk12-gun_aby,203,203-ag-mk12-gun,,2,3,1,3
203-ag-mk12_x4,203,203-ag-mk12,,1,2,1,4
203-ag-mk12_ps,203,203-ag-mk12,,1,1,1,2
203-ag-mk12_ay,203,203-ag-mk12,,1,2,1,2
203-ag-elswick-w-twin_x6,203,203-ag-elswick-w-twin,,1,3,1,6
203-ag-double_ay,203,203-ag-double,,1,2,1,2
203-ag-barbette_ay,203,203-ag-barbette,,1,2,1,2
194-piv-m1870_x4-chase-plus,194,194-piv-m1870,,2,2,1,4
194-piv-m1870_x4-chase,194,194-piv-m1870,,1,2,1,4
194-piv-m1870_x3,194,194-piv-m1870,,1,2,0,3
194-piv-m1870_x1-bow,194,194-piv-m1870,,1,1,0,1
194-piv-m1864_x6-side,194,194-piv-m1864,,0,3,0,6
194-piv-m1864_x4-side,194,194-piv-m1864,,0,2,0,4
194-piv-m1864_x4-chase-plus,194,194-piv-m1864,,2,2,1,4
194-piv-m1864_x4-chase,194,194-piv-m1864,,1,2,1,4
194-piv-m1864_x2-side,194,194-piv-m1864,,0,1,0,2
194-piv-m1864_x1-bow,194,194-piv-m1864,,1,0,0,1
