BatteryID,BatteryCaliber,GunMountID,AmmoID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
305-ag-m1893-single_ay,305,305-ag-m1893-single,305-ap-fra,,1,2,1,2
305-ag-m1893-1896_ay,305,305-ag-m1893-1896,305-ap-fra,,1,2,1,2
305-ag-m1887-single_ay,305,305-ag-m1887-single,305-ap-fra,,1,2,1,2
305-ag-drh-lc1915_abxy,305,305-ag-drh-lc1915,305-apc-l34,,2,4,2,4
305-ag-drh-lc1908_hex,305,305-ag-drh-lc1908,305-apc-l34,,2,4,2,6
305-ag-drh-lc1908_abqxy,305,305-ag-drh-lc1908,305-apc-l34,,2,5,2,5
305-ag-drh-lc1908_apsxy,305,305-ag-drh-lc1908,305-apc-l34,,2,4,3,5
305-ag-drh-lc1908_abxy,305,305-ag-drh-lc1908,305-apc-l34,,2,4,2,4
305-ag-bxi_apsry,305,305-ag-bxi,305-apc-markvia-4crh,,2,4,3,5
305-ag-bxi_apsxy,305,305-ag-bxi,305-apc-markvia-4crh,,2,4,3,5
305-ag-bviii_apsry,305,305-ag-bviii,305-apc-markvia-4crh,,2,4,3,5
305-ag-bviii_apsy,305,305-ag-bviii,305-apc-markvia-4crh,,2,3,2,4
305-ag-bviii_ay,305,305-ag-bviii,305-apc-markvia-4crh,,1,2,1,2
305-ag-bvii-s_ay,305,305-ag-bvii-s,305-apc-markvi-2crh,,1,2,1,2
305-ag-bvi_ay,305,305-ag-bvi,305-apc-markvi-2crh,,1,2,1,2
305-ag-biii_ay,305,305-ag-biii,305-ap-2crh,,1,2,1,2
305-ag-bii_ay,305,305-ag-bii,305-ap-2crh,,1,2,1,2
305-ag-armstrong-vickers_ay,305,305-ag-armstrong-vickers,305-apc-jpn,,1,2,1,2
305-ag-armstrong_x4,305,305-ag-armstrong,305-apc-jpn,,1,2,1,4
305-ag-armstrong_ay,305,305-ag-armstrong,305-apc-jpn,,1,2,1,2
305-ag-41st-year_ay,305,305-ag-41st-year,305-ap-jpn,,1,2,1,2
283-ag-drh-lc92-40_ay,283,283-ag-drh-lc92-40,283-ap-l26,,1,2,1,2
283-ag-drh-lc92_r,283,283-ag-drh-lc92,283-ap-l26,,0,1,0,1
283-ag-drh-lc34_aby,283,283-ag-drh-lc34,283-apc-l44,,2,3,1,3
283-ag-drh-lc1908_apsxy,283,283-ag-drh-lc1908,283-apc-l32,,2,4,3,5
283-ag-drh-lc1906_hex,283,283-ag-drh-lc1906,283-apc-l32,,2,4,2,6
283-ag-drh-lc1906_apsy,283,283-ag-drh-lc1906,283-apc-l32,,2,4,2,4
283-ag-drh-lc01_ay,283,283-ag-drh-lc01,283-ap-l26,,1,2,1,2
274-ag-m1893-1895_ay,274,274-ag-m1893-1895,274-apc-fra,,1,2,1,2
274-ag-m1887-1893_x2,274,274-ag-m1887-1893,274-apc-fra,,1,2,1,2
254-fg-turret-markii_ay,254,254-fg-turret-markii,254-ap-uk,,1,2,1,2
254-ag-bv_ay,254,254-ag-bv,254-apc-uk,,1,2,1,2
254-ag-biv_ay,254,254-ag-biv,254-apc-uk,,1,2,1,2
254-ag-41st-year-single_x4,254,254-ag-41st-year-single,254-ap-jpn,,1,2,1,4
254-ag-41st-year_x6,254,254-ag-41st-year,254-ap-jpn,,1,3,1,6
240-ag-m1902_x6,240,240-ag-m1902,240-ap-fra,,2,3,2,6
238-ag-drh-lc98_ay,238,238-ag-drh-lc98,238-ap-l28-c01,,1,2,1,4
234-ag-markviii_x2,234,234-ag-markviii,234-apc-2crh,,0,1,0,2
234-ag-markvii_x4,234,234-ag-markvii,234-apc-2crh,,1,2,1,4
234-ag-markv_x4,234,234-ag-markv,234-apc-2crh,,1,2,1,4
203-ag-mk9_ay,203,203-ag-mk9,203-ap-naval-early-bp,,1,2,1,2
203-ag-mk8_x4,203,203-ag-mk8,203-ap-naval-early-bp,,1,2,1,4
203-ag-mk5_ay,203,203-ag-mk5,203-ap-naval-bp,,1,2,1,2
203-ag-mk12_x4,203,203-ag-mk12,203-ap-naval-bp,,1,2,1,4
203-ag-mk12_ps,203,203-ag-mk12,203-ap-naval-bp,,1,1,1,2
194-c-m1904_x4,194,194-c-m1904,194-apc-fra,,1,2,1,4
194-ag-m1904_x6,194,194-ag-m1904,194-apc-fra,,2,3,2,6
190-c-cp-markiv_x14,190,190-c-cp-markiv,190-apc-uk,,2,7,2,14
190-c-cp-markiii_x14,190,190-c-cp-markiii,190-apc-uk,,2,7,2,14
178-p-mk2_x8,178,178-p-mk2,178-ap-mk6-bp,,1,4,0,8
178-p-mk1_x12,178,178-p-mk1,178-ap-mk6-bp,,1,6,1,12
178-up_x4-kjv,178,,,178-up,1,4,3,4
178-up_x3-kjv,178,,,178-up,1,3,2,3
173-c-mpl-c02_x14,173,173-c-mpl-c02,173-ap-l3,,2,7,2,14
173-c-mpl-c02_x10,173,173-c-mpl-c02,173-ap-l3,,1,5,1,10
173-c-drl-c01_x4,173,173-c-drl-c01,173-ap-l3,,1,2,1,4
165-c-m1893-1896_x8,165,165-c-m1893-1896,165-apc-fra-early,,2,4,2,8
165-c-m1893-1896_x6,165,165-c-m1893-1896,165-apc-fra-early,,1,3,1,6
165-c-m1893-1896_x4,165,165-c-m1893-1896,165-apc-fra-early,,1,2,1,4
165-ag-m1893-1896-twin_x6,165,165-ag-m1893-1896-twin,165-apc-fra-early,,2,3,2,6
165-ag-m1893-1896-single_x6,165,165-ag-m1893-1896-single,165-apc-fra-early,,2,3,2,6
155-ag-3rd-year_x4,155,155-ag-3rd-year,155-ap-type91,,2,3,2,4
152-p-mk6_x14,152,152-p-mk6,152-ap-4-bp,,2,7,1,14
152-p-mk6_x4,152,152-p-mk6,152-ap-4-bp,,0,2,0,4
152-p-armstrong-z_x6,152,152-p-armstrong-z,152-com-mod1,,1,3,1,6
152-c-vickers-markm-20_x16,152,152-c-vickers-markm-20,152-he-com-type0,,2,8,2,16
152-c-pxii_x16,152,152-c-pxii,152-cpc-4crh,,4,8,4,16
152-c-pxi_x20,152,152-c-pxi,152-cpc-4crh,,3,10,3,20
152-c-pxi_x18,152,152-c-pxi,152-cpc-4crh,,2,9,3,18
152-c-px_x16,152,152-c-px,152-cpc-4crh,,3,8,3,16
152-c-pviii_x12,152,152-c-pviii,152-cpbc-2crh,,2,6,1,12
152-c-pix_x16,152,152-c-pix,152-cpbc-2crh,,6,8,2,16
152-c-pix_x12,152,152-c-pix,152-cpbc-2crh,,2,6,1,14
152-c-pix_x14,152,152-c-pix,152-cpbc-2crh,,5,7,2,14
152-c-piii_x12,152,152-c-piii,152-cpbc-2crh,,2,6,2,12
152-c-piii_x10,152,152-c-piii,152-cpbc-2crh,,1,5,1,10
152-c-mk13_x16,152,152-c-mk13,152-com-mk27,,4,8,4,16
152-c-mk10_x16,152,152-c-mk10,152-ap-4-bp,,3,8,3,16
152-c-mk10_x12,152,152-c-mk10,152-ap-4-bp,,0,6,0,12
152-c-cpi_x12,152,152-c-cpi,152-cpc-4crh,,2,6,2,12
152-c-cpi_x12-maj,152,152-c-cpi,152-cpc-4crh,,1,6,1,12
152-c-cpi_x10,152,152-c-cpi,152-cpc-4crh,,1,5,1,10
152-c-armstrong-z_x14,152,152-c-armstrong-z,152-com-mod1,,2,7,2,14
152-c-armstrong-z_x14-alt,152,152-c-armstrong-z,152-com-mod1,,1,7,1,14
152-c-armstrong-z_x4,152,152-c-armstrong-z,152-com-mod1,,0,2,0,4
152-c-41st-year-gg_x12,152,152-c-41st-year-gg,152-ap-jpn,,1,6,1,12
152-c-41st-year-gg_x10,152,152-c-41st-year-gg,152-ap-jpn,,1,5,1,10
152-c-41st-year-gg_x8,152,152-c-41st-year-gg,152-ap-jpn,,1,4,1,8
152-c-41st-year-20_x16,152,152-c-41st-year-20,152-he-com-type0,,2,8,2,16
152-ag-tripple_abxy,152,152-ag-tripple,152-ap-mk35,,2,4,2,4
152-ag-markxviii_x6,152,152-ag-markxviii,152-cpbc-markxxvb,,2,3,2,6
152-ag-bb-m1936-dp-planned_x5,152,152-ag-bb-m1936-dp-planned,152-sapc-m1937_152-he-m1937,,1,3,3,5
152-ag-bb-m1936-dp_x4,152,152-ag-bb-m1936-dp,152-sapc-m1937_152-he-m1937,,0,3,3,4
152-ag-bb-m1936-dp_x3,152,152-ag-bb-m1936-dp,152-sapc-m1937_152-he-m1937,,0,2,3,3
149-c-mpl-c13_x16,150,149-c-mpl-c13,150-ap-l37,,3,8,2,16
149-c-mpl-c06_x14,150,149-c-mpl-c06,150-ap-l37,,2,7,2,14
149-c-mpl-c06_x14-side,150,149-c-mpl-c06,150-ap-l37,,1,7,1,14
149-c-mpl-c06_x12,150,149-c-mpl-c06,150-ap-l37,,1,6,2,12
149-c-mpl-c06_x12-alt,150,149-c-mpl-c06,150-ap-l37,,1,6,1,12
149-c-mpl-c06_x10,150,149-c-mpl-c06,150-ap-l37,,1,5,1,10
149-c-mpl-turret_x4,149,149-c-mpl-turret,149-ap-c01,,1,3,1,6
149-c-mpl-turret_x4,149,149-c-mpl-turret,149-ap-c01,,1,2,1,4
149-c-mpl_x14,149,149-c-mpl,149-ap-c01,,3,7,2,14
149-c-mpl_x12,149,149-c-mpl,149-ap-c01,,3,6,3,12
149-ag-mpl35_x4,149,149-ag-mpl35,149-apc-l38,,1,2,1,4
149-ag-drh-lc34_x6,149,149-ag-drh-lc34,149-apc-l38,,2,3,1,6
149-ag-drh-lc34_x4,149,149-ag-drh-lc34,149-apc-l38,,1,2,1,4
140-pi*_x11,140,140-pi*,140-cpc-uk,,3,6,2,11
140-pgs-3rd-20_x2,140,140-pgs-3rd-20,140-cap-com,,1,1,1,2
140-cpii_x12,140,140-cpii,140-cpc-uk,,3,6,0,12
140-c-3rd-25_x20,140,140-c-3rd-25,140-cap-com,,6,10,2,20
140-c-3rd-25_x16,140,140-c-3rd-25,140-cap-com,,2,8,2,16
140-c-3rd-20_x18,140,140-c-3rd-20,140-cap-com,,6,9,2,18
139-cp-model-1891_x2,139,139-cp-model-1891,139-ap-fra,,1,1,1,2
139-c-model-1891_x8,139,139-c-model-1891,139-ap-fra,,2,4,2,8
139-c-model-1891_x4,139,139-c-model-1891,139-ap-fra,,1,2,1,4
139-c-m1910_x24,139,139-c-m1910,139-sap-fra,,4,12,3,24
139-c-m1910_x22,139,139-c-m1910,139-sap-fra,,2,11,2,22
139-c-m1910_x22-alt,139,139-c-m1910,139-sap-fra,,3,11,4,22
139-ag-model-1893_x8,139,139-ag-model-1893,139-ap-fra,,2,4,2,8
139-ag-model-1893_x,139,139-ag-model-1893,139-ap-fra,,0,1,1,1
139-ag-model-1887_x4,139,139-ag-model-1887,139-ap-fra,,1,2,2,4
134-ag-rp10-marki*_x8,134,134-ag-rp10-marki*,134-sap-markic_134-he,,2,4,2,8
134-ag-marki_x8,134,134-ag-marki,134-sap-markic_134-he,,2,4,2,8
130-ag-m1932-quad_x3,130,130-ag-m1932-quad,130-sap_130-he-fra,,0,2,2,3
130-ag-m1932-double_x2,130,130-ag-m1932-double,130-sap_130-he-fra,,1,1,1,2
127-p-p15_x22,127,127-p-p15,127-ap,,6,11,5,22
127-p-p15_x21,127,127-p-p15,127-ap,,4,10,6,21
127-p-p15_x21_a,127,127-p-p15,127-ap,,5,10,5,21
127-p-p15_x16,127,127-p-p15,127-ap,,4,8,4,16
127-p-p15_x14,127,127-p-p15,127-ap,,4,7,3,14
127-p-p15_x12,127,127-p-p15,127-ap,,4,6,2,12
127-p-mk5_x14,127,127-p-mk5,127-ap-50,,0,7,0,14
127-p-m9_x14,127,127-p-m9,127-ap-50,,4,7,3,14
127-ag-mk30_abwxy,127,127-ag-mk30,127-spc-mk32_127-aac-mk34,,2,5,2,5
127-ag-mk28_x10,127,127-ag-mk28,127-spc-mk32_127-aac-mk34,,4,5,4,10
127-ag-mk28_x6,127,127-ag-mk28,127-spc-mk32_127-aac-mk34,,3,4,3,6
127-ag-a1-mod3_x6,127,127-ag-a1-mod3,127-he-type0,,2,3,2,6
120-p-type41_x2,120,120-p-type41,120-com-jpn,,1,2,1,2
120-p-10th-year-b_x4-alt,120,120-p-10th-year-b,120-he-com-type0,,2,2,2,4
120-cp-ha-markxii_x6,120,120-cp-ha-markxii,120-he-uk,,2,3,2,6
120-cp-bdi_x10,120,120-cp-bdi,120-com-uk,,1,5,1,10
120-c-type41_x12,120,120-c-type41,120-com-jpn,,2,6,2,12
120-c-type41_x2,120,120-c-type41,120-com-jpn,,1,2,1,2
105-sm-dop-lc37_x8,105,105-sm-dop-lc37,105-ap_105-he-ger,,2,4,2,8
105-sm-dop-lc37_x4-aft,105,105-sm-dop-lc37,105-ap_105-he-ger,,0,2,2,4
105-sm-dop-lc37_x4-fore,105,105-sm-dop-lc37,105-ap_105-he-ger,,2,2,0,4
105-sm-dop-lc31_x8,105,105-sm-dop-lc31,105-ap_105-he-ger,,2,4,2,8
105-sm-dop-lc31_x7,105,105-sm-dop-lc31,105-ap_105-he-ger,,2,4,2,7
105-sm-dop-lc31_x4-aft,105,105-sm-dop-lc31,105-ap_105-he-ger,,0,2,2,4
105-sm-dop-lc31_x4-fore,105,105-sm-dop-lc31,105-ap_105-he-ger,,2,2,0,4
105-c-mpl-c91_x6,105,105-c-mpl-c91,105-ap-1891,,0,3,0,6
102-p-mk4_x6,102,102-p-mk4,102-ap,,1,3,2,6
102-gs-ti-marki_x6,102,102-gs-ti-marki,102-he-uk,,2,4,2,6
102-gs-ti-marki_x5,102,102-gs-ti-marki,102-he-uk,,1,4,2,5
102-gs-ti-marki_x2,102,102-gs-ti-marki,102-he-uk,,1,1,0,2
102-cp-pii_x20-turret,102,102-cp-pii,102-he-wwi-uk,,6,11,6,20
102-cp-pii_x16,102,102-cp-pii,102-he-wwi-uk,,2,8,2,16
102-cp-pii_x16-alt,102,102-cp-pii,102-he-wwi-uk,,2,8,3,16
102-cp-pii_x14,102,102-cp-pii,102-he-wwi-uk,,2,7,2,14
102-cp-pi_16-turret,102,102-cp-pi,102-he-small-uk,,5,10,5,16
102-cp-ha-markiii_x4,102,102-cp-ha-markiii,102-he-uk,,1,3,2,4
102-c-pii_x16,102,102-c-pii,102-he-wwi-uk,,3,6,2,16
102-c-pii_x16-alt,102,102-c-pii,102-he-wwi-uk,,3,8,3,16
102-c-pii_x12,102,102-c-pii,102-he-wwi-uk,,4,6,2,12
100-p-m1891_x8,100,100-p-m1891,100-ap-fra,,2,4,2,8
100-cp-m1931-bb_x6,100,100-cp-m1931-bb,100-he-fra,,2,3,2,6
100-c-m1891_x8,100,100-c-m1891,100-ap-fra,,2,4,2,8
100-ag-m1937-bb_x6,100,100-ag-m1937-bb,100-he-fra,,2,3,2,6
100-ag-cad-m1945_x12,100,100-ag-cad-m1945,100-he-m1945,,3,6,3,12
88-cp-mpl-c89_x12,88,88-cp-mpl-c89,88-sap-l280-c01,,3,6,3,12
88-cp-mpl-c89_x8,88,88-cp-mpl-c89,88-sap-l280-c01,,1,4,3,8
88-cp-mpl-c89_x4,88,88-cp-mpl-c89,88-sap-l280-c01,,1,2,2,4
88-cp-mpl-c13_x8,88,88-cp-mpl-c13,88-he_88-aa,,2,4,2,8
88-cp-mpl-c13_x4,88,88-cp-mpl-c13,88-he_88-aa,,1,2,1,4
88-cp-mpl-c13_x4-aft,88,88-cp-mpl-c13,88-he_88-aa,,0,2,2,4
88-cp-mpl-c13_x4-fore,88,88-cp-mpl-c13,88-he_88-aa,,2,2,0,4
88-cp-mpl-c06_x4,88,88-cp-mpl-c06,88-he_88-aa,,0,2,2,4
88-cp-mpl-c01_x4-fore,88,88-cp-mpl-c01,88-he_88-aa,,2,2,0,4
88-cp_x10,88,88-cp,88-he-early,,2,5,3,10
88-cp_x4-aft,88,88-cp,88-he-early,,0,2,2,4
88-c-mpl-c89_x4,88,88-c-mpl-c89,88-sap-l280-c01,,1,2,1,4
88-c-mpl-c89_x4-fore,88,88-c-mpl-c89,88-sap-l280-c01,,2,2,0,4
88-c-mpl-c01_x16,88,88-c-mpl-c01,88-he_88-aa,,4,8,4,16
88-c-mpl-c01_x12,88,88-c-mpl-c01,88-he_88-aa,,4,5,3,12
88-c-mpl-c01_x12-alt,88,88-c-mpl-c01,88-he_88-aa,,3,6,3,12
88-c-mpl-c01_x10,88,88-c-mpl-c01,88-he_88-aa,,4,4,2,10
88-c-mpl-c01_x8,88,88-c-mpl-c01,88-he_88-aa,,2,4,2,8
88-c-mpl-c01_x6,88,88-c-mpl-c01,88-he_88-aa,,2,3,0,6
88-c_x10,88,88-c,88-he-early,,3,5,2,10
76-p-piv_x27-turret,76,76-p-piv,76-he-2crh,,6,15,9,27
76-p-piv_x24,76,76-p-piv,76-he-2crh,,5,10,4,24
76-p-piv_x14,76,76-p-piv,76-he-2crh,,4,4,5,14
76-p-pi_x16,76,76-p-pi,76-he-13-uk,,2,6,1,16
76-p-pi_x14,76,76-p-pi,76-he-13-uk,,4,4,5,14
76-p-pi_x12,76,76-p-pi,76-he-13-uk,,1,5,1,12
76-p-pi_x10,76,76-p-pi,76-he-13-uk,,1,5,1,10
76-p-pi_x10-alt,76,76-p-pi,76-he-13-uk,,2,3,2,10
76-p-mk7_x22,76,76-p-mk7,76-com-mk3,,4,11,4,22
76-p-mk7_x12,76,76-p-mk7,76-com-mk3,,0,6,2,12
76-p-mk2_x20,76,76-p-mk2,76-com,,4,9,4,20
76-p-mk2_x12,76,76-p-mk2,76-com,,4,6,4,12
76-p-mk2_x12_alt,76,76-p-mk2,76-com,,4,6,2,12
76-p-mk2_x6,76,76-p-mk2,76-com,,2,3,2,6
76-p-mk11_x8,76,76-p-mk11,76-hc-mk24_76-aa-mk23,,3,4,2,8
76-p-mk11_x4,76,76-p-mk11,76-hc-mk24_76-aa-mk23,,1,2,1,4
76-p-markii_x14,76,76-p-markii,76-he-2crh,,4,5,4,14
76-p-marki_x14,76,76-p-marki,76-he-2crh,,4,5,4,14
76-p-41st-year_x20,76,76-p-41st-year,76-he-jpn,,3,9,3,20
76-p-41st-year_x20-alt,76,76-p-41st-year,76-he-jpn,,4,9,4,20
76-p-41st-year_x12,76,76-p-41st-year,76-he-jpn,,4,8,4,12
76-p-41st-year_x8,76,76-p-41st-year,76-he-jpn,,2,4,2,8
76-p-41st-year_x4,76,76-p-41st-year,76-he-jpn,,2,2,2,4
76-p-3rd-year_x4,76,76-p-3rd-year,76-he-com-type0,,1,2,1,4
76-gs-pi_x10,76,76-gs-pi,76-he-uk-early,,2,5,3,10
76-cp-ha-markii_x2,76,76-cp-ha-markii,76-he-uk-early,,0,1,1,2
76-cp-ha-markii_x2-fantail,76,76-cp-ha-markii,76-he-uk-early,,0,2,1,2
76-cp-ha-markii_x2-forward,76,76-cp-ha-markii,76-he-uk-early,,1,1,0,2
76-cp-ha-markii_x2-furious,76,76-cp-ha-markii,76-he-uk-early,,0,1,0,2
76-cp-ha-markii_x2-revenge,76,76-cp-ha-markii,76-he-uk-early,,1,1,1,2
76-cp-41st-year_x6,76,76-cp-41st-year,76-he-jpn,,2,3,2,6
76-cp-41st-year_x4,76,76-cp-41st-year,76-he-jpn,,1,2,1,4
76-c-pi_x16,76,76-c-pi,76-he-13-uk,,1,7,1,16
76-c-41st-year_x8,76,76-c-41st-year,76-he-jpn,,2,4,2,8
76-c-41st-year_x4,76,76-c-41st-year,76-he-jpn,,1,2,1,4
75-c-m1908_x16,75,75-c-m1908,75-he-fra-early,,2,8,2,16
65-p-m1902_x13,65,65-p-m1902,65-he-9pdr-fra,,2,6,3,13
65-p-m1888_x4,65,65-p-m1888,65-he-9pdr-fra-early,,1,2,1,4
57-p-mk1_x20,57,57-p-mk1,57-com-mk3-mod3,,1,10,1,20
57-p-mk1_x20-alt,57,57-p-mk1,57-com-mk3-mod3,,4,10,3,20
57-p-mk1_x16,57,57-p-mk1,57-com-mk3-mod3,,4,6,5,16
57-p-markic-ha_x8,57,57-p-markic-ha,57-he-uk,,1,3,1,8
57-p-markic-ha_x6,57,57-p-markic-ha,57-he-uk,,2,3,1,6
57-p-markic-ha_x6-mast,57,57-p-markic-ha,57-he-uk,,0,3,1,6
57-ag-acad-m1948_x14,57,57-ag-acad-m1948,57-he-fra,,3,7,4,14
47-p-yamanouchi-mk1_x6,47,47-p-yamanouchi-mk1,47-com-2.5,,0,3,0,6
47-p-yamanouchi-mk1_x4,47,47-p-yamanouchi-mk1,47-com-2.5,,0,2,0,4
47-p-yamanouchi-mk1_x4,47,47-p-yamanouchi-mk1,47-com-2.5,,0,2,0,4
47-p-mk1_x14,47,47-p-mk1,47-com-mk4,,5,5,2,14
47-p-mk1_x12,47,47-p-mk1,47-com-mk4,,2,4,5,12
47-p-mk1_x12_mast,47,47-p-mk1,47-com-mk4,,4,5,3,12
47-p-mk1_x10,47,47-p-mk1,47-com-mk4,,2,4,5,10
47-p-mk1_x8,47,47-p-mk1,47-com-mk4,,4,4,4,8
47-p-mk1_x6,47,47-p-mk1,47-com-mk4,,2,2,4,6
47-p-markiv-ha_x20,47,47-p-markiv-ha,47-he-uk,,3,8,4,20
47-p-markiv-ha_x12-mast,47,47-p-markiv-ha,47-he-uk,,2,4,2,12
