BatteryID,BatteryCaliber,GunMountID,AmmoID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
203-ag-mk12_x4,203,203-ag-mk12,203-ap-naval-bp,,1,2,1,4
203-ag-mk8_x4,203,203-ag-mk8,203-ap-naval-early-bp,,1,2,1,4
203-ag-mk12_ps,203,203-ag-mk12,203-ap-naval-bp,,1,1,1,2
203-ag-mk5_ay,203,203-ag-mk5,203-ap-naval-bp,,1,2,1,2
203-ag-mk9_ay,203,203-ag-mk9,203-ap-naval-early-bp,,1,2,1,2
190-c-cp-markiii_x14,190,190-c-cp-markiii,190-apc-uk,,2,7,2,14
190-c-cp-markiv_x14,190,190-c-cp-markiv,190-apc-uk,,2,7,2,14
178-p-mk1_x12,178,178-p-mk1,178-ap-mk6-bp,,1,6,1,12
178-p-mk2_x8,178,178-p-mk2,178-ap-mk6-bp,,1,4,0,8
178-up_x4-kjv,178,,,178-up,1,4,3,4
178-up_x3-kjv,178,,,178-up,1,3,2,3
152-c-pxi_x20,152,152-c-pxi,152-cpc-4crh,,3,10,3,20
152-c-pxi_x18,152,152-c-pxi,152-cpc-4crh,,2,9,3,18
152-c-mk10_x16,152,152-c-mk10,152-ap-4-bp,,3,8,3,16
152-c-mk13_x16,152,152-c-mk13,152-com-mk27,,4,8,4,16
152-c-pix_x16,152,152-c-pix,152-cpbc-2crh,,6,8,2,16
152-c-px_x16,152,152-c-px,152-cpc-4crh,,3,8,3,16
152-c-pxii_x16,152,152-c-pxii,152-cpc-4crh,,4,8,4,16
152-c-pix_x12,152,152-c-pix,152-cpbc-2crh,,2,6,1,14
152-c-pix_x14,152,152-c-pix,152-cpbc-2crh,,5,7,2,14
152-p-mk6_x14,152,152-p-mk6,152-ap-4-bp,,2,7,1,14
152-c-mk10_x12,152,152-c-mk10,152-ap-4-bp,,0,6,0,12
152-c-pviii_x12,152,152-c-pviii,152-cpbc-2crh,,2,6,1,12
152-c-piii_x12,152,152-c-piii,152-cpbc-2crh,,2,6,2,12
152-c-cpi_x12,152,152-c-cpi,152-cpc-4crh,,2,6,2,12
152-c-cpi_x12-maj,152,152-c-cpi,152-cpc-4crh,,1,6,1,12
152-c-piii_x10,152,152-c-piii,152-cpbc-2crh,,1,5,1,10
152-c-cpi_x10,152,152-c-cpi,152-cpc-4crh,,1,5,1,10
152-ag-markxviii_x6,152,152-ag-markxviii,152-cpbc-markxxvb,,2,3,2,6
152-ag-tripple_abxy,152,152-ag-tripple,152-ap-mk35,,2,4,2,4
152-p-mk6_x4,152,152-p-mk6,152-ap-4-bp,,0,2,0,4
140-cpii_x12,140,140-cpii,140-cpc-uk,,3,6,0,12
140-pi*_x11,140,140-pi*,140-cpc-uk,,3,6,2,11
134-ag-marki_x8,134,134-ag-marki,134-sap-markic_134-he,,2,4,2,8
134-ag-rp10-marki*_x8,134,134-ag-rp10-marki*,134-sap-markic_134-he,,2,4,2,8
127-p-p15_x22,127,127-p-p15,127-ap,,6,11,5,22
127-p-p15_x21,127,127-p-p15,127-ap,,4,10,6,21
127-p-p15_x21_a,127,127-p-p15,127-ap,,5,10,5,21
127-p-p15_x16,127,127-p-p15,127-ap,,4,8,4,16
127-p-m9_x14,127,127-p-m9,127-ap-50,,4,7,3,14
127-p-mk5_x14,127,127-p-mk5,127-ap-50,,0,7,0,14
127-p-p15_x14,127,127-p-p15,127-ap,,4,7,3,14
127-p-p15_x12,127,127-p-p15,127-ap,,4,6,2,12
127-ag-mk28_x10,127,127-ag-mk28,127-spc-mk32_127-aac-mk34,,4,5,4,10
127-ag-mk28_x6,127,127-ag-mk28,127-spc-mk32_127-aac-mk34,,3,4,3,6
127-ag-mk30_abwxy,127,127-ag-mk30,127-spc-mk32_127-aac-mk34,,2,5,2,5
120-cp-bdi_x10,120,120-cp-bdi,120-com-uk,,1,5,1,10
120-cp-ha-markxii_x6,120,120-cp-ha-markxii,120-he-uk,,2,3,2,6
102-cp-pii_x20-turret,102,102-cp-pii,102-he-wwi-uk,,6,11,6,20
102-c-pii_x16,102,102-c-pii,102-he-wwi-uk,,3,6,2,16
102-c-pii_x16-alt,102,102-c-pii,102-he-wwi-uk,,3,8,3,16
102-cp-pi_16-turret,102,102-cp-pi,102-he-small-uk,,5,10,5,16
102-cp-pii_x16,102,102-cp-pii,102-he-wwi-uk,,2,8,2,16
102-cp-pii_x16-alt,102,102-cp-pii,102-he-wwi-uk,,2,8,3,16
102-cp-pii_x14,102,102-cp-pii,102-he-wwi-uk,,2,7,2,14
102-c-pii_x12,102,102-c-pii,102-he-wwi-uk,,4,6,2,12
102-gs-ti-marki_x6,102,102-gs-ti-marki,102-he-uk,,2,4,2,6
102-p-mk4_x6,102,102-p-mk4,102-ap,,1,3,2,6
102-gs-ti-marki_x5,102,102-gs-ti-marki,102-he-uk,,1,4,2,5
102-cp-ha-markiii_x4,102,102-cp-ha-markiii,102-he-uk,,1,3,2,4
102-gs-ti-marki_x2,102,102-gs-ti-marki,102-he-uk,,1,1,0,2
76-p-piv_x27-turret,76,76-p-piv,76-he-2crh,,6,15,9,27
76-p-piv_x24,76,76-p-piv,76-he-2crh,,5,10,4,24
76-p-mk7_x22,76,76-p-mk7,76-com-mk3,,4,11,4,22
76-p-mk2_x20,76,76-p-mk2,76-com,,4,9,4,20
76-p-pi_x16,76,76-p-pi,76-he-13-uk,,2,6,1,16
76-c-pi_x16,76,76-c-pi,76-he-13-uk,,1,7,1,16
76-p-piv_x14,76,76-p-piv,76-he-2crh,,4,4,5,14
76-p-pi_x14,76,76-p-pi,76-he-13-uk,,4,4,5,14
76-p-marki_x14,76,76-p-marki,76-he-2crh,,4,5,4,14
76-p-markii_x14,76,76-p-markii,76-he-2crh,,4,5,4,14
76-p-mk2_x12,76,76-p-mk2,76-com,,4,6,4,12
76-p-mk2_x12_alt,76,76-p-mk2,76-com,,4,6,2,12
76-p-mk7_x12,76,76-p-mk7,76-com-mk3,,0,6,2,12
76-p-pi_x12,76,76-p-pi,76-he-13-uk,,1,5,1,12
76-gs-pi_x10,76,76-gs-pi,76-he-uk-early,,2,5,3,10
76-p-pi_x10,76,76-p-pi,76-he-13-uk,,1,5,1,10
76-p-pi_x10-alt,76,76-p-pi,76-he-13-uk,,2,3,2,10
76-p-mk11_x8,76,76-p-mk11,76-hc-mk24_76-aa-mk23,,3,4,2,8
76-p-mk2_x6,76,76-p-mk2,76-com,,2,3,2,6
76-p-mk11_x4,76,76-p-mk11,76-hc-mk24_76-aa-mk23,,1,2,1,4
76-cp-ha-markii_x2,76,76-cp-ha-markii,76-he-uk-early,,0,1,1,2
76-cp-ha-markii_x2-fantail,76,76-cp-ha-markii,76-he-uk-early,,0,2,1,2
76-cp-ha-markii_x2-forward,76,76-cp-ha-markii,76-he-uk-early,,1,1,0,2
76-cp-ha-markii_x2-furious,76,76-cp-ha-markii,76-he-uk-early,,0,1,0,2
76-cp-ha-markii_x2-revenge,76,76-cp-ha-markii,76-he-uk-early,,1,1,1,2
57-p-mk1_x20,57,57-p-mk1,57-com-mk3-mod3,,1,10,1,20
57-p-mk1_x20-alt,57,57-p-mk1,57-com-mk3-mod3,,4,10,3,20
57-p-mk1_x16,57,57-p-mk1,57-com-mk3-mod3,,4,6,5,16
57-p-markic-ha_x8,57,57-p-markic-ha,57-he-uk,,1,3,1,8
57-p-markic-ha_x6,57,57-p-markic-ha,57-he-uk,,2,3,1,6
57-p-markic-ha_x6-mast,57,57-p-markic-ha,57-he-uk,,0,3,1,6
47-p-mk1_x14,47,47-p-mk1,47-com-mk4,,5,5,2,14
47-p-marki-la_x14,47,47-p-marki-la,47-he-uk,,5,5,2,14
47-p-mk1_x12,47,47-p-mk1,47-com-mk4,,2,4,5,12
47-p-mk1_x12_mast,47,47-p-mk1,47-com-mk4,,4,5,3,12
47-p-markiv-ha_x12-renown,47,47-p-markiv-ha,47-he-uk,,2,3,2,12
47-p-markiv-ha_x12-mast,47,47-p-markiv-ha,47-he-uk,,2,4,2,12
47-p-markiv-ha_x12-mast-alt,47,47-p-markiv-ha,47-he-uk,,2,3,2,12
47-p-mk1_x10,47,47-p-mk1,47-com-mk4,,2,4,5,10
47-p-mk1_x8,47,47-p-mk1,47-com-mk4,,4,4,4,8
47-p-markiv-ha_x6,47,47-p-markiv-ha,47-he-uk,,1,3,2,6
47-p-markiv-ha_x6-mast,47,47-p-markiv-ha,47-he-uk,,1,2,1,6
47-p-mk1_x6,47,47-p-mk1,47-com-mk4,,2,2,4,6
47-p-markiv-ha_x4-side,47,47-p-markiv-ha,47-he-uk,,1,2,0,4
47-p-markiv-ha_x2,47,47-p-markiv-ha,47-he-uk,,0,1,0,2
40-t-mk4_x20,40,40-t-mk4,40-he-mk1,,6,12,8,20
40-t-mk4_x15,40,40-t-mk4,40-he-mk1,,3,8,6,15
40-cp-markvii_x11,40,40-cp-markvii,40-he-mark1,,2,7,6,11
40-cp-rp50-markvi_x10,40,40-cp-rp50-markvi,40-he-mark1,,3,6,4,10
40-p-markii_x8,40,40-p-markii,40-he-uk,,3,4,3,8
40-cp-markva_x6,40,40-cp-markva,40-he-2pdr,,2,3,3,6
40-cp-markva_x6-kjv,40,40-cp-markva,40-he-2pdr,,3,4,2,6
40-t-mk4_x6,40,40-t-mk4,40-he-mk1,,2,3,4,6
40-cp-markva_x4,40,40-cp-markva,40-he-2pdr,,1,2,1,4
40-t-mk1_x4,40,40-t-mk1,40-he-mk1,,1,2,1,4
40-t-mk4_x4-sd,40,40-t-mk4,40-he-mk1,,,,,4
40-cp-marki/iii_x1,40,40-cp-marki/iii,40-he-mk1,,0,1,1,1
40-ta-staag-markii_x1,40,40-ta-staag-markii,40-he-mark1,,1,1,0,1
37-p-revolver_x8,37,37-p-revolver,37-com-mk4,,1,4,1,8
37-p-mk6_x6-mast,37,37-p-mk6,37-com-mk4,,1,3,1,6
37-p-mk6_x4-mast,37,37-p-mk6,37-com-mk4,,1,2,1,4
37-p-revolver_x4,37,37-p-revolver,37-com-mk4,,1,2,1,4
37-p-mk6_x2-mast,37,37-p-mk6,37-com-mk4,,1,1,1,2
28-p-quad_x12,28,28-p-quad,28-het-mk1,,,,,12
28-p-quad_x7,28,28-p-quad,28-het-mk1,,,,,7
28-p-quad_x5,28,28-p-quad,28-het-mk1,,,,,5
28-p-quad_x4,28,28-p-quad,28-het-mk1,,1,2,1,4
28-p-quad_x1,28,28-p-quad,28-het-mk1,,0,1,1,1
20-p-mk6_x60,20,20-p-mk6,20-he-mk3,,,,,60
20-p-mk6_x49,20,20-p-mk6,20-he-mk3,,,,,49
20-p-mk6_x35,20,20-p-mk6,20-he-mk3,,,,,35
20-p-mk6_x22,20,20-p-mk6,20-he-mk3,,,,,22
20-p-mk6_x20,20,20-p-mk6,20-he-mk3,,,,,20
20-p-mark1_x18,20,20-p-mark1,20-he-uk,,2,7,3,18
20-p-mk6_x16,20,20-p-mk6,20-he-mk3,,,,,16
20-p-mk6_x13,20,20-p-mk6,20-he-mk3,,,,,13
20-p-mark1_x6,20,20-p-mark1,20-he-uk,,,3,,6
20-p-mk6_x4,20,20-p-mk6,20-he-mk3,,,,,4
20-p-mk24_x2,20,20-p-mk24,20-he-mk3,,,,,2
12-p-mk3_x12,12.7,12-p-mk3,12-b-us,,,,,12
12-p-mk3_x8,12.7,12-p-mk3,12-b-us,,,,,8
12-cp-markii_x4,12,12-cp-markii,12-b-uk,,1,2,1,4
7-mg-maxim-marki_x7,7.7,7-mg-maxim-marki,7-s-303-british,,2,3,1,7
7-p-m1895_x4,7.6,7-p-m1895,7-b-us,,1,2,1,4
dct-mk6-mk8_x6,,,,dct-mk6-mk8,0,3,0,6
dcr-mk3-mk8_x2,,,,dcr-mk3-mk8,0,0,2,2
placeholder_torpedo,,,,,0,0,0,0
placeholder_unrotated-projectile,,,,,0,0,0,0
