ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
tg-tiradentes,Tiradentes Class,Tiradentes Class,bn,Escort,Torpedo Gunboat,Built,1891-01-01,795,3C-EE,1646,Coal,14.5,0,120/40 Armstrong T,3,57/40 QF Mark I,2,Steel,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_tiradentes.htm
tg-tupi,Tupi Class,Tupi Class,bn,Escort,Torpedo Gunboat,Built,1896-01-01,1014,3C-EE,7000,Coal,22.5,0,120/40 C/92,2,57/40 SK C/91,3,Steel,0,0,13,http://www.navypedia.org/ships/brazil/br_dd_tupi.htm
tg-tamoio,Tamoio Class,Tamoio Class,bn,Escort,Torpedo Gunboat,Built,1898-01-01,1063,3C-EE,6500,Coal,23,0,120/40 C/92,2,57/40 SK C/91,3,Steel,0,0,13,http://www.navypedia.org/ships/brazil/br_dd_tamoio.htm
dd-para,Para Class,Para Class,bn,Escort,Destroyer,Built,1908-03-01,560,4C-EE,8000,Coal,27,6852,102/40 QF Mark IV,2,47/40 Mark I,2,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para.htm
dd-greenhalgh,Greenhalgh Class,Greenhalgh Class,bn,Escort,Destroyer,Built,1937-05-01,1500,Geared Turbine,42800,Oil,36.5,11112,127/38 Mk 12 Pedestal,4,,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_greenhalgh.htm
dd-juruena,Juruena Class,Juruena Class,bn,Escort,Destroyer,Built,1938-03-01,1400,Geared Turbine,34000,Oil,35,10186,120/45 Mark IX,3,,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_juruena.htm
dd-acre,Acre Class,Acre Class,bn,Escort,Destroyer,Built,1940-07-01,1340,Geared Turbine,34600,Oil,33.5,11112,127/38 Mk 12 Pedestal,4,,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_acre.htm
dd-amazonas,Acre Class,Amazonas Class,bn,Escort,Destroyer,Built,1940-07-01,1340,Geared Turbine,45000,Oil,36,11112,127/38 Mk 12 Pedestal,4,,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_acre.htm
cl-hai-yung,Hai Yung Class,Hai Yung Class,china,Cruiser,Protected Cruiser,Built,1896-06-01,2680,3C-EE,7500,Coal,19.5,3889,150/40 SK C/97,2,105/40 SK C/97,4,Steel,0,0,70,http://www.navypedia.org/ships/china/ch_cr_hai_yung.htm
cl-hai-chi,Hai Chi Class,Hai Chi Class,china,Cruiser,Protected Cruiser,Built,1896-11-11,4300,3C-EE,17000,Coal,24,14816,203/45 Armstrong T,2,120/50 Armstrong Y,5,Harvey,0,0,127,http://www.navypedia.org/ships/china/ch_cr_hai_chi.htm
cl-fei-hung,Fei Hung Class,Fei Hung Class,china,Cruiser,Protected Cruiser,Built,1910-03-01,2600,Turbine,7500,Coal+Oil,20,8334,152/45 Armstrong NN,2,102/50 Armstrong P,2,Steel,0,0,51,http://www.navypedia.org/ships/china/ch_cr_fei_hung.htm
cl-ying-swei,Ying-swei Class,Ying-swei Class,china,Cruiser,Protected Cruiser,Built,1910-03-01,2460,Turbine,6000,Coal+Oil,20,9260,152/45 Armstrong NN,2,102/50 Armstrong P,2,Steel,0,0,37,http://www.navypedia.org/ships/china/ch_cr_ying_swei.htm
cl-chao-ho,Chao Ho Class,Chao Ho Class,china,Cruiser,Protected Cruiser,Built,1910-11-07,2725,Turbine,6000,Coal+Oil,20,8334,152/45 Armstrong NN,2,102/50 Armstrong P,2,Steel,0,0,51,http://www.navypedia.org/ships/china/ch_cr_chao_ho.htm
ac-no-68,No 68 Class,No 68 Class,china,Cruiser,Armored Cruiser,Cancelled,1915-03-01,4900,Turbine,37000,Coal+Oil,28,5556,203/50 K/16,4,120/45 K/14,6,Krupp Cemented,100,0,0,http://www.navypedia.org/ships/china/ch_cr_lcr.htm
cl-no-65,No 65 Class,No 65 Class,china,Cruiser,Light Cruiser,Cancelled,1915-03-01,1800,Turbine,30000,Coal+Oil,32,0,100/50 K/11,6,,0,,0,0,0,http://www.navypedia.org/ships/china/ch_cr_scr.htm
cl-ning-hai,Ning Hai Class,Ning Hai Class,china,Cruiser,Light Cruiser,Built,1931-02-20,2526,3C-EE,10500,Coal+Oil,23,9260,140/50 3-shiki,6,76/40 3-shiki,4,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/china/ch_cr_ning_hai.htm
cl-ping-hai,Ning Hai Class,Ping Hai Class,china,Cruiser,Light Cruiser,Built,1931-06-28,2448,3C-EE,7400,Coal+Oil,21,9260,140/50 3-shiki,6,76/40 3-shiki,3,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/china/ch_cr_ning_hai.htm
bt-capitan-prat,Capitan Prat Class,Capitan Prat Class,cn,Battleship,Turret Ship,Built,1889-06-01,7607,3C-EE,12000,Coal,18.3,8519,240/36 Canet,3,120/45 Canet M1890,4,Steel,300,0,0,http://www.navypedia.org/ships/chile/chi_bb_capitan_prat.htm
pred-constitucion,Constitucion Class,Constitucion Class,cn,Battleship,Pre-Dreadnought,Built,1902-02-26,11800,3C-EE,12500,Coal,19,11482,254/45 Armstrong S,4,190/50 Armstrong A,7,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/chile/chi_bb_constitucion.htm
bb-almirante-latorre,Almirante Latorre Class,Almirante Latorre Class,cn,Battleship,Dreadnought,Built,1911-11-01,28600,Turbine,37000,Coal+Oil,22.75,8100,356/45 Armstrong A,10,152/50 Armstrong TT,8,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/chile/chi_bb_almirante_latorre.htm
pc-presidente-errazuriz,Presidente Errazuriz Class,Presidente Errazuriz Class,cn,Cruiser,Protected Cruiser,Built,1889-06-01,2047,3C-EE,5400,Coal,18.3,0,150/36 Canet M1884,2,120/36 Canet M1884,2,Steel,0,0,60,http://www.navypedia.org/ships/chile/chi_cr_presidente_errazuriz.htm
pc-blanco-encalada,Blanco Encalada Class,Blanco Encalada Class,cn,Cruiser,Protected Cruiser,Built,1892-08-01,4568,3C-EE,14600,Coal,22.8,6204,203/40 Armstrong P,2,152/40 Armstrong W2,5,Steel,0,0,102,http://www.navypedia.org/ships/chile/chi_cr_blanco_encalada.htm
ac-esmeralda,Esmeralda Class,Esmeralda Class,cn,Cruiser,Armored Cruiser,Built,1893-07-04,7000,3C-EE,16000,Coal,22.2,10186,203/40 Armstrong T,2,152/40 Armstrong W2,8,Harvey,152,0,0,http://www.navypedia.org/ships/chile/chi_cr_esmeralda.htm
pc-ministro-zenteno,Ministro Zenteno Class,Ministro Zenteno Class,cn,Cruiser,Protected Cruiser,Built,1895-06-01,3437,3C-EE,7500,Coal,20.2,0,152/45 Armstrong BB,5,,0,Steel,0,0,89,http://www.navypedia.org/ships/chile/chi_cr_ministro_zenteno.htm
ac-ohiggins,O'Higgins Class,O'Higgins Class,cn,Cruiser,Armored Cruiser,Built,1896-04-04,8500,3C-EE,16000,Coal,21,8482,203/40 Armstrong T,3,152/40 Armstrong Z4,5,Harvey,178,0,0,http://www.navypedia.org/ships/chile/chi_cr_ohiggins.htm
pc-chacabuco,Chacabuco Class,Chacabuco Class,cn,Cruiser,Protected Cruiser,Built,1896-08-14,4500,3C-EE,15700,Coal,23,13334,203/45 Armstrong U,2,120/40 Armstrong T,5,Harvey,0,0,51,http://www.navypedia.org/ships/chile/chi_cr_chacabuco.htm
tg-almirante-lynch,Almirante Lynch Class,Almirante Lynch Class,cn,Escort,Torpedo Gunboat,Built,1889-01-01,713,3C-EE,4500,Coal,20.3,0,76/40 Armstrong N,2,47/40 Mark I,2,Steel,0,0,25,http://www.navypedia.org/ships/chile/chi_dd_almirante_lynch90.htm
tg-almirante-simpson,Almirante Simpson Class,Almirante Simpson Class,cn,Escort,Torpedo Gunboat,Built,1895-01-01,800,3C-EE,4500,Coal,21.5,0,120/40 Armstrong P,2,47/40 Mark I,2,Steel,0,0,25,http://www.navypedia.org/ships/chile/chi_dd_almirante_simpson.htm
dd-capitan-orella,Capitan Orella Class,Capitan Orella Class,cn,Escort,Destroyer,Built,1895-10-01,300,3C-EE,6250,Coal,30,0,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/chile/chi_dd_capitan_orella.htm
dd-capitan-merino-jarpa,Capitan Merino Jarpa Class,Capitan Merino Jarpa Class,cn,Escort,Destroyer,Built,1900-05-01,321,3C-EE,6250,Coal,30,0,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0,http://www.navypedia.org/ships/chile/chi_dd_capitan_merino_harpa.htm
dd-almirante-lynch,Almirante Lynch Class,Almirante Lynch Class,cn,Escort,Destroyer,Built,1911-11-01,1430,Turbine,30000,Coal+Oil,31,5093,102/40 QF Mark VI,3,,0,,0,0,0,http://www.navypedia.org/ships/chile/chi_dd_almirante_lynch.htm
dd-almirante-williams,Almirante Williams Class,Almirante Williams Class,cn,Escort,Destroyer,Built,1912-03-01,1704,Turbine,30000,Coal+Oil,31,5093,120/45 Mark I102/45,2,102/45 QF Mark V,1,,0,0,0,http://www.navypedia.org/ships/chile/chi_dd_almirante_williams.htm
dd-serrano,Serrano Class,Serrano Class,cn,Escort,Destroyer,Built,1927-06-01,1090,Geared Turbine,28000,Oil,35,0,120/45 Mark I,3,,0,,0,0,0,http://www.navypedia.org/ships/chile/chi_dd_serrano.htm
dd-almirante-riveros,Almirante Riveros Class,Almirante Riveros Class,cn,Escort,Destroyer,Built,1957-04-01,2730,Geared Turbine,64000,Oil,34.5,11112,102/62 Vickers Mark Q,4,,0,,0,0,0,http://www.navypedia.org/ships/chile/chi_dd_riveros.htm
cds-iver-hvitfeldt,Iver Hvitfeldt Class,Iver Hvitfeldt Class,dn,Coastal Defense,Coastal Defense Ship,Built,1884-04-09,3392,2C-EE,5100,Coal,15.2,0,263/35 C/86,2,120/30 C/84m,2,Compound,195,0,0,http://www.navypedia.org/ships/denmark/dk_bb_iver_hvitfeldt.htm
m-skjold,Skjold Class,Skjold Class,dn,Coastal Defense,Monitor,Built,1894-01-01,2160,3C-EE,2400,Coal,14,0,240/40 M.1893,1,120/40 C.96,2,Harvey,229,0,0,http://www.navypedia.org/ships/denmark/dk_bb_skjold.htm
