ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
ac-kaiserin-und-konigin-maria-theresia,Kaiserin und Konigin Maria Theresia Class,Kaiserin und Konigin Maria Theresia Class,ahn,Cruiser,Armored Cruiser,Built,1891-10-06,5330,6026,3C-EE,9000,0,Coal,19,0,6482,0,240/35 C.86,2,2,150/35 K.86,4,8,450mm,Fixed,1,4,,,,0,0,0,Harvey,100,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_kuk_maria_theresia.htm
ac-kaiser-karl-vi,Kaiser Karl VI Class,Kaiser Karl VI Class,ahn,Cruiser,Armored Cruiser,Built,1896-06-01,6166,6864,4C-EE,12000,0,Coal,20.8,0,6482,0,240/40 K.94,2,2,150/40 K.96,4,8,450mm,Fixed,1,2,,,,0,0,0,Harvey,220,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_kaiser_karl_vi.htm
pc-zenta,Zenta Class,Zenta Class,ahn,Cruiser,Protected Cruiser,Built,1896-08-08,2313,2600,4C-EE,10000,0,Coal,20.8,0,6482,0,120/40 C.96,5,8,,0,0,450mm,Fixed,1,2,,,,0,0,0,Steel,0,0,50,http://www.navypedia.org/ships/austrohungary/ah_cr_zenta.htm
ac-sankt-georg,Sankt Georg Class,Sankt Georg Class,ahn,Cruiser,Armored Cruiser,Built,1901-03-11,7289,8070,4C-EE,15000,0,Coal,22,0,8334,0,240/40 K.01,2,2,190/42,3,5,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,210,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_sankt_georg.htm
cs-admiral-spaun,Admiral Spaun Class,Admiral Spaun Class,ahn,Cruiser,Scout Cruiser,Built,1908-05-30,3500,4000,Turbine,30000,0,Coal,27,0,2963,0,100/50 K.10,4,7,,0,0,450mm,Mount,1,2,,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_admiral_spaun.htm
cs-novara,Novara Class,Novara Class,ahn,Cruiser,Scout Cruiser,Built,1911-09-09,3500,4010,Turbine,30000,0,Coal,27,0,2963,0,100/50 K.10,5,9,,0,0,533mm,Mount,2,2,,450mm,Fixed,2,4,,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_saida14.htm
tc-zara,Zara Class,Zara Class,ahn,Escort,Torpedo Gunboat,Built,1878-08-08,838,852,1C-EE,2600,0,Coal,14.3,0,2148,0,87/24 M.75,2,4,66/18,1,1,350mm,Mount,2,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_zara.htm
tc-sebenico,Sebenico Class,Sebenico Class,ahn,Escort,Torpedo Gunboat,Built,1880-11-08,883,890,1C-EE,1344,0,Coal,12.8,0,1481,0,87/24 M.75,2,4,66/18,1,1,350mm,Mount,1,1,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_sebenico.htm
tg-meteor,Meteor Class,Meteor Class,ahn,Escort,Torpedo Gunboat,Built,1886-01-01,350,436,2C-EE,2600,0,Coal,21,0,4074,0,47/33 H,5,9,,0,0,450mm,Mount,1,1,,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_meteor.htm
tg-planet,Planet Class,Planet Class,ahn,Escort,Torpedo Gunboat,Built,1888-01-01,480,525,2C-EE,3500,0,Coal,19.6,0,2407,0,66/42 S,2,2,47/44 H,4,8,450mm,Mount,1,1,,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_planet.htm
tg-blitz,Blitz Class,Blitz Class,ahn,Escort,Torpedo Gunboat,Built,1888-02-01,360,426,2C-EE,2600,0,Coal,21,0,4074,0,47/44 H,4,8,,0,0,450mm,Mount,1,1,,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_blitz.htm
tg-trabant,Trabant Class,Trabant Class,ahn,Escort,Torpedo Gunboat,Built,1889-01-01,490,540,2C-EE,3800,0,Coal,20.1,0,4259,0,66/42 S,2,2,47/44 H,4,8,450mm,Mount,1,1,,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_trabant.htm
tg-satellit,Satellit Class,Satellit Class,ahn,Escort,Torpedo Gunboat,Built,1892-01-01,540,616,2C-EE,4000,0,Coal,23,0,7408,0,66/42 S,1,1,47/44 H,3,6,450mm,Mount,1,1,,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_satellit.htm
tg-magnet,Magnet Class,Magnet Class,ahn,Escort,Torpedo Gunboat,Built,1895-03-01,485,510,2C-EE,6000,0,Coal,26,0,7408,0,47/44 H,4,6,,0,0,450mm,Mount,2,2,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_magnet.htm
dd-huszar,Huszar Class,Huszar Class,ahn,Escort,Destroyer,Built,1904-09-01,386,389,4C-EE,6000,0,Coal,28,0,926,0,66/45 BAG,1,1,47/44 S,4,7,450mm,Mount,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_huszar.htm
dd-warasdiner,Warasdiner Class,Warasdiner Class,ahn,Escort,Destroyer,Built,1911-03-01,386,400,4C-EE,6000,0,Coal,30,0,926,0,66/45 BAG,2,2,66/30 BAG,2,4,450mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_warasdiner.htm
dd-tatra,Tatra Class,Tatra Class,ahn,Escort,Destroyer,Built,1911-10-01,870,1050,Turbine,20600,0,Coal+Oil,32.5,0,2963,0,100/50 K.10,2,2,66/45 BAG,3,6,450mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_tatra.htm
dd-triglav,Triglav Class,Triglav Class,ahn,Escort,Destroyer,Built,1916-08-01,890,1045,Turbine,20600,0,Coal+Oil,32.5,0,2963,0,100/50 K.10,2,2,66/45 BAG,1,2,450mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_triglav.htm
fsg-mourad-rais,Project 1159T Class,Mourad Rais Class,algeria,Escort,Guided Missile Corvette,Bought,1980-12-20,1520,1900,CODAG,36000,0,Gas Oil + Diesel,29,0,7408,0,,4,4,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_mourad_reis.htm
ffg-adhafer,Adhafer Class,Adhafer Class,algeria,Escort,Guided Missile Frigate,Built,2012-01-01,2100,2880,Diesel,32200,0,Diesel,28,0,6482,0,,1,1,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_adhafer.htm
ffg-erradi,Erradi Class,Erradi Class,algeria,Escort,Guided Missile Frigate,Built,2012-01-01,2500,3400,CODAG,43300,0,Gas Oil + Diesel,30,0,13890,0,,1,1,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_erradi.htm
mb-rais-hamidou,Project 1234E Class,Rais Hamidou Class,algeria,Patrol,Guided Missile Patrol Vessel,Bought,1980-07-04,560,700,Diesel,25800,0,Diesel,34,0,4630,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_rais_hamidou.htm
gb-djebel-chenoua,Djebel Chenoua Class,Djebel Chenoua Class,algeria,Patrol,Patrol Vessel,Built,1983-01-01,500,540,Diesel,12600,0,Diesel,35,0,,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_djebel_chenoua.htm
mb-al-kirch,Al Kirch,Al Kirch,algeria,Patrol,Guided Missile Patrol Vessel,Built,1998-07-01,500,540,Diesel,12600,0,Diesel,35,0,,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_djebel_chenoua.htm
mb-rais-hassen-barbiar,Rais Hassen Barbiar,Rais Hassen Barbiar,algeria,Patrol,Guided Missile Patrol Vessel,Built,2011-04-01,600,800,Diesel,12000,0,Diesel,28,0,,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_es_rais_hassen_barbiar.htm
bb-rivadavia,Rivadavia Class,Rivadavia Class,argentina,Battleship,Dreadnought,Built,1910-05-25,27900,30600,Geared Turbine,40000,0,Coal+Oil,22.5,0,13000,0,305/50,10,12,152/50 Mk 6,6,12,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/argentina/arg_bb_rivadavia.htm
cds-el-plata,El Plata Class,El Plata Class,argentina,Coastal Defense,Coastal Defense Ship,Built,1873-12-01,1200,1500,2C-EE,750,0,Coal,9.5,0,0,0,254/13 Armstrong MLR,2,2,,0,0,,,0,0,,,,0,0,0,Iron,152,0,0,http://www.navypedia.org/ships/argentina/arg_bb_el_plata.htm
cds-libertad,Libertad Class,Libertad Class,argentina,Coastal Defense,Coastal Defense Ship,Built,1889-06-01,2336,2595,3C-EE,3000,0,Coal,11,0,0,0,240/35 SK C/88,2,2,102/40 Mk 3,2,4,450mm,Fixed,1,2,,,,0,0,0,Steel,200,0,0,http://www.navypedia.org/ships/argentina/arg_bb_nueve_de_julio.htm
pc-patagonia,Patagonia Class,Patagonia Class,argentina,Cruiser,Protected Cruiser,Built,1885-06-01,1450,1530,2C-EE,2730,0,Coal,14,0,6482,0,254/33 Armstrong,1,1,152/31 Armstrong K,2,3,,,0,0,,,,0,0,0,Steel,0,0,32,http://www.navypedia.org/ships/argentina/arg_cr_patagonia.htm
pc-nueve-de-julio,Nueve de Julio Class,Nueve de Julio Class,argentina,Cruiser,Protected Cruiser,Built,1891-02-01,3600,4000,3C-EE,14500,0,Coal,22.4,0,9019,0,152/40 Armstrong W2,2,4,120/41 Armstrong R,4,8,450mm,Fixed,2,5,,,,0,0,0,Steel,0,0,114,http://www.navypedia.org/ships/argentina/arg_cr_9_de_julio.htm
pc-veinticinco-de-mayo,Veinticinco de Mayo Class,Veinticinco de Mayo Class,argentina,Cruiser,Protected Cruiser,Built,1891-02-01,3180,3500,3C-EE,14050,0,Coal,22.4,0,9260,0,210/35 C86,1,1,120/41 Armstrong R,4,8,450mm,Fixed,1,3,,,,0,0,0,Steel,0,0,114,http://www.navypedia.org/ships/argentina/arg_cr_25_de_mayo91.htm
pc-buenos-aires,Buenos Aires Class,Buenos Aires Class,argentina,Cruiser,Protected Cruiser,Built,1893-02-01,4788,5300,3C-EE,17000,0,Coal,24,0,11500,0,203/45 Armstrong S,2,2,152/45 Armstrong BB,2,4,450mm,Fixed,2,5,,,,0,0,0,Steel,0,0,127,http://www.navypedia.org/ships/argentina/arg_cr_buenos_aires.htm
ac-garibaldi,Garibaldi Class,Garibaldi Class,argentina,Cruiser,Armored Cruiser,Built,1894-05-27,6775,7350,3C-EE,13000,0,Coal,20,0,8889,0,254/40 EOC R,2,2,152/40 QF Mark I,5,10,,,0,0,,,,0,0,0,Harvey,150,0,0,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-san-martin,Garibaldi Class,San Martin Class,argentina,Cruiser,Armored Cruiser,Built,1895-05-01,6775,7350,3C-EE,13000,0,Coal,20,0,8889,0,203/45 EOC W,4,4,152/40 QF Mark I,5,10,,,0,0,,,,0,0,0,Harvey,150,0,0,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-pueyrredon,Garibaldi Class,Pueyrredon Class,argentina,Cruiser,Armored Cruiser,Built,1896-08-01,6775,7350,3C-EE,13000,0,Coal,20,0,8889,0,254/40 EOC R,2,2,152/40 QF Mark I,7,14,,,0,0,,,,0,0,0,Harvey,150,0,0,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ca-veinticinco-de-mayo,Veinticinco de Mayo Class,Veinticinco de Mayo Class,argentina,Cruiser,Heavy Cruiser,Built,1927-10-12,6800,9000,Geared Turbine,85000,0,Oil,32,0,14871,0,190/52,6,6,102/45,3,6,533mm,Mount,3,6,12,,,0,0,0,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/argentina/arg_cr_25_de_mayo.htm
cl-la-argentina,La Argentina Class,La Argentina Class,argentina,Cruiser,Light Cruiser,Built,1936-01-11,6500,7500,Geared Turbine,54000,0,Oil,30,0,18520,0,152/50 QF Mark W,9,9,102/50 QF Mark P,2,4,533mm,Mount,3,6,,,,0,0,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/argentina/arg_cr_la_argentina.htm
cl-diecisiete-de-octubre,Brooklyn Class,Diecisiete de Octubre Class,argentina,Cruiser,Light Cruiser,Bought,1951-12-05,10800,13645,Geared Turbine,100000,0,Oil,30,0,14075,0,152/47 Mk 16,15,15,127/25 Mk 10,4,8,,,0,0,,,,0,0,0,Krupp Cemented,127,0,0,http://www.navypedia.org/ships/argentina/arg_cr_17_de_octubre.htm
tg-espora,Espora Class,Espora Class,argentina,Escort,Torpedo Gunboat,Built,1889-01-01,520,580,3C-EE,3420,0,Coal,19.4,0,0,0,76/46 Maxim-Nordenfelt,2,2,63/42 Nordenfelt,1,1,450mm,Mount,2,4,4,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_espora.htm
tg-patria,Patria Class,Patria Class,argentina,Escort,Torpedo Gunboat,Built,1893-01-01,1029,1200,3C-EE,5000,0,Coal,20.5,0,0,0,120/40 QF Mark I,2,2,63/42 Nordenfelt,2,4,450mm,Mount,2,4,4,450mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_patria.htm
dd-corrientes,Corrientes Class,Corrientes Class,argentina,Escort,Destroyer,Built,1895-01-01,240,340,3C-EE,4200,0,Coal,27,0,1666,0,76/46 Maxim-Nordenfelt,1,1,57/42 Nordenfelt,2,3,450mm,Mount,2,2,2,450mm,Fixed,1,1,1,Steel,20,0,0,http://www.navypedia.org/ships/argentina/arg_dd_corrientes.htm
dd-catamarca,Catamarca Class,Catamarca Class,argentina,Escort,Destroyer,Built,1910-01-01,995,1357,Turbine,25765,0,Coal+Oil,27,0,5556,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_catamarca.htm
dd-la-plata,La Plata Class,La Plata Class,argentina,Escort,Destroyer,Built,1910-01-01,875,1368,Turbine,28000,0,Coal+Oil,35,0,5556,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_la_plata.htm
dd-san-luis,San Luis Class,San Luis Class,argentina,Escort,Destroyer,Built,1910-03-01,980,1175,Turbine,22000,0,Coal+Oil,32,0,5556,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_san_luis.htm
dd-mendoza-1914,Mendoza Class (1914),Mendoza Class (1914),argentina,Escort,Destroyer,Built,1910-06-01,930,1250,Turbine,18000,0,Coal+Oil,32,0,3426,0,102/50 Bethlehem,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_mendoza14.htm
dd-cervantes,Cervantes Class,Cervantes Class,argentina,Escort,Destroyer,Built,1924-01-01,1536,2087,Geared Turbine,42000,0,Oil,36,0,8334,0,120/45 Armstrong Y,5,5,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_cervantes.htm
dd-mendoza,Mendoza Class,Mendoza Class,argentina,Escort,Destroyer,Built,1927-06-01,1570,2120,Geared Turbine,42000,0,Oil,36,0,8334,0,120/45 Mark I,5,5,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_mendoza.htm
dd-buenos-aires,Buenos Aires Class,Buenos Aires Class,argentina,Escort,Destroyer,Built,1936-06-01,1375,2010,Geared Turbine,34000,0,Oil,35.5,0,7593,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_buenos_aires.htm
pf-king,King Class,King Class,argentina,Escort,Frigate,Built,1938-06-01,900,1032,Diesel,2500,0,Diesel,18,0,11112,0,,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_es_king.htm
pf-heroina,Tacoma Class,Heroina Class,argentina,Escort,Frigate,Built,1948-02-08,1509,2238,3C-EE,5500,0,Oil,20,0,17594,0,,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_es_heroina.htm
pf-hercules,Asheville Class,Hercules Class,argentina,Escort,Frigate,Bought,1948-02-17,1412,2150,3C-EE,5500,0,Oil,20,0,14816,0,,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_es_hercules.htm
pf-azopardo,Azopardo Class,Azopardo Class,argentina,Escort,Frigate,Built,1950-11-01,1220,1400,Geared Turbine,5000,0,Oil,20,0,4259,0,,1,1,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_es_azopardo.htm
dd-almirante-brown,Fletcher Class,Almirante Brown Class,argentina,Escort,Destroyer,Bought,1961-08-10,2100,3050,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_brown.htm
ddg-hercules,Hercules Class,Hercules Class,argentina,Escort,Guided Missile Destroyer,Built,1971-06-16,3150,4100,COGOG,54400,0,Gas Oil,28,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_hercules.htm
ddg-santisima-trinidad,Hercules Class,Santisima Trinidad Class,argentina,Escort,Guided Missile Destroyer,Built,1971-10-11,3150,4100,COGOG,54400,0,Gas Oil,28,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_hercules.htm
dd-segui,Allen M. Sumner Class,Segui Class,argentina,Escort,Destroyer,Bought,1972-07-01,2610,3320,Geared Turbine,60000,0,Oil,34,0,6111,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_segui.htm
dd-bouchard,Allen M. Sumner Class (FRAM-II),Bouchard Class,argentina,Escort,Destroyer,Bought,1972-07-01,2345,3210,Geared Turbine,60000,0,Oil,33.4,0,6111,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_segui.htm
dd-py,Gearing Class,Py Class,argentina,Escort,Destroyer,Bought,1973-01-15,2406,3493,Geared Turbine,60000,0,Oil,32,0,7408,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_py.htm
fsg-drummond,Drummond Class,Drummond Class,argentina,Escort,Guided Missile Corvette,Built,1976-03-12,1100,1250,Diesel,12000,0,Diesel,24,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_es_drummond.htm
ddg-py,Gearing Class,Py Class,argentina,Escort,Guided Missile Destroyer,Converted,1978-01-01,2406,3493,Geared Turbine,60000,0,Oil,32,0,7408,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_py.htm
fsg-espora,Espora Class,Espora Class,argentina,Escort,Guided Missile Corvette,Built,1980-03-10,1560,1790,Diesel,20400,0,Diesel,27,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_es_espora.htm
ddg-almirante-brown,Almirante Brown Class,Almirante Brown Class,argentina,Escort,Guided Missile Destroyer,Built,1980-09-08,2900,3360,COGOG,51600,0,Gas Oil,30.5,0,8334,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_almirante_brown.htm
ss-zinnia,Flower Class,Zinnia Class,belgium,Escort,Sweeping Sloop,Bought,1920-06-01,1210,1275,3C-EE,1800,0,Coal,16.5,0,3704,0,120/40 QF Mark I,2,2,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_zinnia.htm
ff-artevelde,Artevelde Class,Artevelde Class,belgium,Escort,Frigate,Built,1939-01-01,1640,2306,Geared Turbine,21700,0,Oil,28.5,0,2222,0,105/45 SK C/32,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_artevelde.htm
fs-jan-breydel,Flower Class,Zinnia Class,belgium,Escort,Corvette,Captured,1945-05-01,1210,1275,3C-EE,1400,0,Coal,14,0,7408,0,105/45 SK C/32,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_zinnia.htm
pf-lieutenant-ter-zee-victor-billet,Tacoma Class,Lieutenant ter zee Victor Billet Class,belgium,Escort,Frigate,Bought,1947-03-19,1509,2238,3C-EE,5500,0,Oil,20,0,17594,0,76/50 Mk 10,2,2,,0,0,,,0,0,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_lieutenant_ter_zee_victor_billet.htm
ffg-wielingen,Wielingen Class,Wielingen Class,belgium,Escort,Guided Missile Frigate,Built,1974-03-05,1880,2283,CODOG,28000,0,Gas Oil / Diesel,28,0,11112,0,,1,1,,0,0,533mm,Mount,1,2,10,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_wielingen.htm
ffg-leopold-i,Karel Doorman Class,Leopold I Class,belgium,Escort,Guided Missile Frigate,Bought,2005-12-22,2800,3320,CODOG,48900,0,Gas Oil / Diesel,30,0,9260,0,,1,1,,0,0,324mm,Mount,2,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_leopold_i.htm
