ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
dd-juruena,Juruena Class,bn,Escort,Destroyer,Built,3/1/1938,1400,Geared Turbine,34000,Oil,35,10186,120/45 Mark IX,3,,0,,0,0,0
dd-acre,Acre Class,bn,Escort,Destroyer,Built,7/1/1940,1340,Geared Turbine,34600,Oil,33.5,11112,127/38 Mk 12 Pedestal,4,,0,,0,0,0
dd-amazonas,Amazonas Class,bn,Escort,Destroyer,Built,7/1/1940,1340,Geared Turbine,45000,Oil,36,11112,127/38 Mk 12 Pedestal,4,,0,,0,0,0
cl-hai-yung,Hai Yung Class,China,Cruiser,Protected Cruiser,Built,6/1/1896,2680,3C-EE,7500,Coal,19.5,3889,150/40 SK C/97,2,105/40 SK C/97,4,Steel,0,0,70
cl-hai-chi,Hai Chi Class,China,Cruiser,Protected Cruiser,Built,11/11/1896,4300,3C-EE,17000,Coal,24,14816,203/45 Armstrong T,2,120/50 Armstrong Y,5,Harvey,0,0,127
cl-fei-hung,Fei Hung Class,China,Cruiser,Protected Cruiser,Built,3/1/1910,2600,Turbine,7500,Coal+Oil,20,8334,152/45 Armstrong NN,2,102/50 Armstrong P,2,Steel,0,0,51
cl-ying-swei,Ying-swei Class,China,Cruiser,Protected Cruiser,Built,3/1/1910,2460,Turbine,6000,Coal+Oil,20,9260,152/45 Armstrong NN,2,102/50 Armstrong P,2,Steel,0,0,37
cl-chao-ho,Chao Ho Class,China,Cruiser,Protected Cruiser,Built,11/7/1910,2725,Turbine,6000,Coal+Oil,20,8334,152/45 Armstrong NN,2,102/50 Armstrong P,2,Steel,0,0,51
ac-no-68,No 68 Class,china,Cruiser,Armored Cruiser,Cancelled,3/1/1915,4900,Turbine,37000,Coal+Oil,28,5556,203/50 K/16,4,120/45 K/14,6,Krupp Cemented,100,0,0
cl-no-65,No 65 Class,china,Cruiser,Light Cruiser,Cancelled,3/1/1915,1800,Turbine,30000,Coal+Oil,32,0,100/50 K/11,6,,0,,0,0,0
cl-ning-hai,Ning Hai Class,china,Cruiser,Light Cruiser,Built,2/20/1931,2526,3C-EE,10500,Coal+Oil,23,9260,140/50 3-shiki,6,76/40 3-shiki,4,Krupp Cemented,76,0,0
cl-ping-hai,Ping Hai Class,china,Cruiser,Light Cruiser,Built,6/28/1931,2448,3C-EE,7400,Coal+Oil,21,9260,140/50 3-shiki,6,76/40 3-shiki,3,Krupp Cemented,76,0,0
bt-capitan-prat,Capitan Prat Class,cn,Battleship,Turret Ship,Built,6/1/1889,7607,3C-EE,12000,Coal,18.3,8519,240/36 Canet,3,120/45 Canet M1890,4,Steel,300,0,0
pred-constitucion,Constitucion Class,cn,Battleship,Pre-Dreadnought,Built,2/26/1902,11800,3C-EE,12500,Coal,19,11482,254/45 Armstrong S,4,190/50 Armstrong A,7,Krupp Cemented,178,0,0
bb-almirante-latorre,Almirante Latorre Class,cn,Battleship,Dreadnought,Built,11/1/1911,28600,Turbine,37000,Coal+Oil,22.75,8100,356/45 Armstrong A,10,152/50 Armstrong TT,8,Krupp Cemented,229,0,0
pc-presidente-errazuriz,Presidente Errazuriz Class,cn,Cruiser,Protected Cruiser,Built,6/1/1889,2047,3C-EE,5400,Coal,18.3,0,150/36 Canet M1884,2,120/36 Canet M1884,2,Steel,0,0,60
pc-blanco-encalada,Blanco Encalada Class,cn,Cruiser,Protected Cruiser,Built,8/1/1892,4568,3C-EE,14600,Coal,22.8,6204,203/40 Armstrong P,2,152/40 Armstrong W2,5,Steel,0,0,102
ac-esmeralda,Esmeralda Class,cn,Cruiser,Armored Cruiser,Built,7/4/1893,7000,3C-EE,16000,Coal,22.2,10186,203/40 Armstrong T,2,152/40 Armstrong W2,8,Harvey,152,0,0
pc-ministro-zenteno,Ministro Zenteno Class,cn,Cruiser,Protected Cruiser,Built,6/1/1895,3437,3C-EE,7500,Coal,20.2,0,152/45 Armstrong BB,5,,0,Steel,0,0,89
ac-ohiggins,O'Higgins Class,cn,Cruiser,Armored Cruiser,Built,4/4/1896,8500,3C-EE,16000,Coal,21,8482,203/40 Armstrong T,3,152/40 Armstrong Z4,5,Harvey,178,0,0
pc-chacabuco,Chacabuco Class,cn,Cruiser,Protected Cruiser,Built,8/14/1896,4500,3C-EE,15700,Coal,23,13334,203/45 Armstrong U,2,120/40 Armstrong T,5,Harvey,0,0,51
tg-almirante-lynch,Almirante Lynch Class,cn,Escort,Torpedo Gunboat,Built,1/1/1889,713,3C-EE,4500,Coal,20.3,0,76/40 Armstrong N,2,47/40 Mark I,2,Steel,0,0,25
tg-almirante-simpson,Almirante Simpson Class,cn,Escort,Torpedo Gunboat,Built,1/1/1895,800,3C-EE,4500,Coal,21.5,0,120/40 Armstrong P,2,47/40 Mark I,2,Steel,0,0,25
dd-capitan-orella,Capitan Orella Class,cn,Escort,Destroyer,Built,10/1/1895,300,3C-EE,6250,Coal,30,0,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-capitan-merino-jarpa,Capitan Merino Jarpa Class,cn,Escort,Destroyer,Built,5/1/1900,321,3C-EE,6250,Coal,30,0,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-almirante-lynch,Almirante Lynch Class,cn,Escort,Destroyer,Built,11/1/1911,1430,Turbine,30000,Coal+Oil,31,5093,102/40 QF Mark VI,3,,0,,0,0,0
dd-almirante-williams,Almirante Williams Class,cn,Escort,Destroyer,Built,3/1/1912,1704,Turbine,30000,Coal+Oil,31,5093,120/45 Mark I102/45,2,102/45 QF Mark V,1,,0,0,0
dd-serrano,Serrano Class,cn,Escort,Destroyer,Built,6/1/1927,1090,Geared Turbine,28000,Oil,35,0,120/45 Mark I,3,,0,,0,0,0
dd-almirante-riveros,Almirante Riveros Class,cn,Escort,Destroyer,Built,4/1/1957,2730,Geared Turbine,64000,Oil,34.5,11112,102/62 Vickers Mark Q,4,,0,,0,0,0
cds-iver-hvitfeldt,Iver Hvitfeldt Class,dn,Coastal Defense,Coastal Defense Ship,Built,4/9/1884,3392,2C-EE,5100,Coal,15.2,0,263/35 C/86,2,120/30 C/84m,2,Compound,195,0,0
m-skjold,Skjold Class,dn,Coastal Defense,Monitor,Built,1/1/1894,2160,3C-EE,2400,Coal,14,0,240/40 M.1893,1,120/40 C.96,2,Harvey,229,0,0
cds-herluf-trolle,Herluf Trolle Class,dn,Coastal Defense,Coastal Defense Ship,Built,7/20/1897,3494,3C-EE,4200,Coal,15.5,4444,240/40 M.1896,2,150/45 M.22,4,Steel,195,0,0
cds-niels-iuel,Niels Iuel Class,dn,Coastal Defense,Coastal Defense Ship,Built,9/21/1914,3800,3C-EE,5800,Coal+Oil,16,11112,150/45 M.22,6,,0,Krupp Cemented,195,0,0
cl-valkyrien,Valkyrien Class,dn,Cruiser,Protected Cruiser,Built,10/27/1886,2972,3C-EE,5200,Coal,17,7222,210/35 C86,2,150/35 SK C/88,3,Steel,0,0,65
cl-hekla,Hekla Class,dn,Cruiser,Protected Cruiser,Built,5/9/1889,1300,3C-EE,3000,Coal,17,3148,150/35 SK C/88,2,,0,Steel,0,0,43
cl-gejser,Gejser Class,dn,Cruiser,Protected Cruiser,Built,1/1/1891,1262,3C-EE,3000,Coal,17,3148,120/40 C/92,2,,0,Steel,0,0,50
cds-vainamoinen,Vainamoinen Class,fn,Coastal Defense,Coastal Defense Ship,Built,9/1/1926,3900,Diesel,4800,Diesel,14.5,1300,254/45 Bofors,4,105/50 Bofors M1932,6,Krupp Cemented,50,0,0
bb-salamis,Salamis Class,gn,Battleship,Dreadnought,Cancelled,7/23/1913,19500,Turbine,40000,Oil,23,0,356/45 Bethlehem,8,152/44 Bethlehem,6,Krupp Cemented,250,0,0
bb-vasilefs-konstantinos,Vasilefs Konstantinos Class,gn,Battleship,Dreadnought,Cancelled,6/12/1914,23320,Turbine,29000,Coal+Oil,20,8704,340/45 M1912,10,139/55 M1910,11,Krupp Cemented,250,0,0
cds-spetsai,Spetsai Class,gn,Coastal Defense,Coastal Defense Ship,Built,1/1/1887,4808,3C-EE,6700,Coal,17,0,274/34 M1884,1,274/29 M1881,1,Compound,305,0,0
ac-averof,Averof Class,gn,Cruiser,Armored Cruiser,Built,6/1/1907,9958,3C-EE,19000,Coal,22.5,13195,234/45 Armstrong H,4,190/45 Armstrong B,4,Krupp Cemented,200,0,0
cl-antinavarchos-kountouriotis,Antinavarchos Kountouriotis Class,gn,Cruiser,Light Cruiser,Built,3/27/1914,5235,Turbine,25000,Coal+Oil,25.5,0,140/50 BL Mark I,6,,0,Krupp Cemented,51,0,0
cl-lambros-katsonis,Lambros Katsonis Class,gn,Cruiser,Light Cruiser,Built,10/7/1914,5185,Turbine,31000,Oil,26.5,0,140/50 BL Mark I,6,,0,Krupp Cemented,51,0,0
bc-kongo,Kongo Class,ijn,Battlecruiser,Battlecruiser,Built,1/17/1911,26952,Turbine,64000,Coal+Oil,27.5,15000,356/45 41-shiki,8,152/50 41-shiki,8,Krupp Cemented,203,0,0
bc-amagi,Amagi Class,ijn,Battlecruiser,Battlecruiser,Cancelled,12/6/1920,40566,Geared Turbine,131200,Coal+Oil,30,15000,410/45 3-shiki,10,140/50 3-shiki,8,Krupp Cemented,254,10,0
pred-fuji,fuji Class,ijn,Battleship,Pre-Dreadnought,Built,8/1/1894,12426,3C-EE,13500,Coal,18,9300,305/40 41-shiki,4,152/40 41-shiki,5,Harvey,457,0,0
pred-shikishima,Shikishima Class,ijn,Battleship,Pre-Dreadnought,Built,3/29/1897,15088,3C-EE,14500,Coal,18,9300,305/40 41-shiki,4,152/40 41-shiki,7,Harvey,229,0,0
pred-asahi,Asahi Class,ijn,Battleship,Pre-Dreadnought,Built,8/1/1898,15400,3C-EE,15000,Coal,18,17000,305/40 41-shiki,4,152/40 41-shiki,7,Harvey,229,0,0
pred-mikasa,Mikasa Class,ijn,Battleship,Pre-Dreadnought,Built,1/24/1899,15380,3C-EE,15000,Coal,18,17000,305/40 41-shiki,4,152/40 41-shiki,7,Krupp Cemented,229,0,0
pred-katori,Katori Class,ijn,Battleship,Pre-Dreadnought,Built,4/27/1904,16206,4C-EE,15600,Coal,18,22000,305/45 41-shiki,4,254/45 41-shiki,2,Krupp Cemented,229,0,0
pred-satsuma,Satsuma Class,ijn,Battleship,Pre-Dreadnought,Built,5/15/1905,19683,3C-EE,17300,Coal+Oil,18,16900,305/45 41-shiki,4,254/45 41-shiki,6,Krupp Cemented,229,0,0
pred-aki,Aki Class,ijn,Battleship,Pre-Dreadnought,Built,3/15/1906,20100,Turbine,24000,Coal+Oil,18,16900,305/45 41-shiki,4,254/45 41-shiki,6,Krupp Cemented,229,0,0
bb-kawachi,Kawachi Class,ijn,Battleship,Dreadnought,Built,1/18/1909,21500,Turbine,25000,Coal+Oil,21,5000,305/45 41-shiki,8,152/45 41-shiki,5,Krupp Cemented,305,0,0
bb-fuso,Fuso Class,ijn,Battleship,Dreadnought,Built,3/11/1912,29800,Turbine,40000,Coal+Oil,23,15000,356/45 41-shiki,12,152/50 41-shiki,8,Krupp Cemented,305,0,0
bb-ise,Ise Class,ijn,Battleship,Dreadnought,Built,5/6/1915,31760,Turbine,40000,Coal+Oil,23,17930,356/45 41-shiki,12,140/50 3-shiki,10,Krupp Cemented,299,0,0
bb-nagato,Nagato Class,ijn,Battleship,Fast Battleship,Built,8/28/1917,32200,Geared Turbine,80000,Coal+Oil,26,10200,410/45 3-shiki,8,140/50 3-shiki,10,Krupp Cemented,305,0,0
bb-tosa,Tosa Class,ijn,Battleship,Fast Battleship,Cancelled,2/16/1920,39300,Geared Turbine,91000,Coal+Oil,26.5,10200,410/45 3-shiki,10,140/50 3-shiki,10,Krupp Cemented,280,0,0
bb-yamato,Yamato Class,ijn,Battleship,Fast Battleship,Built,11/2/1937,73000,Geared Turbine,150000,Oil,27,13300,460/45 94-shiki,9,155/60 3-shiki,9,Krupp Cemented,410,20,0
cl-naniwa,Naniwa Class,ijn,Cruiser,Protected Cruiser,Built,3/27/1884,3650,2C-EE,7000,Coal,18.5,16668,260/35 SK C/84,2,150/35 SK C/80,3,Steel,0,0,76
cl-matsushima,Matsushima Class,ijn,Cruiser,Protected Cruiser,Built,1/7/1888,4217,3C-EE,5400,Coal,16.5,10186,320/38 M1887,1,120/40 41-shiki,6,Harvey,0,0,40
ac-chiyoda,Chiyoda Class,ijn,Cruiser,Armored Cruiser,Built,12/4/1888,2400,3C-EE,5600,Coal,19,14816,120/40 41-shiki,6,,0,Compound,92,0,0
cl-akitsushima,Akitsushima Class,ijn,Cruiser,Protected Cruiser,Built,3/1/1890,3100,3C-EE,8400,Coal,19,0,152/40 41-shiki,2,120/40 41-shiki,4,Harvey,0,0,76
cl-yoshino,Yoshino Class,ijn,Cruiser,Protected Cruiser,Built,2/1/1892,4150,3C-EE,15750,Coal,22.5,7408,152/40 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,114
cl-suma,Suma Class,ijn,Cruiser,Protected Cruiser,Built,8/1/1892,2657,3C-EE,8500,Coal,20,22224,152/40 41-shiki,2,120/40 41-shiki,3,Harvey,0,0,51
cl-takasago,Takasago Class,ijn,Cruiser,Protected Cruiser,Built,4/1/1896,4160,3C-EE,15500,Coal,23.5,10186,200/45 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,114
ac-asama,Asama Class,ijn,Cruiser,Armored Cruiser,Built,11/1/1896,9700,3C-EE,18000,Coal,21.5,18520,200/45 41-shiki,4,152/40 41-shiki,7,Krupp,178,0,0
cl-chitose,Chitose Class,ijn,Cruiser,Protected Cruiser,Built,3/1/1897,4760,3C-EE,15000,Coal,22.5,7778,200/45 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,114
ac-azuma,Azuma Class,ijn,Cruiser,Armored Cruiser,Built,3/1/1898,9307,3C-EE,17000,Coal,20,12964,200/45 41-shiki,4,152/40 41-shiki,6,Krupp Cemented,178,0,0
ac-yakumo,Yakumo Class,ijn,Cruiser,Armored Cruiser,Built,3/1/1898,9646,3C-EE,15500,Coal,20.5,12964,200/45 41-shiki,4,152/40 41-shiki,6,Krupp Cemented,178,0,0
ac-izumo,Izumo Class,ijn,Cruiser,Armored Cruiser,Built,5/1/1898,9750,3C-EE,14500,Coal,20.8,12964,200/45 41-shiki,4,152/40 41-shiki,7,Krupp Cemented,178,0,0
cl-niitaka,Niitaka Class,ijn,Cruiser,Protected Cruiser,Built,10/1/1901,3366,3C-EE,9500,Coal,20,7408,152/40 41-shiki,4,76/40 41-shiki,5,Harvey,0,0,64
