ClassID,ShipName,State,Fate,Start,End
bb-iowa,USS Missouri,Active,,1944-06-11,1955-02-26
bb-iowa,USS Missouri,Reserve,,1955-02-26,1986-05-10
bb-iowa,USS Missouri,Active,,1986-05-10,1992-03-31
bb-iowa,USS Missouri,Reserve,,1992-03-31,1995-01-12
bb-iowa,USS New Jersey,Active,,1943-05-23,1948-06-30
bb-iowa,USS New Jersey,Reserve,,1948-06-30,1950-11-21
bb-iowa,USS New Jersey,Active,,1950-11-21,1957-08-21
bb-iowa,USS New Jersey,Reserve,,1957-08-21,1968-04-06
bb-iowa,USS New Jersey,Active,,1968-04-06,1969-12-17
bb-iowa,USS New Jersey,Reserve,,1969-12-17,1982-12-28
bb-iowa,USS New Jersey,Active,,1982-12-28,1991-02-08
bb-iowa,USS New Jersey,Reserve,,1991-02-08,1999-01-04
bb-iowa,USS Wisconsin,Active,,1944-04-16,1948-07-01
bb-iowa,USS Wisconsin,Reserve,,1948-07-01,1951-03-03
bb-iowa,USS Wisconsin,Active,,1951-03-03,1958-03-08
bb-iowa,USS Wisconsin,Reserve,,1958-03-08,1988-10-22
bb-iowa,USS Wisconsin,Active,,1988-10-22,1991-09-30
bb-iowa,USS Wisconsin,Reserve,,1991-09-30,2006-03-17
bb-iron-duke,HMS Benbow,Active,,1914-10-01,1929-12-01
bb-iron-duke,HMS Benbow,Reserve,,1929-12-01,1931-03-01
bb-iron-duke,HMS Emperor of India,Active,,1914-11-01,1931-06-05
bb-iron-duke,HMS Emperor of India,Target,,1931-06-05,1931-09-01
bb-iron-duke,HMS Iron Duke,Active,,1914-03-01,1929-05-30
bb-iron-duke,HMS Iron Duke,Training,,1929-05-30,1946-03-01
bb-iron-duke,HMS Marlborough,Active,,1914-06-01,1931-06-05
bb-iron-duke,HMS Marlborough,Target,,1931-06-05,1932-06-01
bb-ise,Hyuga,Active,,1918-04-30,1945-07-24
bb-ise,Ise,Active,,1917-12-15,1945-07-28
bb-kaiser,SMS Friedrich der Grosse,Built,Sunk,1912-10-15,1919-06-21
bb-kaiser,SMS Friedrich der Grosse,Built,Sunk,1912-10-15,1919-06-21
bb-kaiser,SMS Kaiser,Built,Sunk,1912-08-01,1919-06-21
bb-kaiser,SMS Kaiser,Built,Sunk,1912-08-01,1919-06-21
bb-kaiser,SMS Kaiserin,Built,Sunk,1913-05-14,1919-06-21
bb-kaiser,SMS Kaiserin,Built,Sunk,1913-05-14,1919-06-21
bb-kaiser,SMS Konig Albert,Built,Sunk,1913-07-31,1919-06-21
bb-kaiser,SMS Konig Albert,Built,Sunk,1913-07-31,1919-06-21
bb-kaiser,SMS Prinzregent Luitpold,Built,Sunk,1913-08-19,1919-06-21
bb-kaiser,SMS Prinzregent Luitpold,Built,Sunk,1913-08-19,1919-06-21
bb-kawachi,Kawachi,Built,Sunk,1912-03-31,1918-07-12
bb-kawachi,Kawachi,Built,Sunk,1912-03-31,1918-07-12
bb-kawachi,Settsu,Built,Target,1912-07-01,1923-10-01
bb-kawachi,Settsu,Built,Target,1912-07-01,1923-10-01
bb-king-george-v,HMS Anson,Active,,1942-06-22,1949-11-01
bb-king-george-v,HMS Anson,Reserve,,1949-11-01,1957-04-01
bb-king-george-v,HMS Duke of York,Active,,1941-11-04,1949-04-01
bb-king-george-v,HMS Duke of York,Reserve,,1949-04-01,1957-04-01
bb-king-george-v,HMS Howe,Active,,1942-08-29,1951-01-01
bb-king-george-v,HMS Howe,Reserve,,1951-01-01,1957-04-01
bb-king-george-v,HMS King George V,Active,,1940-12-11,1950-06-01
bb-king-george-v,HMS King George V,Reserve,,1950-06-01,1957-04-01
bb-king-george-v,HMS Prince of Wales,Active,,1941-03-31,1941-12-10
bb-king-george-v-1911,HMS Ajax,Active,,1913-03-01,1924-04-01
bb-king-george-v-1911,HMS Ajax,Reserve,,1924-04-01,1926-11-01
bb-king-george-v-1911,HMS Audacious,Active,,1913-10-01,1914-10-27
bb-king-george-v-1911,HMS Centurion,Active,,1913-05-01,1926-04-01
bb-king-george-v-1911,HMS Centurion,Target,,1926-04-01,1932-01-01
bb-king-george-v-1911,HMS Centurion,Target,,1933-04-01,1941-04-01
bb-king-george-v-1911,HMS King George V,Active,,1912-11-01,1923-01-01
bb-king-george-v-1911,HMS King George V,Training,,1923-01-01,1926-12-01
bb-konig,SMS Grosser Kurfurst,Built,Sunk,1914-07-30,1919-06-21
bb-konig,SMS Grosser Kurfurst,Built,Sunk,1914-07-30,1919-06-21
bb-konig,SMS Konig,Built,Sunk,1914-08-09,1919-06-21
bb-konig,SMS Konig,Built,Sunk,1914-08-09,1919-06-21
bb-konig,SMS Kronprinz,Built,Sunk,1914-11-08,1919-06-21
bb-konig,SMS Kronprinz,Built,Sunk,1914-11-08,1919-06-21
bb-konig,SMS Markgraf,Built,Sunk,1914-10-01,1919-06-21
bb-konig,SMS Markgraf,Built,Sunk,1914-10-01,1919-06-21
bb-minas-geraes,Minas Gerais,Built,Scrapped,1910-01-05,1953-09-01
bb-minas-geraes,Minas Gerais,Built,Scrapped,1910-01-05,1953-09-01
bb-minas-geraes,Sao Paolo,Built,Scrapped,1910-07-12,1947-08-01
bb-minas-geraes,Sao Paolo,Built,Scrapped,1910-07-12,1947-08-01
bb-nagato,Mutsu,Active,,1921-11-22,1943-06-08
bb-nagato,Nagato,Built,Surrendered,1920-11-25,1945-09-01
bb-nagato,Nagato,Built,Surrendered,1920-11-25,1945-09-01
bb-nassau,SMS Nassau,Built,Scrapped,1909-10-01,1919-11-01
bb-nassau,SMS Nassau,Built,Scrapped,1909-10-01,1919-11-01
bb-nassau,SMS Posen,Built,Scrapped,1910-05-31,1919-11-01
bb-nassau,SMS Posen,Built,Scrapped,1910-05-31,1919-11-01
bb-nassau,SMS Rheinland,Built,Converted,1910-04-30,1918-04-11
bb-nassau,SMS Rheinland,Built,Converted,1910-04-30,1918-04-11
bb-nassau,SMS Westfalen,Built,Scrapped,1909-11-16,1919-11-01
bb-nassau,SMS Westfalen,Built,Scrapped,1909-11-16,1919-11-01
bb-nelson,HMS Nelson,Active,,1927-08-01,1946-07-01
bb-nelson,HMS Nelson,Training,,1946-07-01,1948-02-01
bb-nelson,HMS Rodney,Active,,1927-11-01,1948-03-01
bb-neptune,HMS Neptune,Active,,1911-01-01,1919-02-01
bb-neptune,HMS Neptune,Reserve,,1919-02-01,1922-09-01
bb-nevada,USS Nevada,Active,,1916-03-11,1941-12-07
bb-nevada,USS Nevada,Rebuild,,1941-12-07,1942-10-01
bb-nevada,USS Nevada,Active,,1942-10-01,1946-08-29
bb-nevada,USS Nevada,Reserve,,1946-08-29,1948-08-12
bb-nevada,USS Oklahoma,Active,,1916-05-02,1941-12-07
bb-new-mexico,USS Idaho,Active,,1919-03-24,1946-07-03
bb-new-mexico,USS Idaho,Reserve,,1946-07-03,1947-02-25
bb-new-mexico,USS Mississippi,Active,,1917-12-18,1946-02-15
bb-new-mexico,USS Mississippi,Training,,1946-02-15,1956-09-17
bb-new-mexico,USS New Mexico,Active,,1918-05-20,1946-07-19
bb-new-mexico,USS New Mexico,Reserve,,1946-07-19,1947-02-25
bb-new-york,USS New York,Active,,1914-05-15,1946-08-29
bb-new-york,USS New York,Reserve,,1946-08-29,1948-07-08
bb-new-york,USS Texas,Active,,1914-03-12,1948-04-21
bb-north-carolina,USS North Carolina,Active,,1941-04-09,1947-06-27
bb-north-carolina,USS North Carolina,Reserve,,1947-06-27,1960-06-01
bb-north-carolina,USS Washington,Active,,1941-05-14,1947-06-27
bb-north-carolina,USS Washington,Reserve,,1947-06-27,1960-06-01
bb-orion,HMS Conqueror,Active,,1912-11-01,1919-11-01
bb-orion,HMS Conqueror,Reserve,,1919-11-01,1922-12-01
bb-orion,HMS Monarch,Active,,1912-03-01,1919-11-01
bb-orion,HMS Monarch,Reserve,,1919-11-01,1925-01-01
bb-orion,HMS Orion,Active,,1912-01-01,1919-11-01
bb-orion,HMS Orion,Reserve,,1919-11-01,1921-06-01
bb-orion,HMS Orion,Training,,1921-06-01,1922-12-01
bb-orion,HMS Thunderer,Active,,1912-06-01,1919-11-01
bb-orion,HMS Thunderer,Reserve,,1919-11-01,1921-02-01
bb-orion,HMS Thunderer,Training,,1921-02-01,1926-12-01
bb-pennsylvania,USS Arizona,Active,,1916-10-17,1941-12-07
bb-pennsylvania,USS Pennsylvania,Active,,1916-06-12,1946-08-29
bb-pennsylvania,USS Pennsylvania,Reserve,,1946-08-29,1948-01-10
bb-queen-elizabeth,HMS Barham,Active,,1915-10-01,1941-11-25
bb-queen-elizabeth,HMS Malaya,Active,,1916-02-01,1944-12-01
bb-queen-elizabeth,HMS Malaya,Barracks,,1944-12-01,1948-02-01
bb-queen-elizabeth,HMS Queen Elizabeth,Active,,1915-01-01,1945-08-01
bb-queen-elizabeth,HMS Queen Elizabeth,Reserve,,1945-08-01,1948-03-01
bb-queen-elizabeth,HMS Valiant,Active,,1916-02-01,1945-07-01
bb-queen-elizabeth,HMS Valiant,Training,,1945-07-01,1948-03-01
bb-queen-elizabeth,HMS Warspite,Active,,1915-03-01,1946-07-01
bb-revenge,HMS Ramillies,Active,,1917-09-01,1945-01-31
bb-revenge,HMS Ramillies,Reserve,,1945-01-31,1945-05-15
bb-revenge,HMS Ramillies,Training,,1945-05-15,1948-02-01
bb-revenge,HMS Resolution,Active,,1916-12-01,1943-10-01
bb-revenge,HMS Resolution,Reserve,,1943-10-01,1944-12-17
bb-revenge,HMS Resolution,Training,,1944-12-17,1948-02-01
bb-revenge,HMS Revenge,Active,,1916-03-01,1943-09-30
bb-revenge,HMS Revenge,Reserve,,1943-09-30,1944-12-17
bb-revenge,HMS Revenge,Training,,1944-12-17,1948-09-01
bb-revenge,HMS Royal Oak,Active,,1916-05-01,1939-10-14
bb-revenge,HMS Royal Sovereign,Active,,1916-05-01,1944-05-30
bb-revenge,HMS Royal Sovereign,Reserve,,1949-02-04,1949-05-18
bb-rio-de-janeiro,Rio de Janeiro,Built,Sold,,1913-12-01
bb-rio-de-janeiro,Rio de Janeiro,Built,Sold,,1913-12-01
bb-rivadavia,Moreno,Built,Converted,1915-03-01,1949-01-01
bb-rivadavia,Moreno,Built,Converted,1915-03-01,1949-01-01
bb-rivadavia,Rivadavia,Built,Scrapped,1914-12-01,1952-01-01
bb-rivadavia,Rivadavia,Built,Scrapped,1914-12-01,1952-01-01
bb-scharnhorst,Gneisenau,Active,,1938-05-21,1945-03-23
bb-scharnhorst,Scharnhorst,Active,,1939-01-07,1943-12-26
bb-south-carolina,USS Michigan,Active,,1910-01-04,1923-11-01
bb-south-carolina,USS South Carolina,Active,,1910-03-01,1923-11-01
bb-south-dakota,USS Alabama,Active,,1942-06-16,1947-01-09
bb-south-dakota,USS Alabama,Reserve,,1947-01-09,1962-06-01
bb-south-dakota,USS Indiana,Active,,1942-04-30,1947-09-11
bb-south-dakota,USS Indiana,Reserve,,1947-09-11,1962-06-01
bb-south-dakota,USS Massachusetts,Active,,1942-05-12,1947-03-27
bb-south-dakota,USS Massachusetts,Reserve,,1947-03-27,1962-06-01
bb-south-dakota,USS South Dakota,Active,,1942-03-20,1947-01-31
bb-south-dakota,USS South Dakota,Reserve,,1947-01-31,1962-06-01
bb-st-vincent,HMS Collingwood,Active,,1910-04-01,1919-01-01
bb-st-vincent,HMS Collingwood,Training,,1919-01-01,1922-03-31
bb-st-vincent,HMS St. Vincent,Active,,1909-05-01,1919-03-01
bb-st-vincent,HMS St. Vincent,Reserve,,1919-03-01,1922-03-01
bb-st-vincent,HMS Vanguard,Active,,1910-02-01,1917-07-09
bb-tegetthoff,Prinz Eugen,Built,Surrendered,1914-07-17,1919-01-01
bb-tegetthoff,Prinz Eugen,Built,Surrendered,1914-07-17,1919-01-01
bb-tegetthoff,Szent Istvan,Built,Sunk,1915-12-13,1918-06-10
bb-tegetthoff,Szent Istvan,Built,Sunk,1915-12-13,1918-06-10
bb-tegetthoff,Tegetthoff,Built,Surrendered,1913-07-21,1919-01-01
bb-tegetthoff,Tegetthoff,Built,Surrendered,1913-07-21,1919-01-01
bb-tegetthoff,Viribus Unitis,Built,Sunk,1912-12-05,1918-11-01
bb-tegetthoff,Viribus Unitis,Built,Sunk,1912-12-05,1918-11-01
bb-tennessee,USS California,Active,,1921-08-10,1941-12-07
bb-tennessee,USS California,Rebuild,,1941-12-07,1944-01-31
bb-tennessee,USS California,Active,,1944-01-31,1947-02-14
bb-tennessee,USS California,Reserve,,1947-02-14,1959-03-01
bb-tennessee,USS Tennessee,Active,,1920-06-03,1942-09-01
bb-tennessee,USS Tennessee,Rebuild,,1942-09-01,1943-05-07
bb-tennessee,USS Tennessee,Active,,1943-05-07,1947-02-14
bb-tennessee,USS Tennessee,Reserve,,1947-02-14,1959-03-01
bb-vanguard,HMS Vanguard,Active,,1946-08-09,1960-06-07
bb-wyoming,USS Arkansas,Active,,1912-09-17,1946-07-29
bb-wyoming,USS Wyoming,Active,,1912-09-25,1931-07-01
bb-wyoming,USS Wyoming,Training,,1931-07-01,1946-07-29
bb-yamato,Musashi,Active,,1942-08-05,1944-10-24
bb-yamato,Yamato,Active,,1941-12-16,1945-04-07
bbar-benbow,HMS Benbow,Built,Scrapped,1888-06-01,1909-07-13
bbar-benbow,HMS Benbow,Built,Scrapped,1888-06-01,1909-07-13
bbar-collingwood,HMS Collingwood,Built,Scrapped,1887-07-01,1909-05-01
bbar-collingwood,HMS Collingwood,Built,Scrapped,1887-07-01,1909-05-01
bbar-kronprinz-erzherzog-rudolf,Kronprinz Erzherzog Rudolf,Built,Transfered,1889-09-01,1918-11-01
bbar-kronprinz-erzherzog-rudolf,Kronprinz Erzherzog Rudolf,Built,Transfered,1889-09-01,1918-11-01
bbar-kronprinzessin-erzherzogin-stefanie,Kronprinzessin Erzherzogin Stefanie,Built,Converted,1889-07-01,1910-01-01
bbar-kronprinzessin-erzherzogin-stefanie,Kronprinzessin Erzherzogin Stefanie,Built,Converted,1889-07-01,1910-01-01
bbar-rodney,HMS Anson,Built,Scrapped,1889-05-01,1909-07-01
bbar-rodney,HMS Anson,Built,Scrapped,1889-05-01,1909-07-01
bbar-rodney,HMS Camperdown,Built,Converted,1889-08-01,1908-10-01
bbar-rodney,HMS Camperdown,Built,Converted,1889-08-01,1908-10-01
bbar-rodney,HMS Howe,Built,Scrapped,1889-08-01,1910-11-01
bbar-rodney,HMS Howe,Built,Scrapped,1889-08-01,1910-11-01
bbar-rodney,HMS Rodney,Built,Scrapped,1888-06-01,1909-06-01
bbar-rodney,HMS Rodney,Built,Scrapped,1888-06-01,1909-06-01
bc-admiral,HMS Hood,Active,,1920-05-15,1941-05-24
bc-courageous,HMS Courageous,Built,Converted,1917-01-01,1924-06-01
bc-courageous,HMS Courageous,Built,Converted,1917-01-01,1924-06-01
bc-courageous,HMS Glorious,Built,Converted,1917-01-01,1924-02-01
bc-courageous,HMS Glorious,Built,Converted,1917-01-01,1924-02-01
bc-derfflinger,SMS Derfflinger,Built,Scuttled,1914-09-01,1919-06-21
bc-derfflinger,SMS Derfflinger,Built,Scuttled,1914-09-01,1919-06-21
bc-derfflinger,SMS Lutzow,Active,,1915-08-08,1916-06-01
bc-deutschland,Admiral Graf Spee,Active,,1936-01-06,1939-12-17
bc-deutschland,Admiral Scheer,Active,,1934-11-12,1945-04-09
bc-deutschland,Deutschland,Active,,1933-04-01,1945-05-04
bc-hindenburg,SMS Hindenburg,Built,Scuttled,1917-05-10,1919-06-21
bc-hindenburg,SMS Hindenburg,Built,Scuttled,1917-05-10,1919-06-21
bc-indefatigable,HMS Australia,Built,Scuttled,1913-06-01,1924-04-12
bc-indefatigable,HMS Australia,Built,Scuttled,1913-06-01,1924-04-12
bc-indefatigable,HMS Indefatigable,Active,,1911-04-01,1916-05-31
bc-indefatigable,HMS New Zealand,Built,Scrapped,1912-11-01,1922-12-01
bc-indefatigable,HMS New Zealand,Built,Scrapped,1912-11-01,1922-12-01
bc-invincible,HMS Indomitable,Built,Scrapped,1908-06-01,1920-03-01
bc-invincible,HMS Indomitable,Built,Scrapped,1908-06-01,1920-03-01
bc-invincible,HMS Inflexible,Built,Scrapped,1908-10-01,1920-03-01
bc-invincible,HMS Inflexible,Built,Scrapped,1908-10-01,1920-03-01
bc-invincible,HMS Invincible,Active,,1909-03-01,1916-05-31
bc-kongo,Haruna,Active,,1915-04-19,1945-07-28
bc-kongo,Hiei,Active,,1914-08-04,1942-11-13
bc-kongo,Kirishima,Active,,1915-04-19,1942-11-15
bc-kongo,Kongo,Active,,1913-08-16,1944-11-21
bc-lion,HMS Lion,Built,Scrapped,1912-05-01,1924-01-31
bc-lion,HMS Lion,Built,Scrapped,1912-05-01,1924-01-31
bc-lion,HMS Princess Royal,Built,Scrapped,1912-11-01,1922-12-01
bc-lion,HMS Princess Royal,Built,Scrapped,1912-11-01,1922-12-01
bc-moltke,SMS Goeben,Built,Transfered,1912-07-02,1914-08-01
bc-moltke,SMS Goeben,Built,Transfered,1912-07-02,1914-08-01
bc-moltke,SMS Moltke,Built,Sunk,1911-09-30,1919-06-21
bc-moltke,SMS Moltke,Built,Sunk,1911-09-30,1919-06-21
bc-queen-marry,HMS Queen Mary,Active,,1913-08-01,1916-05-31
bc-renown,HMS Renown,Built,Scrapped,1916-09-01,1948-03-01
bc-renown,HMS Renown,Built,Scrapped,1916-09-01,1948-03-01
bc-renown,HMS Repulse,Active,,1916-08-01,1941-12-10
bc-seyditz,SMS Seydlitz,Built,Sunk,1913-05-22,1919-06-21
bc-seyditz,SMS Seydlitz,Built,Sunk,1913-05-22,1919-06-21
bc-tiger,HMS Tiger,Built,Scrapped,1914-10-01,1932-03-01
bc-tiger,HMS Tiger,Built,Scrapped,1914-10-01,1932-03-01
bc-von-der-tann,SMS Von der Tann,Built,Sunk,1911-02-19,1919-06-21
bc-von-der-tann,SMS Von der Tann,Built,Sunk,1911-02-19,1919-06-21
bmt-agamemnon,HMS Agamemnon,Built,Scrapped,1883-03-29,1903-01-01
bmt-agamemnon,HMS Agamemnon,Built,Scrapped,1883-03-29,1903-01-01
bmt-agamemnon,HMS Ajax,Built,Scrapped,1883-03-30,1904-03-01
bmt-agamemnon,HMS Ajax,Built,Scrapped,1883-03-30,1904-03-01
bmt-aquidaba,Aquidaba,Built,Sunk,1887-01-01,1906-01-22
bmt-aquidaba,Aquidaba,Built,Sunk,1887-01-01,1906-01-22
bmt-inflexible,HMS Inflexible,Built,Scrapped,1881-10-18,1903-09-01
bmt-inflexible,HMS Inflexible,Built,Scrapped,1881-10-18,1903-09-01
bmt-riachuelo,Riachuelo,Built,Scrapped,1883-11-19,1910-01-01
bmt-riachuelo,Riachuelo,Built,Scrapped,1883-11-19,1910-01-01
bt-capitan-prat,Capitan Prat,Built,Scrapped,1893-05-01,1936-01-01
bt-capitan-prat,Capitan Prat,Built,Scrapped,1893-05-01,1936-01-01
bt-colossus,HMS Colossus,Built,Converted,1885-10-31,1904-03-01
bt-colossus,HMS Colossus,Built,Converted,1885-10-31,1904-03-01
bt-colossus,HMS Edinburgh,Built,Target,1887-07-08,1908-01-01
bt-colossus,HMS Edinburgh,Built,Target,1887-07-08,1908-01-01
bt-conqueror,HMS Conqueror,Built,Scrapped,1886-03-01,1907-04-01
bt-conqueror,HMS Conqueror,Built,Scrapped,1886-03-01,1907-04-01
bt-conqueror,HMS Hero,Built,Target,1888-05-01,1907-11-01
bt-conqueror,HMS Hero,Built,Target,1888-05-01,1907-11-01
bt-hood,HMS Hood,Built,Target,1893-05-01,1911-09-01
bt-hood,HMS Hood,Built,Target,1893-05-01,1911-09-01
bt-maine,USS Maine,Active,,1895-09-17,1898-02-15
bt-texas,USS Texas,Active,,1895-08-15,1911-02-11
bt-texas,USS San Marcos,Target,,1911-02-11,1911-03-22
bt-trafalgar,HMS Nile,Built,Scrapped,1891-07-10,1912-07-01
bt-trafalgar,HMS Nile,Built,Scrapped,1891-07-10,1912-07-01
bt-trafalgar,HMS Trafalgar,Built,Scrapped,1890-04-01,1911-09-01
bt-trafalgar,HMS Trafalgar,Built,Scrapped,1890-04-01,1911-09-01
bt-victoria,HMS Sans Pareil,Built,Scrapped,1891-07-08,1907-04-01
bt-victoria,HMS Sans Pareil,Built,Scrapped,1891-07-08,1907-04-01
bt-victoria,HMS Victoria,Built,Sunk,1890-03-01,1893-06-22
bt-victoria,HMS Victoria,Built,Sunk,1890-03-01,1893-06-22
cb-alaska,USS Alaska,Active,,1944-06-17,1947-02-17
cb-alaska,USS Alaska,Reserve,,1947-02-17,1960-06-01
cb-alaska,USS Guam,Active,,1944-09-17,1947-02-17
cb-alaska,USS Guam,Reserve,,1947-02-17,1960-06-01
cds-el-plata,El Plata,Built,Scrapped,1875-10-01,1927-11-01
cds-el-plata,El Plata,Built,Scrapped,1875-10-01,1927-11-01
cds-el-plata,Los Andes,Built,Scrapped,1875-10-01,1927-11-01
cds-el-plata,Los Andes,Built,Scrapped,1875-10-01,1927-11-01
cds-herluf-trolle,Herluf Trolle,Built,Scrapped,1901-06-07,1932-04-01
cds-herluf-trolle,Herluf Trolle,Built,Scrapped,1901-06-07,1932-04-01
cds-herluf-trolle,Olfert Fischer,Built,Scrapped,1905-05-31,1936-10-01
cds-herluf-trolle,Olfert Fischer,Built,Scrapped,1905-05-31,1936-10-01
cds-herluf-trolle,Peder Skram,Built,Sunk,1908-09-24,1943-08-29
cds-herluf-trolle,Peder Skram,Built,Sunk,1908-09-24,1943-08-29
cds-iver-hvitfeldt,Iver Hvitfeldt,Built,Scrapped,1887-06-01,1919-02-01
cds-iver-hvitfeldt,Iver Hvitfeldt,Built,Scrapped,1887-06-01,1919-02-01
cds-libertad,Independencia,Built,Scrapped,1892-11-26,1951-01-01
cds-libertad,Independencia,Built,Scrapped,1892-11-26,1951-01-01
cds-libertad,Libertad,Built,Scrapped,1892-11-26,1946-12-01
cds-libertad,Libertad,Built,Scrapped,1892-11-26,1946-12-01
cds-marshal-deodoro,Marshal Deodoro,Built,Sold,1900-01-01,1924-01-01
cds-marshal-deodoro,Marshal Deodoro,Built,Sold,1900-01-01,1924-01-01
cds-marshal-deodoro,Marshal Floriano,Built,Scrapped,1901-01-01,1936-01-01
cds-marshal-deodoro,Marshal Floriano,Built,Scrapped,1901-01-01,1936-01-01
cds-monarch,Budapest,Built,Converted,1898-05-12,1918-03-01
cds-monarch,Budapest,Built,Converted,1898-05-12,1918-03-01
cds-monarch,Monarch,Built,Converted,1898-05-11,1918-03-01
cds-monarch,Monarch,Built,Converted,1898-05-11,1918-03-01
cds-monarch,Wien,Built,Sunk,1898-05-13,1917-12-10
cds-monarch,Wien,Built,Sunk,1898-05-13,1917-12-10
cds-niels-iuel,Niels Iuel,Built,Sunk,1923-05-23,1943-08-29
cds-niels-iuel,Niels Iuel,Built,Sunk,1923-05-23,1943-08-29
cds-odin,SMS Agir,Built,Converted,1896-10-15,1916-01-01
cds-odin,SMS Agir,Built,Converted,1896-10-15,1916-01-01
cds-odin,SMS Odin,Built,Converted,1896-09-22,1917-01-01
cds-odin,SMS Odin,Built,Converted,1896-09-22,1917-01-01
cds-siegfried,SMS Beowulf,Built,Target,1892-04-01,1916-01-01
cds-siegfried,SMS Beowulf,Built,Target,1892-04-01,1916-01-01
cds-siegfried,SMS Frithjof,Built,Converted,1893-02-23,1916-01-01
cds-siegfried,SMS Frithjof,Built,Converted,1893-02-23,1916-01-01
cds-siegfried,SMS Hagen,Built,Converted,1894-10-02,1916-01-01
cds-siegfried,SMS Hagen,Built,Converted,1894-10-02,1916-01-01
cds-siegfried,SMS Heimdall,Built,Converted,1894-04-07,1916-01-01
cds-siegfried,SMS Heimdall,Built,Converted,1894-04-07,1916-01-01
cds-siegfried,SMS Hildebrand,Built,Converted,1893-10-28,1916-01-01
cds-siegfried,SMS Hildebrand,Built,Converted,1893-10-28,1916-01-01
cds-siegfried,SMS Siegfried,Built,Converted,1890-04-29,1916-01-01
cds-siegfried,SMS Siegfried,Built,Converted,1890-04-29,1916-01-01
cds-spetsai,Idra,Built,Converted,1892-01-01,1919-01-01
