FittingID,BatteryID
pred-virginia,203-ag-mk5_ay
pred-virginia,203-ag-mk12_ps
pred-virginia,152-c-mk10_x12
pred-virginia,47-p-mk1_x12_mast
pred-virginia,533-tt-fixed_x4-side
pred-virginia_new-jersey,305-ag-mk5_ay
pred-virginia_new-jersey,203-ag-mk5_ay
pred-virginia_new-jersey,203-ag-mk12_ps
pred-virginia_new-jersey,152-c-mk10_x12
pred-virginia_new-jersey,47-p-mk1_x12_mast
pred-virginia_new-jersey,37-p-mk6_x2-mast
pred-virginia_new-jersey,533-tt-fixed_x4-side
pred-maine,305-ag-mk4_ay
pred-maine,152-c-mk10_x16
pred-maine,76-p-mk2_x6
pred-maine,47-p-mk1_x8
pred-maine,37-p-mk6_x6-mast
pred-maine,450-tt-fixed_x2-side
pred-illinois,330-ag-2-mk4_ay
pred-illinois,152-p-mk6_x14
pred-illinois,57-p-mk1_x16
pred-illinois,37-p-mk6_x4-mast
pred-illinois,450-tt-fixed_x4-side
pred-kearsarge,330-ag-2-mk3_ay
pred-kearsarge,203-ag-mk9_ay
pred-kearsarge,127-p-mk5_x14
pred-kearsarge,57-p-mk1_x20
pred-kearsarge,37-p-revolver_x8
pred-kearsarge,450-tt-fixed_x4-side
pred-iowa,305-ag-mk3_ay
pred-iowa,203-ag-mk8_x4
pred-iowa,102-p-mk4_x6
pred-iowa,57-p-mk1_x20-alt
pred-iowa,37-p-revolver_x4
pred-iowa,7-p-m1895_x4
pred-iowa,356-tt-fixed_x4
pred-indiana,330-ag-2-mk2_ay
pred-indiana,203-ag-mk8_x4
pred-indiana,152-p-mk6_x4
pred-indiana,57-p-mk1_x20-alt
pred-indiana,37-p-mk6_x6-mast
pred-indiana,450-tt-fixed_x6
