FittingID,BatteryID
pred-vermont_vermont,37-p-mk6_x2-mast
pred-vermont_vermont,533-tt-hull_x4-side
pred-vermont_vermont,placeholder_torpedo
pred-vermont,305-ag-mk6_ay
pred-vermont,203-ag-mk12_x4
pred-vermont,76-p-mk2_x20
pred-vermont,47-p-mk1_x12
pred-vermont,37-p-mk6_x2-mast
pred-vermont,533-tt-hull_x4-side
pred-vermont,placeholder_torpedo
pred-vermont_new-hampshire,305-ag-mk6_ay
pred-vermont_new-hampshire,203-ag-mk12_x4
pred-vermont_new-hampshire,76-p-mk2_x20
pred-vermont_new-hampshire,37-p-mk6_x2-mast
pred-vermont_new-hampshire,533-tt-hull_x4-side
pred-vermont_new-hampshire,placeholder_torpedo
pred-virginia,305-ag-mk5_ay
pred-virginia,203-ag-mk5_ay
pred-virginia,203-ag-mk12_ps
pred-virginia,152-c-mk10_x12
pred-virginia,47-p-mk1_x12_mast
pred-virginia,533-tt-hull_x4-side
pred-virginia,placeholder_torpedo
pred-virginia_new-jersey,305-ag-mk5_ay
pred-virginia_new-jersey,203-ag-mk5_ay
pred-virginia_new-jersey,203-ag-mk12_ps
pred-virginia_new-jersey,152-c-mk10_x12
pred-virginia_new-jersey,47-p-mk1_x12_mast
pred-virginia_new-jersey,37-p-mk6_x2-mast
pred-virginia_new-jersey,533-tt-hull_x4-side
pred-virginia_new-jersey,placeholder_torpedo
pred-maine,305-ag-mk4_ay
pred-maine,152-c-mk10_x16
pred-maine,76-p-mk2_x6
pred-maine,47-p-mk1_x8
pred-maine,37-p-mk6_x6-mast
pred-maine,450-tt-hull_x2-side
pred-maine,placeholder_torpedo
pred-illinois,330-ag-2-mk4_ay
pred-illinois,152-p-mk6_x14
pred-illinois,57-p-mk1_x16
pred-illinois,37-p-mk6_x4-mast
pred-illinois,450-tt-hull_x4-side
pred-illinois,placeholder_torpedo
pred-kearsarge,330-ag-2-mk3_ay
pred-kearsarge,203-ag-mk9_ay
pred-kearsarge,127-p-mk5_x14
pred-kearsarge,57-p-mk1_x20
pred-kearsarge,37-p-revolver_x8
pred-kearsarge,450-tt-hull_x4-side
pred-kearsarge,placeholder_torpedo
pred-iowa,305-ag-mk3_ay
pred-iowa,203-ag-mk8_x4
pred-iowa,102-p-mk4_x6
pred-iowa,57-p-mk1_x20-alt
pred-iowa,37-p-revolver_x4
pred-iowa,7-p-m1895_x4
pred-iowa,356-tt-hull_x4
pred-iowa,placeholder_torpedo
pred-indiana,330-ag-2-mk2_ay
pred-indiana,203-ag-mk8_x4
pred-indiana,152-p-mk6_x4
pred-indiana,57-p-mk1_x20-alt
pred-indiana,37-p-mk6_x6-mast
pred-indiana,450-tt-hull_x6
pred-indiana,placeholder_torpedo
bb-vanguard,381-ag-marki-n-rp12_abxy
bb-vanguard,134-ag-rp10-marki*_x8
bb-vanguard,40-cp-rp50-markvi_x10
bb-vanguard,40-cp-markvii_x11
bb-vanguard,40-ta-staag-markii_x1
bb-lion,406-ag-markii_aby
bb-lion,134-ag-marki_x8
bb-lion,40-cp-markva_x6
bb-king-george-v_design,356-ag-markii_b
bb-king-george-v_design,356-ag-markiii_ay
bb-king-george-v_design,134-ag-marki_x8
bb-king-george-v_design,12-cp-markii_x4
bb-king-george-v_design-ii,356-ag-markii_b
bb-king-george-v_design-ii,356-ag-markiii_ay
bb-king-george-v_design-ii,134-ag-marki_x8
bb-king-george-v_design-ii,178-up_x4-kjv
bb-king-george-v_design-ii,placeholder_unrotated-projectile
bb-king-george-v,356-ag-markii_b
bb-king-george-v,356-ag-markiii_ay
bb-king-george-v,134-ag-marki_x8
bb-king-george-v,40-cp-markva_x4
bb-king-george-v,178-up_x4-kjv
bb-king-george-v,placeholder_unrotated-projectile
bb-king-george-v_prince-of-wales,356-ag-markii_b
bb-king-george-v_prince-of-wales,356-ag-markiii_ay
bb-king-george-v_prince-of-wales,134-ag-marki_x8
bb-king-george-v_prince-of-wales,40-cp-markva_x4
bb-king-george-v_prince-of-wales,40-cp-marki/iii_x1
bb-king-george-v_prince-of-wales,178-up_x3-kjv
bb-king-george-v_prince-of-wales,placeholder_unrotated-projectile
bb-king-george-v_duke-of-york,356-ag-markii_b
bb-king-george-v_duke-of-york,356-ag-markiii_ay
bb-king-george-v_duke-of-york,134-ag-marki_x8
bb-king-george-v_duke-of-york,40-cp-markva_x6-kjv
bb-king-george-v_duke-of-york,20-p-mark1_x6
bb-king-george-v_duke-of-york,placeholder_unrotated-projectile
bb-king-george-v_anson,356-ag-markii_b
bb-king-george-v_anson,356-ag-markiii_ay
bb-king-george-v_anson,134-ag-marki_x8
bb-king-george-v_anson,40-cp-markva_x6-kjv
bb-king-george-v_anson,20-p-mark1_x18
bb-king-george-v_anson,placeholder_unrotated-projectile
bb-nelson,406-ag-marki_abx
bb-nelson,152-ag-markxviii_x6
bb-nelson,120-cp-ha-markxii_x6
bb-nelson,47-p-markiv-ha_x6
bb-nelson,40-p-markii_x8
bb-nelson,622-tt-hull_x2-side
bb-nelson,placeholder_torpedo
bc-admiral,381-ag-markii_abxy
bc-admiral,140-cpii_x12
bc-admiral,102-cp-ha-markiii_x4
bc-admiral,47-p-markiv-ha_x4-side
bc-admiral,533-tt-hull_x6-side
bc-admiral,placeholder_torpedo
bc-furious,457-ag-b_ay
bc-furious,140-pi*_x11
bc-furious,76-cp-ha-markii_x2-furious
bc-furious,533-tt-hull_x2-side
bc-furious,placeholder_torpedo
bc-courageous,381-ag-marki_ay
bc-courageous,102-gs-ti-marki_x6
bc-courageous,76-cp-ha-markii_x2
bc-courageous,47-p-markiv-ha_x2
bc-courageous,533-tt-hull_x2-side
bc-courageous,placeholder_torpedo
bc-renown,381-ag-marki_aby
bc-renown,102-gs-ti-marki_x5
bc-renown,102-gs-ti-marki_x2
bc-renown,76-cp-ha-markii_x2
bc-renown,47-p-markiv-ha_x6
bc-renown,533-tt-hull_x2-side
bc-renown,placeholder_torpedo
bb-revenge,381-ag-markii_abxy
bb-revenge,152-c-pix_x14
bb-revenge,76-cp-ha-markii_x2-revenge
bb-revenge,47-p-markiv-ha_x4-side
bb-revenge,533-tt-hull_x4-side
bb-revenge,placeholder_torpedo
bb-almirante-latorre,356-ag-marki_abrxy
bb-almirante-latorre,152-c-pxii_x16
bb-almirante-latorre,76-cp-ha-markii_x2
bb-almirante-latorre,47-p-markiv-ha_x4-side
bb-almirante-latorre,533-tt-hull_x4-side
bb-almirante-latorre,placeholder_torpedo
bb-queen-elizabeth,381-ag-marki_abxy
bb-queen-elizabeth,152-c-pix_x16
bb-queen-elizabeth,76-cp-ha-markii_x2
bb-queen-elizabeth,47-p-markiv-ha_x4-side
bb-queen-elizabeth,533-tt-hull_x4-side
bb-queen-elizabeth,placeholder_torpedo
bb-queen-elizabeth_warspite,381-ag-marki_abxy
bb-queen-elizabeth_warspite,152-c-pix_x14
bb-queen-elizabeth_warspite,76-cp-ha-markii_x2
bb-queen-elizabeth_warspite,47-p-markiv-ha_x4-side
bb-queen-elizabeth_warspite,533-tt-hull_x4-side
bb-queen-elizabeth_warspite,placeholder_torpedo
bc-tiger,343-ag-markii**_abxy
bc-tiger,152-c-pviii_x12
bc-tiger,76-cp-ha-markii_x2-forward
bc-tiger,47-p-markiv-ha_x4-side
bc-tiger,533-tt-hull_x4-side
bc-tiger,placeholder_torpedo
bb-rio-de-janeiro,305-ag-special_abqrtxy
bb-rio-de-janeiro,152-c-pxi_x18
bb-rio-de-janeiro,76-gs-pi_x10
bb-rio-de-janeiro,533-tt-hull_x3-aft
bb-rio-de-janeiro,placeholder_torpedo
bb-agincourt,305-ag-special_abqrtxy
bb-agincourt,152-c-pxi_x20
bb-agincourt,76-gs-pi_x10
bb-agincourt,76-cp-ha-markii_x2-fantail
bb-agincourt,533-tt-hull_x3-aft
bb-agincourt,placeholder_torpedo
bb-resadiye,343-ag-special_abqxy
bb-resadiye,152-c-px_x16
bb-resadiye,57-p-markic-ha_x6
bb-resadiye,533-tt-hull_x4-side
bb-resadiye,placeholder_torpedo
bb-erin,343-ag-special_abqxy
bb-erin,152-c-px_x16
bb-erin,76-cp-ha-markii_x2-revenge
bb-erin,57-p-markic-ha_x6
bb-erin,533-tt-hull_x4-side
bb-erin,placeholder_torpedo
bb-iron-duke,343-ag-markii**_abrxy
bb-iron-duke,152-c-pviii_x12
bb-iron-duke,76-cp-ha-markii_x2
bb-iron-duke,47-p-markiv-ha_x4-side
bb-iron-duke,533-tt-hull_x4-side
bb-iron-duke,placeholder_torpedo
bc-queen-marry,343-ag-markii_abry
bc-queen-marry,102-c-pii_x16
bc-queen-marry,47-p-markiv-ha_x4-side
bc-queen-marry,533-tt-hull_x2-side
bc-queen-marry,placeholder_torpedo
bb-king-george-v-1911,343-ag-markii**_abrxy
bb-king-george-v-1911,102-c-pii_x12
bb-king-george-v-1911,47-p-markiv-ha_x4-side
bb-king-george-v-1911,533-tt-hull_x3-aft
bb-king-george-v-1911,placeholder_torpedo
bc-lion,343-ag-markii-l_abqy
bc-lion,102-c-pii_x16
bc-lion,47-p-markiv-ha_x4-side
bc-lion,533-tt-hull_x2-side
bc-lion,placeholder_torpedo
bb-orion,343-ag-markii-l_abrxy
bb-orion,102-c-pii_x16-alt
bb-orion,47-p-markiv-ha_x4-side
bb-orion,533-tt-hull_x3-aft
bb-orion,placeholder_torpedo
bb-colossus,305-ag-bxi_apsxy
bb-colossus,102-cp-pii_x14
bb-colossus,47-p-markiv-ha_x4-side
bb-colossus,533-tt-hull_x3-aft
bb-colossus,placeholder_torpedo
bc-indefatigable,305-ag-bviii_apsy
bc-indefatigable,102-cp-pii_x16
bc-indefatigable,47-p-markiv-ha_x4-side
bc-indefatigable,533-tt-hull_x3-aft
bc-indefatigable,placeholder_torpedo
bc-invincible,305-ag-bviii_apsy
bc-invincible,102-cp-pi_x16-turret
bc-invincible,7-mg-maxim-marki_x7
bc-invincible,450-tt-hull_x5-aft
bc-invincible,placeholder_torpedo
bb-neptune,305-ag-bxi_apsxy
bb-neptune,102-cp-pii_x16-alt
bb-neptune,47-p-markiv-ha_x4-side
bb-neptune,450-tt-hull_x5-aft
bb-neptune,placeholder_torpedo
bb-st-vincent,305-ag-bxi_apsry
bb-st-vincent,102-cp-pii_x20-turret
bb-st-vincent,47-p-markiv-ha_x4-side
bb-st-vincent,533-tt-hull_x3-aft
bb-st-vincent,placeholder_torpedo
bb-bellerophon,305-ag-bviii_apsry
bb-bellerophon,102-cp-pi_16-turret
bb-bellerophon,47-p-markiv-ha_x4-side
bb-bellerophon,533-tt-hull_x3-aft
bb-bellerophon,placeholder_torpedo
bb-dreadnought,305-ag-bviii_apsry
bb-dreadnought,76-p-piv_x27-turret
bb-dreadnought,450-tt-hull_x5-aft
bb-dreadnought,placeholder_torpedo
