FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-north-carolina,28-p-quad_x4,28-het-mk1,AA Battery,3
bb-north-carolina,12-p-mk3_x12,12-b-us,AA Battery,4
bb-north-carolina_washington-1942-4,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1942-4,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1942-4,28-p-quad_x4,28-het-mk1,AA Battery,3
bb-north-carolina_washington-1942-4,20-p-mk6_x20,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1942-4,12-p-mk3_x14,12-b-us,AA Battery,5
bb-north-carolina_washington-1942-7,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1942-7,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1942-7,28-p-quad_x4,28-het-mk1,AA Battery,3
bb-north-carolina_washington-1942-7,20-p-mk6_x25,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1942-7,12-p-mk3_x25,12-b-us,AA Battery,5
bb-north-carolina_washington-1942-9,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1942-9,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1942-9,28-p-quad_x4,28-het-mk1,AA Battery,3
bb-north-carolina_washington-1942-9,20-p-mk6_x40,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1942-9,12-p-mk3_x25,12-b-us,AA Battery,5
bb-north-carolina_washington-1942-11,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1942-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1942-11,28-p-quad_x6,28-het-mk1,AA Battery,3
bb-north-carolina_washington-1942-11,20-p-mk6_x35,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1943-4,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1943-4,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1943-4,28-p-quad_x6,28-het-mk1,AA Battery,3
bb-north-carolina_washington-1943-4,20-p-mk6_x64,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1943-7,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1943-7,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1943-7,40-t-mk2_x10,40-he-mk1,AA Battery,3
bb-north-carolina_washington-1943-7,20-p-mk6_x64,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1943-8,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1943-8,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1943-8,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-north-carolina_washington-1943-8,20-p-mk6_x64,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1945,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_washington-1945,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_washington-1945,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-north-carolina_washington-1945,20-p-mk24_x8,20-he-mk3,AA Battery,4
bb-north-carolina_washington-1945,20-p-mk6_x54,20-he-mk3,AA Battery,4
bb-north-carolina_1942,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1942,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1942,28-p-quad_x5-bridge,28-het-mk1,AA Battery,3
bb-north-carolina_1942,20-p-mk6_x40,20-he-mk3,AA Battery,4
bb-north-carolina_1942,12-p-mk3_x12,12-b-us,AA Battery,5
bb-north-carolina_1942-6,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1942-6,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1942-6,28-p-quad_x5-bridge,28-het-mk1,AA Battery,3
bb-north-carolina_1942-6,20-p-mk6_x40,20-he-mk3,AA Battery,4
bb-north-carolina_1942-6,12-p-mk3_x25,12-b-us,AA Battery,5
bb-north-carolina_1942-11,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1942-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1942-11,40-t-mk2_x10,40-he-mk1,AA Battery,3
bb-north-carolina_1942-11,20-p-mk6_x46,20-he-mk3,AA Battery,4
bb-north-carolina_1943-6,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1943-6,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1943-6,40-t-mk2_x14,40-he-mk1,AA Battery,3
bb-north-carolina_1943-6,20-p-mk6_x46,20-he-mk3,AA Battery,4
bb-north-carolina_1943-11,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1943-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1943-11,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-north-carolina_1943-11,20-p-mk6_x46,20-he-mk3,AA Battery,4
bb-north-carolina_1944,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1944,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1944,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-north-carolina_1944,20-p-mk6_x48,20-he-mk3,AA Battery,4
bb-north-carolina_1945,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1945,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1945,40-t-mk2_x15,40-he-mk1,AA Battery,3
bb-north-carolina_1945,20-p-mk24_x8,20-he-mk3,AA Battery,4
bb-north-carolina_1945,20-p-mk6_x40,20-he-mk3,AA Battery,4
bb-north-carolina_1946,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-north-carolina_1946,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-north-carolina_1946,40-t-mk2_x13,40-he-mk1,AA Battery,3
bb-north-carolina_1946,20-p-mk24_x16,20-he-mk3,AA Battery,4
bb-south-dakota,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota,28-p-quad_x3,28-het-mk1,AA Battery,3
bb-south-dakota,12-p-mk3_x12,12-b-us,AA Battery,4
bb-south-dakota_south-dakota,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_south-dakota,127-ag-mk28_x8,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_south-dakota,28-p-quad_x7,28-het-mk1,AA Battery,3
bb-south-dakota_south-dakota,20-p-mk6_x16,20-he-mk3,AA Battery,4
bb-south-dakota_south-dakota,12-p-mk3_x8,12-b-us,AA Battery,5
bb-south-dakota_south-dakota-1942,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_south-dakota-1942,127-ag-mk28_x8,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_south-dakota-1942,28-p-quad_x7,28-het-mk1,AA Battery,4
bb-south-dakota_south-dakota-1942,20-p-mk6_x32,20-he-mk3,AA Battery,5
bb-south-dakota_south-dakota-1942-8,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_south-dakota-1942-8,127-ag-mk28_x8,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_south-dakota-1942-8,40-t-mk2_x4-sd,40-he-mk1,AA Battery,3
bb-south-dakota_south-dakota-1942-8,28-p-quad_x5,28-het-mk1,AA Battery,4
bb-south-dakota_south-dakota-1942-8,20-p-mk6_x32,20-he-mk3,AA Battery,5
bb-south-dakota_south-dakota-1943,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_south-dakota-1943,127-ag-mk28_x8,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_south-dakota-1943,40-t-mk2_x17-sd,40-he-mk1,AA Battery,3
bb-south-dakota_south-dakota-1943,20-p-mk6_x77,20-he-mk3,AA Battery,4
bb-south-dakota_south-dakota-1946,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_south-dakota-1946,127-ag-mk28_x8,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_south-dakota-1946,40-t-mk2_x16-sd,40-he-mk1,AA Battery,3
bb-south-dakota_indiana,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_indiana,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_indiana,40-t-mk2_x6,40-he-mk1,AA Battery,3
bb-south-dakota_indiana,20-p-mk6_x36,20-he-mk3,AA Battery,4
bb-south-dakota_indiana-1942,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_indiana-1942,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_indiana-1942,40-t-mk2_x6,40-he-mk1,AA Battery,3
bb-south-dakota_indiana-1942,20-p-mk6_x52-sd,20-he-mk3,AA Battery,4
bb-south-dakota_indiana-1943,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_indiana-1943,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_indiana-1943,40-t-mk2_x10-sd,40-he-mk1,AA Battery,3
bb-south-dakota_indiana-1943,20-p-mk6_x44-sd,20-he-mk3,AA Battery,4
bb-south-dakota_indiana-1944-4,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_indiana-1944-4,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_indiana-1944-4,40-t-mk2_x12-sd,40-he-mk1,AA Battery,3
bb-south-dakota_indiana-1944-4,20-p-mk6_x45-sd,20-he-mk3,AA Battery,4
bb-south-dakota_indiana-1944-11,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_indiana-1944-11,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_indiana-1944-11,40-t-mk2_x12-sd,40-he-mk1,AA Battery,3
bb-south-dakota_indiana-1944-11,20-p-mk24_x4,20-he-mk3,AA Battery,4
bb-south-dakota_indiana-1944-11,20-p-mk6_x44-sd,20-he-mk3,AA Battery,4
bb-south-dakota_indiana-1946,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_indiana-1946,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_indiana-1946,40-t-mk2_x12-sd,40-he-mk1,AA Battery,3
bb-south-dakota_massachusetts,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_massachusetts,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_massachusetts,40-t-mk2_x6,40-he-mk1,AA Battery,3
bb-south-dakota_massachusetts,20-p-mk6_x35,20-he-mk3,AA Battery,4
bb-south-dakota_massachusetts-1943,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_massachusetts-1943,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_massachusetts-1943,40-t-mk2_x12-sd,40-he-mk1,AA Battery,3
bb-south-dakota_massachusetts-1943,20-p-mk6_x42-sd,20-he-mk3,AA Battery,4
bb-south-dakota_massachusetts-1944,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_massachusetts-1944,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_massachusetts-1944,40-t-mk2_x16-sd-2,40-he-mk1,AA Battery,3
bb-south-dakota_massachusetts-1944,20-p-mk6_x32-sd,20-he-mk3,AA Battery,4
bb-south-dakota_massachusetts-1945,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_massachusetts-1945,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_massachusetts-1945,40-t-mk2_x13-sd,40-he-mk1,AA Battery,3
bb-south-dakota_massachusetts-1945,20-p-mk6_x32-sd,20-he-mk3,AA Battery,4
bb-south-dakota_alabama,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_alabama,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_alabama,40-t-mk2_x6,40-he-mk1,AA Battery,3
bb-south-dakota_alabama,20-p-mk6_x39-sd,20-he-mk3,AA Battery,4
bb-south-dakota_alabama-1943,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_alabama-1943,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_alabama-1943,40-t-mk2_x12-sd,40-he-mk1,AA Battery,3
bb-south-dakota_alabama-1943,20-p-mk6_x52-sd-2,20-he-mk3,AA Battery,4
bb-south-dakota_alabama-1945,406-ag-3_abx,406-ap-mk8,Primary Gun,1
bb-south-dakota_alabama-1945,127-ag-mk28_x10,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-south-dakota_alabama-1945,40-t-mk2_x12-sd,40-he-mk1,AA Battery,3
bb-south-dakota_alabama-1945,20-p-mk6_x56-sd,20-he-mk3,AA Battery,4
dd-fletcher,127-ag-mk30_abwxy,127-spc-mk32_127-aac-mk34,Primary Gun,1
dd-fletcher,28-p-quad_x1,28-het-mk1,AA Battery,2
dd-fletcher,20-p-mk6_x4,20-he-mk3,AA Battery,3
dd-fletcher,533-tt-mk15-quint_x2,,,
dd-fletcher,placeholder_torpedo,,,
dd-fletcher,dct-mk6-mk8_x6,,,
dd-fletcher,dcr-mk3-mk8_x2,,,
bc-lexington,406-ag-2-lex_abxy,406-ap-mk3,Primary Gun,1
bc-lexington,152-c-mk13_x16,152-com-mk27,Secondary Gun,2
bc-lexington,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bc-lexington,533-tt-hull_x8-side,,,
bc-lexington,placeholder_torpedo,,,
bb-south-dakota-1920,406-ag-2-sd_abxy,406-ap-mk3,Primary Gun,1
bb-south-dakota-1920,152-c-mk13_x14,152-com-mk27,Secondary Gun,2
bb-south-dakota-1920,152-p-mk13_x4,152-com-mk27,Secondary Gun,2
bb-south-dakota-1920,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-south-dakota-1920,533-tt-hull_x2-side,,,
bb-south-dakota-1920,placeholder_torpedo,,,
bb-colorado,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado,127-p-p15_x14,127-ap,Secondary Gun,2
bb-colorado,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-colorado,533-tt-hull_x2-side,,,
bb-colorado,placeholder_torpedo,,,
bb-colorado_1922,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado_1922,127-p-p15_x12,127-ap,Secondary Gun,2
bb-colorado_1922,76-cp-mk11_x8,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-colorado_1922,533-tt-hull_x2-side,,,
bb-colorado_1922,placeholder_torpedo,,,
bb-colorado_1928,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado_1928,127-p-p15_x12,127-ap,Secondary Gun,2
bb-colorado_1928,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado_1928,533-tt-hull_x2-side,,,
bb-colorado_1928,placeholder_torpedo,,,
bb-colorado_1933,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado_1933,127-p-p15_x12,127-ap,Secondary Gun,2
bb-colorado_1933,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado_1933,12-p-mk3_x8-standard,12-b-us,AA Battery,4
bb-colorado_1933,533-tt-hull_x2-side,,,
bb-colorado_1933,placeholder_torpedo,,,
bb-colorado_west-virginia-1941,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado_west-virginia-1941,127-p-p15_x10,127-ap,Secondary Gun,2
bb-colorado_west-virginia-1941,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado_west-virginia-1941,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,4
bb-colorado_west-virginia-1941,12-p-mk3_x11,12-b-us,AA Battery,5
bb-colorado_west-virginia-1941,533-tt-hull_x2-side,,,
bb-colorado_west-virginia-1941,placeholder_torpedo,,,
bb-colorado-mod1,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1,127-p-p15_x10,127-ap,Secondary Gun,2
bb-colorado-mod1,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado-mod1,28-p-quad_x4,28-het-mk1,AA Battery,4
bb-colorado-mod1,20-p-mk6_x14,20-he-mk3,AA Battery,5
bb-colorado-mod1,12-p-mk3_x8-standard,12-b-us,AA Battery,6
bb-colorado-mod1_colorado-1942,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1_colorado-1942,127-p-p15_x10,127-ap,Secondary Gun,2
bb-colorado-mod1_colorado-1942,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado-mod1_colorado-1942,40-t-mk2_x6-col,40-he-mk1,AA Battery,4
bb-colorado-mod1_colorado-1942,20-p-mk6_x42,20-he-mk3,AA Battery,5
bb-colorado-mod1_colorado-1942,12-p-mk3_x8-standard,12-b-us,AA Battery,6
bb-colorado-mod1_colorado-1944,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1_colorado-1944,127-p-p15_x8,127-ap,Secondary Gun,2
bb-colorado-mod1_colorado-1944,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado-mod1_colorado-1944,40-t-mk2_x8-col,40-he-mk1,AA Battery,4
bb-colorado-mod1_colorado-1944,40-t-mk1_x2-f-ps,40-he-mk1,AA Battery,4
bb-colorado-mod1_colorado-1944,20-p-mk6_x41-col,20-he-mk3,AA Battery,5
bb-colorado-mod1_maryland,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1_maryland,127-p-p15_x10,127-ap,Secondary Gun,2
bb-colorado-mod1_maryland,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado-mod1_maryland,28-p-quad_x4,28-het-mk1,AA Battery,4
bb-colorado-mod1_maryland,12-p-mk3_x10,12-b-us,AA Battery,5
bb-colorado-mod1_maryland-1942,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1_maryland-1942,127-p-p15_x10,127-ap,Secondary Gun,2
bb-colorado-mod1_maryland-1942,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado-mod1_maryland-1942,28-p-quad_x6-col,28-het-mk1,AA Battery,4
bb-colorado-mod1_maryland-1942,20-p-mk6_x32-col,20-he-mk3,AA Battery,5
bb-colorado-mod1_maryland-1942,12-p-mk3_x10,12-b-us,AA Battery,6
bb-colorado-mod1_maryland-1944,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1_maryland-1944,127-p-p15_x8,127-ap,Secondary Gun,2
bb-colorado-mod1_maryland-1944,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-colorado-mod1_maryland-1944,40-t-mk2_x8-col,40-he-mk1,AA Battery,4
bb-colorado-mod1_maryland-1944,40-t-mk1_x2-f-ps,40-he-mk1,AA Battery,4
bb-colorado-mod1_maryland-1944,20-p-mk6_x38-col,20-he-mk3,AA Battery,5
bb-colorado-mod1_maryland-1945,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-colorado-mod1_maryland-1945,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-colorado-mod1_maryland-1945,40-t-mk2_x13-col,40-he-mk1,AA Battery,3
bb-colorado-mod1_maryland-1945,20-p-mk24_x23,20-he-mk3,AA Battery,4
bb-west-virginia-1942,406-ag-2_abxy,406-ap-mk3,Primary Gun,1
bb-west-virginia-1942,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-west-virginia-1942,40-t-mk2_x10-col,40-he-mk1,AA Battery,3
bb-west-virginia-1942,20-p-mk6_x60-col,20-he-mk3,AA Battery,4
bb-tennessee,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee,127-p-p15_x14,127-ap,Secondary Gun,2
bb-tennessee,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-tennessee,533-tt-hull_x2-side,,,
