AmmoID,AmmoName,SurfaceShellWeight,SurfaceShellCharge,SurfaceShellChargeType,AAShellWeight,AAShellCharge,AAShellChargeType,Source
127-ap-50,"AP 5"" 50 lbs",22.7,0.77,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_5-50_mk5.php
127-ap-60,"AP 5"" 60 lbs",27.2,0.77,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_5-50_mk5.php
127-com-mk15,Common Mark 15,22.7,0.78,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_5-50_mk5.php
120-com,"Common 4.7""",20.4,3.1,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_47-50_mk3.php
102-com-mk6-bp,Common Mark 6 (BP),15,0.5,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_4-50_mk9.php
102-com-mk6,Common Mark 6,15,0.63,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_4-50_mk9.php
102-sp-mk16,SP Common Mark 16,15,0.53,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_4-50_mk9.php
102-ap,"AP 4""",15,0.4,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_4-40_mk1.php
76-aa-mk34,AA Mark 34,0,0,,6.8,,,http://www.navweaps.com/Weapons/WNUS_3-70_mk37.php
76-aa-mk31,AA VT Mark 31,0,0,,5.9,0.24,TNT,http://www.navweaps.com/Weapons/WNUS_3-50_mk27-33-34.php
76-hc-mk24_76-aa-mk23,HC Mark 27 + AA Mark 23,5.9,0.34,TNT,5.9,0.34,TNT,http://www.navweaps.com/Weapons/WNUS_3-50_mk10-22.php
76-com-mk3,Common Mark 3,5.9,0.62,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_3-23_mk13.php
76-com-mk3_76-aa-mk26,Common Mark 3 + AA Mark 26,5.9,0.62,Black Powder and TNT,5.9,0.34,TNT,http://www.navweaps.com/Weapons/WNUS_3-23_mk13.php
76-com,"Common 3""",5.9,0.58,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_3-50_mk2.php
40-he-mk1,HE Mark 1,0.9,0.07,TNT,0.9,0.07,TNT,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
28-het-mk1,HE-T Mark 1,0.86,0.02,Explosive D,0.86,0.02,Explosive D,http://www.navweaps.com/Weapons/WNUS_1-1-75_mk1.php
20-he-mk3,HE Mark 3,0.12,0.01,TNT,0.12,0.01,TNT,http://www.navweaps.com/Weapons/WNUS_2cm-70_mk234.php
12-b-us,"US 0.50""",0.05,0,,0.05,0,,http://navypedia.org/arms/usa/arms_usa_guns.htm
