AmmoID,AmmoName,AmmoCaliber,SurfaceShellWeight,SurfaceShellCharge,SurfaceShellChargeType,AAShellWeight,AAShellCharge,AAShellChargeType,Source
76-hc-mk24_76-aa-mk23,HC Mark 27 + AA Mark 23,76,5.9,0.34,TNT,5.9,0.34,TNT,http://www.navweaps.com/Weapons/WNUS_3-50_mk10-22.php
76-com-mk3,Common Mark 3,76,5.9,0.62,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_3-23_mk13.php
76-com-mk3_76-aa-mk26,Common Mark 3 + AA Mark 26,76,5.9,0.62,Black Powder and TNT,5.9,0.34,TNT,http://www.navweaps.com/Weapons/WNUS_3-23_mk13.php
76-com,"Common 3""",76,5.9,0.58,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_3-50_mk2.php
76-aa-mk34,AA Mark 34,76,0,0,,6.8,,,http://www.navweaps.com/Weapons/WNUS_3-70_mk37.php
76-aa-mk31,AA VT Mark 31,76,0,0,,5.9,0.24,TNT,http://www.navweaps.com/Weapons/WNUS_3-50_mk27-33-34.php
57-com-mk3-mod3,Common Mark 3 Mod 3,57,2.72,0.1,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_6pounder_m1.php
47-com-mk4,Common Mark 4,47,1.5,0.06,Black Powder and TNT,0,0,,http://www.navweaps.com/Weapons/WNUS_3pounder_m1.php
40-he-mk1,HE Mark 1,40,0.9,0.07,TNT,0.9,0.07,TNT,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php
37-com-mk4,Common Mark 2,37,0.49,0.01,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_1pounder_m1.php
28-het-mk1,HE-T Mark 1,28,0.86,0.02,Explosive D,0.86,0.02,Explosive D,http://www.navweaps.com/Weapons/WNUS_1-1-75_mk1.php
20-he-mk3,HE Mark 3,20,0.12,0.01,TNT,0.12,0.01,TNT,http://www.navweaps.com/Weapons/WNUS_2cm-70_mk234.php
12-b-us,"US 0.50""",12.7,0.05,0,,0.05,0,,http://navypedia.org/arms/usa/arms_usa_guns.htm
7-b-us,"US 0.30""",7.6,0.01,0,,0.01,0,,http://navypedia.org/arms/usa/arms_usa_guns.htm
